REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
193421,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
193422,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193423,401.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193424,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193425,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193426,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193427,165.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
193428,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193429,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193430,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
193431,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
193432,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
193433,911.0,1.0,2.0,1.0,0.0,33.0,0.0,,,
193434,911.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
193435,911.0,1.0,2.0,2.0,0.0,56.0,0.0,,,
193436,911.0,2.0,2.0,2.0,0.0,145.0,0.0,,,
193437,921.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
193438,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193439,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193440,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193441,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193442,119.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
193443,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193444,119.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193445,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193446,121.0,1.0,1.0,1.0,0.0,31.0,0.0,,,
193447,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193448,121.0,1.0,1.0,2.0,0.0,14.0,0.0,,,
193449,121.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193450,131.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
193451,131.0,2.0,1.0,1.0,0.0,135.0,0.0,,,
193452,131.0,1.0,1.0,2.0,0.0,38.0,0.0,,,
193453,131.0,2.0,1.0,2.0,0.0,9.0,0.0,,,
193454,132.0,1.0,1.0,1.0,0.0,185.0,0.0,,,
193455,132.0,2.0,1.0,1.0,0.0,110.0,0.0,,,
193456,132.0,1.0,1.0,2.0,0.0,62.0,0.0,,,
193457,132.0,2.0,1.0,2.0,0.0,189.0,0.0,,,
193458,131.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
193459,131.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193460,131.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193461,132.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193462,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193463,132.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193464,132.0,2.0,1.0,2.0,0.0,8.0,0.0,,,
193465,141.0,1.0,1.0,1.0,0.0,36.0,0.0,,,
193466,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193467,141.0,1.0,1.0,2.0,0.0,32.0,0.0,,,
193468,141.0,2.0,1.0,2.0,0.0,41.0,0.0,,,
193469,142.0,1.0,1.0,1.0,0.0,11.0,0.0,,,
193470,142.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193471,142.0,1.0,1.0,2.0,0.0,50.0,0.0,,,
193472,142.0,2.0,1.0,2.0,0.0,15.0,0.0,,,
193473,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193474,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193475,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193476,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193477,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193478,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193479,151.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
193480,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193481,151.0,1.0,1.0,2.0,0.0,32.0,0.0,,,
193482,151.0,2.0,1.0,2.0,0.0,315.0,0.0,,,
193483,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193484,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193485,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193486,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193487,151.0,1.0,1.0,1.0,0.0,54.0,0.0,,,
193488,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193489,151.0,2.0,1.0,2.0,0.0,92.0,0.0,,,
193490,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193491,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193492,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193493,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193494,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193495,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
193496,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
193497,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
193498,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
193499,162.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
