REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
48985,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
48986,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
48987,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
48988,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
48989,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
48990,162.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
48991,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
48992,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
48993,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
48994,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
48995,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
48996,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
48997,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
48998,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
48999,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49000,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49001,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49002,165.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
49003,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49004,165.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
49005,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49006,181.0,1.0,1.0,1.0,0.0,143.0,0.0,,,
49007,181.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49008,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49009,151.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49010,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49011,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49012,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49013,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49014,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49015,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49016,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49017,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49018,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49019,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49020,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49021,162.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49022,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49023,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49024,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49025,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49026,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49027,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49028,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49029,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49030,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49031,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49032,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49033,165.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
49034,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49035,165.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49036,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49037,181.0,1.0,1.0,1.0,0.0,155.0,0.0,,,
49038,181.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49039,181.0,1.0,1.0,2.0,0.0,95.0,0.0,,,
49040,181.0,2.0,1.0,2.0,0.0,129.0,0.0,,,
49041,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49042,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49043,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49044,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49045,191.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49046,191.0,2.0,1.0,1.0,0.0,46.0,0.0,,,
49047,191.0,1.0,1.0,2.0,0.0,60.0,0.0,,,
49048,191.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49049,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49050,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49051,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49052,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49053,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49054,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49055,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49056,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49057,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49058,201.0,2.0,1.0,1.0,0.0,21.0,0.0,,,
49059,201.0,1.0,1.0,2.0,0.0,47.0,0.0,,,
49060,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49061,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49062,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49063,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49064,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49065,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49066,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49067,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49068,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49069,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49070,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49071,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49072,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49073,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49074,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49075,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49076,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49077,611.0,1.0,1.0,1.0,0.0,16.0,0.0,,,
49078,611.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
49079,611.0,1.0,1.0,2.0,0.0,28.0,0.0,,,
49080,611.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
49081,611.0,1.0,1.0,3.0,0.0,1.0,0.0,,,
49082,611.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
49083,612.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
49084,612.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49085,612.0,1.0,1.0,2.0,0.0,6.0,0.0,,,
49086,612.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49087,612.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
49088,612.0,2.0,1.0,3.0,0.0,1.0,0.0,,,
49089,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49090,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49091,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49092,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49093,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
49094,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
49095,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49096,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49097,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49098,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49099,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49100,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49101,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49102,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49103,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49104,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49105,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49106,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49107,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49108,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49109,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49110,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49111,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49112,131.0,1.0,2.0,2.0,0.0,110.0,0.0,,,
49113,131.0,2.0,2.0,2.0,0.0,18.0,0.0,,,
49114,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49115,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49116,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49117,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49118,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49119,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49120,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49121,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49122,141.0,1.0,2.0,1.0,0.0,112.0,0.0,,,
49123,141.0,2.0,2.0,1.0,0.0,78.0,0.0,,,
49124,141.0,1.0,2.0,2.0,0.0,99.0,0.0,,,
49125,141.0,2.0,2.0,2.0,0.0,87.0,0.0,,,
49126,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49127,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49128,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49129,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49130,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49131,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49132,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49133,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49134,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49135,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49136,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49137,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49138,151.0,1.0,2.0,1.0,0.0,69.0,0.0,,,
49139,151.0,2.0,2.0,1.0,0.0,76.0,0.0,,,
49140,151.0,1.0,2.0,2.0,0.0,14.0,0.0,,,
49141,151.0,2.0,2.0,2.0,0.0,50.0,0.0,,,
49142,152.0,1.0,2.0,1.0,0.0,70.0,0.0,,,
49143,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
49144,152.0,1.0,2.0,2.0,0.0,39.0,0.0,,,
49145,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49146,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49147,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49148,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49149,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49150,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49151,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49152,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49153,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49154,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49155,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49156,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49157,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49158,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49159,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49160,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49161,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49162,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49163,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49164,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49165,401.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49166,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49167,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49168,411.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49169,411.0,1.0,2.0,2.0,0.0,8.0,0.0,,,
49170,411.0,2.0,2.0,2.0,0.0,9.0,0.0,,,
49171,421.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49172,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49173,421.0,1.0,2.0,2.0,0.0,81.0,0.0,,,
49174,421.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49175,441.0,1.0,2.0,1.0,0.0,12.0,0.0,,,
49176,441.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49177,441.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49178,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49179,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49180,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49181,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49182,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49183,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49184,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49185,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49186,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49187,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49188,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49189,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49190,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49191,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49192,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49193,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49194,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49195,611.0,1.0,2.0,1.0,0.0,16.0,0.0,,,
49196,611.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49197,611.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
49198,611.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
49199,611.0,1.0,2.0,3.0,0.0,6.0,0.0,,,
49200,611.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
49201,612.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
49202,612.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49203,612.0,1.0,2.0,2.0,0.0,5.0,0.0,,,
49204,612.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49205,612.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
49206,612.0,2.0,2.0,3.0,0.0,2.0,0.0,,,
49207,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49208,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49209,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49210,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49211,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49212,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
