REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
51021,221.0,1.0,1.0,1.0,0.0,24.0,0.0,,,
51022,221.0,2.0,1.0,1.0,0.0,47.0,0.0,,,
51023,221.0,1.0,1.0,2.0,0.0,13.0,0.0,,,
51024,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51025,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51026,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51027,221.0,1.0,1.0,2.0,0.0,8.0,0.0,,,
51028,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51029,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51030,231.0,1.0,1.0,2.0,0.0,99.0,0.0,,,
51031,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51032,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51033,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51034,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51035,241.0,1.0,1.0,1.0,0.0,172.0,0.0,,,
51036,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51037,241.0,1.0,1.0,2.0,0.0,364.0,0.0,,,
51038,241.0,2.0,1.0,2.0,0.0,249.0,0.0,,,
51039,241.0,1.0,1.0,1.0,0.0,182.0,0.0,,,
51040,241.0,1.0,1.0,2.0,0.0,416.0,0.0,,,
51041,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51042,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51043,311.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
51044,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51045,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51046,311.0,2.0,1.0,2.0,0.0,123.0,0.0,,,
51047,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51048,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51049,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51050,311.0,2.0,1.0,2.0,0.0,8.0,0.0,,,
51051,321.0,1.0,1.0,1.0,0.0,31.0,0.0,,,
51052,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51053,321.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51054,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51055,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51056,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51057,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51058,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51059,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51060,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
