REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
205637,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205638,311.0,2.0,1.0,2.0,0.0,123.0,0.0,,,
205639,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205640,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205641,391.0,2.0,2.0,1.0,0.0,23.0,0.0,,,
205642,911.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205643,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205644,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205645,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
205646,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205647,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205648,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205649,311.0,2.0,1.0,2.0,0.0,8.0,0.0,,,
205650,321.0,1.0,1.0,1.0,0.0,31.0,0.0,,,
205651,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205652,321.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205653,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205654,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205655,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205656,331.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
205657,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205658,341.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205659,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205660,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205661,341.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205662,351.0,1.0,1.0,1.0,0.0,58.0,0.0,,,
205663,351.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205664,351.0,1.0,1.0,2.0,0.0,20.0,0.0,,,
205665,351.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205666,361.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
205667,361.0,2.0,1.0,1.0,0.0,8.0,0.0,,,
205668,361.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205669,361.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205670,371.0,1.0,1.0,1.0,0.0,53.0,0.0,,,
205671,371.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205672,371.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205673,371.0,2.0,1.0,2.0,0.0,26.0,0.0,,,
205674,381.0,1.0,1.0,1.0,0.0,5.0,0.0,,,
205675,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205676,381.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
205677,381.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205678,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205679,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205680,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205681,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205682,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205683,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205684,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205685,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205686,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205687,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205688,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205689,391.0,1.0,1.0,1.0,0.0,5.0,0.0,,,
205690,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205691,391.0,1.0,1.0,2.0,0.0,15.0,0.0,,,
205692,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205693,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205694,391.0,1.0,1.0,2.0,0.0,9.0,0.0,,,
205695,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205696,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205697,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205698,401.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205699,401.0,2.0,1.0,1.0,0.0,11.0,0.0,,,
205700,401.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205701,401.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205702,411.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205703,411.0,2.0,1.0,1.0,0.0,38.0,0.0,,,
205704,411.0,1.0,1.0,2.0,0.0,42.0,0.0,,,
205705,411.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205706,421.0,1.0,1.0,1.0,0.0,42.0,0.0,,,
205707,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205708,421.0,1.0,1.0,2.0,0.0,61.0,0.0,,,
205709,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
