REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
203601,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203602,311.0,2.0,1.0,2.0,0.0,123.0,0.0,,,
203603,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203604,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203605,391.0,2.0,2.0,1.0,0.0,23.0,0.0,,,
203606,911.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
203607,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203608,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203609,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
203610,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203611,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203612,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203613,311.0,2.0,1.0,2.0,0.0,8.0,0.0,,,
203614,321.0,1.0,1.0,1.0,0.0,31.0,0.0,,,
203615,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203616,321.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203617,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203618,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203619,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203620,331.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
203621,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203622,341.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203623,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203624,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203625,341.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203626,351.0,1.0,1.0,1.0,0.0,58.0,0.0,,,
203627,351.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203628,351.0,1.0,1.0,2.0,0.0,20.0,0.0,,,
203629,351.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203630,361.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
203631,361.0,2.0,1.0,1.0,0.0,8.0,0.0,,,
203632,361.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203633,361.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203634,371.0,1.0,1.0,1.0,0.0,53.0,0.0,,,
203635,371.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203636,371.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203637,371.0,2.0,1.0,2.0,0.0,26.0,0.0,,,
203638,381.0,1.0,1.0,1.0,0.0,5.0,0.0,,,
203639,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203640,381.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
203641,381.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203642,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203643,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203644,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203645,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203646,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203647,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203648,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203649,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203650,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203651,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203652,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203653,391.0,1.0,1.0,1.0,0.0,5.0,0.0,,,
203654,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203655,391.0,1.0,1.0,2.0,0.0,15.0,0.0,,,
203656,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203657,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203658,391.0,1.0,1.0,2.0,0.0,9.0,0.0,,,
203659,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203660,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
203661,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203662,401.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203663,401.0,2.0,1.0,1.0,0.0,11.0,0.0,,,
203664,401.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203665,401.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203666,411.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203667,411.0,2.0,1.0,1.0,0.0,38.0,0.0,,,
203668,411.0,1.0,1.0,2.0,0.0,42.0,0.0,,,
203669,411.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203670,421.0,1.0,1.0,1.0,0.0,42.0,0.0,,,
203671,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203672,421.0,1.0,1.0,2.0,0.0,61.0,0.0,,,
203673,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203674,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203675,441.0,2.0,1.0,1.0,0.0,30.0,0.0,,,
203676,441.0,1.0,1.0,2.0,0.0,74.0,0.0,,,
203677,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
203678,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203679,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203680,441.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
203681,451.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
203682,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
203683,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
