REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
73417,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73418,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73419,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73420,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73421,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73422,162.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
73423,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73424,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73425,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73426,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73427,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73428,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73429,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73430,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73431,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73432,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73433,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73434,165.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
73435,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73436,165.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
73437,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73438,181.0,1.0,1.0,1.0,0.0,143.0,0.0,,,
73439,181.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73440,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73441,151.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73442,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73443,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73444,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73445,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73446,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73447,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73448,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73449,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73450,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73451,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73452,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73453,162.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73454,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73455,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73456,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73457,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73458,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73459,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73460,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73461,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73462,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73463,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73464,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73465,165.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
