REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
248513,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248514,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248515,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248516,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248517,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248518,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248519,141.0,1.0,2.0,1.0,0.0,112.0,0.0,,,
248520,141.0,2.0,2.0,1.0,0.0,78.0,0.0,,,
248521,141.0,1.0,2.0,2.0,0.0,99.0,0.0,,,
248522,141.0,2.0,2.0,2.0,0.0,87.0,0.0,,,
248523,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248524,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248525,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248526,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248527,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248528,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248529,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248530,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248531,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248532,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248533,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248534,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248535,151.0,1.0,2.0,1.0,0.0,69.0,0.0,,,
248536,151.0,2.0,2.0,1.0,0.0,76.0,0.0,,,
248537,151.0,1.0,2.0,2.0,0.0,14.0,0.0,,,
248538,151.0,2.0,2.0,2.0,0.0,50.0,0.0,,,
248539,152.0,1.0,2.0,1.0,0.0,70.0,0.0,,,
248540,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
248541,152.0,1.0,2.0,2.0,0.0,39.0,0.0,,,
248542,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248543,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248544,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248545,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
248546,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
248547,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
248548,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
248549,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248550,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248551,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248552,311.0,2.0,1.0,1.0,0.0,118.0,0.0,,,
248553,311.0,1.0,1.0,2.0,0.0,282.0,0.0,,,
248554,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248555,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248556,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248557,311.0,1.0,1.0,2.0,0.0,20.0,0.0,,,
248558,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248559,321.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248560,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248561,321.0,1.0,1.0,2.0,0.0,43.0,0.0,,,
248562,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248563,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248564,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248565,331.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248566,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248567,341.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
248568,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248569,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248570,341.0,2.0,1.0,2.0,0.0,9.0,0.0,,,
248571,351.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
248572,351.0,2.0,1.0,1.0,0.0,39.0,0.0,,,
248573,351.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
248574,351.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248575,361.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
248576,361.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248577,361.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
248578,361.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248579,371.0,1.0,1.0,1.0,0.0,16.0,0.0,,,
248580,371.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248581,371.0,1.0,1.0,2.0,0.0,64.0,0.0,,,
248582,371.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
248583,381.0,1.0,1.0,1.0,0.0,30.0,0.0,,,
248584,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
248585,381.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
