REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
28625,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28626,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28627,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28628,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28629,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28630,162.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
28631,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28632,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28633,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28634,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28635,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28636,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28637,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28638,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28639,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28640,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28641,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28642,165.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
28643,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28644,165.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
28645,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28646,181.0,1.0,1.0,1.0,0.0,143.0,0.0,,,
28647,181.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28648,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28649,151.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28650,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28651,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28652,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28653,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28654,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28655,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28656,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28657,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28658,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28659,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28660,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28661,162.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28662,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28663,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28664,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28665,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28666,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28667,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28668,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28669,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28670,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28671,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28672,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28673,165.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
28674,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28675,165.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28676,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28677,181.0,1.0,1.0,1.0,0.0,155.0,0.0,,,
28678,181.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28679,181.0,1.0,1.0,2.0,0.0,95.0,0.0,,,
28680,181.0,2.0,1.0,2.0,0.0,129.0,0.0,,,
28681,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28682,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28683,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28684,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28685,191.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28686,191.0,2.0,1.0,1.0,0.0,46.0,0.0,,,
28687,191.0,1.0,1.0,2.0,0.0,60.0,0.0,,,
28688,191.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28689,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28690,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
