REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
254621,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254622,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254623,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254624,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254625,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254626,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254627,141.0,1.0,2.0,1.0,0.0,112.0,0.0,,,
254628,141.0,2.0,2.0,1.0,0.0,78.0,0.0,,,
254629,141.0,1.0,2.0,2.0,0.0,99.0,0.0,,,
254630,141.0,2.0,2.0,2.0,0.0,87.0,0.0,,,
254631,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254632,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254633,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254634,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254635,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254636,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254637,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254638,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254639,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254640,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254641,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254642,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254643,151.0,1.0,2.0,1.0,0.0,69.0,0.0,,,
254644,151.0,2.0,2.0,1.0,0.0,76.0,0.0,,,
254645,151.0,1.0,2.0,2.0,0.0,14.0,0.0,,,
254646,151.0,2.0,2.0,2.0,0.0,50.0,0.0,,,
254647,152.0,1.0,2.0,1.0,0.0,70.0,0.0,,,
254648,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
254649,152.0,1.0,2.0,2.0,0.0,39.0,0.0,,,
254650,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254651,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254652,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254653,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
254654,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
254655,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
254656,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
254657,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254658,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254659,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254660,311.0,2.0,1.0,1.0,0.0,118.0,0.0,,,
254661,311.0,1.0,1.0,2.0,0.0,282.0,0.0,,,
254662,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254663,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254664,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254665,311.0,1.0,1.0,2.0,0.0,20.0,0.0,,,
254666,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254667,321.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254668,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254669,321.0,1.0,1.0,2.0,0.0,43.0,0.0,,,
254670,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254671,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254672,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254673,331.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254674,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254675,341.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
254676,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254677,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254678,341.0,2.0,1.0,2.0,0.0,9.0,0.0,,,
254679,351.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
254680,351.0,2.0,1.0,1.0,0.0,39.0,0.0,,,
254681,351.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
254682,351.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
254683,361.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
254684,361.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
254685,361.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
254686,361.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
