REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
72219,231.0,1.0,2.0,0.0,,
72220,231.0,1.0,2.0,172.0,,
72221,231.0,1.0,2.0,0.0,,
72222,121.0,2.0,2.0,0.0,,
72223,121.0,3.0,2.0,0.0,,
72224,121.0,1.0,2.0,1582.0,,
72225,121.0,1.0,2.0,1906.0,,
72226,121.0,1.0,2.0,1457.0,,
72227,121.0,1.0,2.0,1594.0,,
72228,121.0,1.0,2.0,941.0,,
72229,121.0,1.0,2.0,1626.0,,
72230,121.0,1.0,2.0,1813.0,,
72231,121.0,9.0,2.0,2730.0,,
72232,121.0,1.0,2.0,2237.0,,
72233,121.0,1.0,2.0,2585.0,,
72234,121.0,1.0,2.0,1324.0,,
72235,121.0,10.0,2.0,116.0,,
72236,121.0,4.0,2.0,75.0,,
72237,121.0,2.0,2.0,0.0,,
72238,121.0,2.0,2.0,183.0,,
72239,121.0,2.0,2.0,0.0,,
72240,121.0,7.0,2.0,163.0,,
72241,121.0,3.0,2.0,186.0,,
72242,121.0,3.0,2.0,26.0,,
72243,131.0,4.0,2.0,0.0,,
72244,131.0,4.0,2.0,0.0,,
72245,131.0,4.0,2.0,0.0,,
72246,131.0,4.0,2.0,440.0,,
72247,131.0,1.0,2.0,0.0,,
72248,131.0,1.0,2.0,1596.0,,
72249,131.0,9.0,2.0,1984.0,,
72250,131.0,9.0,2.0,0.0,,
72251,151.0,3.0,1.0,6632.0,,
72252,151.0,3.0,1.0,2653.0,,
72253,151.0,4.0,1.0,3334.0,,
72254,151.0,4.0,1.0,0.0,,
72255,151.0,1.0,1.0,455.0,,
72256,151.0,1.0,1.0,0.0,,
72257,151.0,1.0,1.0,31.0,,
72258,151.0,1.0,1.0,0.0,,
72259,151.0,1.0,1.0,0.0,,
72260,151.0,1.0,1.0,1825.0,,
72261,151.0,1.0,1.0,0.0,,
72262,151.0,1.0,1.0,286.0,,
72263,151.0,1.0,1.0,52.0,,
72264,151.0,1.0,1.0,0.0,,
72265,151.0,1.0,1.0,111.0,,
72266,151.0,1.0,1.0,1187.0,,
72267,151.0,1.0,1.0,64.0,,
72268,151.0,1.0,1.0,236.0,,
72269,151.0,1.0,1.0,0.0,,
72270,151.0,1.0,1.0,613.0,,
72271,151.0,1.0,1.0,1562.0,,
72272,151.0,1.0,1.0,77.0,,
72273,151.0,1.0,1.0,267.0,,
72274,151.0,9.0,1.0,2172.0,,
72275,151.0,1.0,1.0,0.0,,
72276,151.0,1.0,1.0,1623.0,,
72277,151.0,1.0,1.0,421.0,,
72278,151.0,1.0,1.0,1035.0,,
72279,151.0,1.0,1.0,969.0,,
72280,151.0,1.0,1.0,0.0,,
72281,151.0,8.0,1.0,277.0,,
72282,151.0,10.0,1.0,0.0,,
72283,151.0,10.0,1.0,2806.0,,
72284,151.0,2.0,1.0,2685.0,,
72285,151.0,7.0,1.0,0.0,,
72286,151.0,7.0,1.0,0.0,,
72287,151.0,7.0,1.0,0.0,,
72288,151.0,7.0,1.0,0.0,,
72289,151.0,7.0,1.0,1666.0,,
72290,151.0,7.0,1.0,0.0,,
