REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
180219,151.0,8.0,2.0,555.0,,
180220,151.0,10.0,2.0,562.0,,
180221,151.0,1.0,2.0,73.0,,
180222,151.0,1.0,2.0,532.0,,
180223,151.0,1.0,2.0,124.0,,
180224,151.0,10.0,2.0,553.0,,
180225,151.0,2.0,2.0,530.0,,
180226,151.0,2.0,2.0,0.0,,
180227,151.0,2.0,2.0,0.0,,
180228,151.0,2.0,2.0,0.0,,
180229,151.0,7.0,2.0,651.0,,
180230,151.0,7.0,2.0,593.0,,
180231,151.0,7.0,2.0,254.0,,
180232,151.0,7.0,2.0,126.0,,
180233,151.0,7.0,2.0,0.0,,
180234,151.0,7.0,2.0,51.0,,
180235,151.0,7.0,2.0,0.0,,
180236,151.0,7.0,2.0,133.0,,
180237,151.0,7.0,2.0,0.0,,
180238,151.0,6.0,2.0,0.0,,
180239,191.0,3.0,2.0,569.0,,
180240,191.0,1.0,2.0,69.0,,
180241,191.0,1.0,2.0,382.0,,
180242,191.0,1.0,2.0,1.0,,
180243,191.0,1.0,2.0,112.0,,
180244,191.0,1.0,2.0,197.0,,
180245,191.0,1.0,2.0,1046.0,,
180246,191.0,1.0,2.0,1.0,,
180247,191.0,1.0,2.0,1.0,,
180248,191.0,1.0,2.0,1329.0,,
180249,191.0,1.0,2.0,991.0,,
180250,191.0,1.0,2.0,701.0,,
180251,191.0,1.0,2.0,2927.0,,
180252,181.0,1.0,1.0,1296.0,,
180253,181.0,9.0,1.0,530.0,,
180254,191.0,10.0,2.0,0.0,,
180255,191.0,7.0,2.0,0.0,,
180256,181.0,1.0,2.0,3949.0,,
180257,181.0,1.0,2.0,447.0,,
180258,181.0,1.0,2.0,0.0,,
180259,181.0,1.0,2.0,1927.0,,
180260,181.0,1.0,2.0,155.0,,
180261,181.0,1.0,2.0,2076.0,,
180262,181.0,1.0,2.0,61.0,,
180263,181.0,1.0,2.0,324.0,,
180264,181.0,1.0,2.0,221.0,,
180265,181.0,1.0,2.0,39.0,,
180266,181.0,1.0,2.0,484.0,,
180267,181.0,1.0,2.0,1367.0,,
180268,181.0,1.0,2.0,363.0,,
180269,181.0,1.0,2.0,1274.0,,
180270,181.0,9.0,2.0,0.0,,
180271,181.0,9.0,2.0,113.0,,
180272,181.0,9.0,2.0,380.0,,
180273,181.0,1.0,2.0,806.0,,
180274,181.0,9.0,2.0,0.0,,
180275,181.0,9.0,2.0,0.0,,
180276,181.0,9.0,2.0,93.0,,
180277,181.0,9.0,2.0,0.0,,
180278,181.0,9.0,2.0,598.0,,
180279,181.0,9.0,2.0,0.0,,
180280,181.0,9.0,2.0,1952.0,,
180281,181.0,9.0,2.0,267.0,,
180282,181.0,9.0,2.0,422.0,,
180283,181.0,9.0,2.0,261.0,,
180284,181.0,9.0,2.0,0.0,,
180285,181.0,4.0,2.0,0.0,,
180286,181.0,1.0,2.0,259.0,,
180287,181.0,1.0,2.0,224.0,,
180288,181.0,1.0,2.0,0.0,,
180289,181.0,1.0,2.0,68.0,,
180290,181.0,1.0,2.0,878.0,,
180291,181.0,1.0,2.0,0.0,,
180292,181.0,1.0,2.0,0.0,,
180293,181.0,1.0,2.0,1344.0,,
180294,181.0,1.0,2.0,0.0,,
180295,181.0,1.0,2.0,0.0,,
180296,181.0,1.0,2.0,899.0,,
180297,181.0,1.0,2.0,0.0,,
180298,181.0,1.0,2.0,2804.0,,
180299,181.0,1.0,2.0,0.0,,
180300,181.0,1.0,2.0,0.0,,
180301,181.0,1.0,2.0,131.0,,
180302,181.0,1.0,2.0,198.0,,
180303,181.0,8.0,2.0,0.0,,
180304,181.0,10.0,2.0,0.0,,
180305,181.0,1.0,2.0,1892.0,,
180306,181.0,10.0,2.0,340.0,,
180307,181.0,10.0,2.0,0.0,,
180308,181.0,10.0,2.0,146.0,,
180309,181.0,4.0,2.0,0.0,,
180310,181.0,4.0,2.0,0.0,,
180311,181.0,4.0,2.0,0.0,,
180312,181.0,2.0,2.0,0.0,,
180313,181.0,9.0,2.0,183.0,,
180314,201.0,1.0,2.0,602.0,,
180315,201.0,1.0,2.0,1582.0,,
180316,201.0,1.0,2.0,135.0,,
180317,201.0,1.0,2.0,247.0,,
180318,201.0,1.0,2.0,0.0,,
180319,201.0,1.0,2.0,4670.0,,
180320,201.0,1.0,2.0,534.0,,
180321,201.0,1.0,2.0,176.0,,
180322,201.0,1.0,2.0,1261.0,,
180323,201.0,1.0,2.0,3533.0,,
180324,201.0,1.0,2.0,0.0,,
180325,201.0,1.0,2.0,0.0,,
180326,201.0,1.0,2.0,0.0,,
180327,201.0,1.0,2.0,0.0,,
180328,201.0,1.0,2.0,0.0,,
180329,201.0,1.0,2.0,349.0,,
180330,201.0,1.0,2.0,234.0,,
180331,201.0,1.0,2.0,1111.0,,
180332,201.0,1.0,2.0,0.0,,
180333,201.0,1.0,2.0,231.0,,
180334,201.0,1.0,2.0,0.0,,
180335,201.0,1.0,2.0,1402.0,,
180336,201.0,1.0,2.0,0.0,,
180337,201.0,1.0,2.0,0.0,,
180338,201.0,1.0,2.0,780.0,,
180339,201.0,1.0,2.0,0.0,,
180340,201.0,1.0,2.0,147.0,,
180341,201.0,1.0,2.0,0.0,,
180342,201.0,1.0,2.0,463.0,,
180343,201.0,1.0,2.0,4896.0,,
180344,201.0,1.0,2.0,0.0,,
180345,201.0,8.0,2.0,0.0,,
180346,201.0,8.0,2.0,146.0,,
