REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
198001,231.0,1.0,1.0,1600.0,,
198002,231.0,1.0,1.0,0.0,,
198003,231.0,1.0,1.0,810.0,,
198004,231.0,1.0,1.0,180.0,,
198005,231.0,1.0,1.0,182.0,,
198006,231.0,1.0,1.0,868.0,,
198007,231.0,1.0,1.0,0.0,,
198008,231.0,1.0,1.0,898.0,,
198009,151.0,1.0,1.0,0.0,,
198010,141.0,1.0,1.0,0.0,,
198011,181.0,9.0,1.0,165.0,,
198012,181.0,9.0,1.0,1420.0,,
198013,181.0,9.0,1.0,1546.0,,
198014,181.0,9.0,1.0,2270.0,,
198015,181.0,9.0,1.0,2738.0,,
198016,181.0,9.0,1.0,1539.0,,
198017,181.0,9.0,1.0,530.0,,
198018,181.0,9.0,1.0,324.0,,
198019,181.0,9.0,1.0,1382.0,,
198020,181.0,4.0,1.0,194.0,,
198021,181.0,1.0,1.0,1171.0,,
198022,181.0,1.0,1.0,0.0,,
198023,191.0,1.0,2.0,123.0,,
198024,191.0,1.0,2.0,558.0,,
198025,191.0,1.0,2.0,0.0,,
198026,191.0,1.0,2.0,0.0,,
198027,191.0,1.0,2.0,111.0,,
198028,191.0,1.0,2.0,3891.0,,
198029,191.0,8.0,2.0,0.0,,
198030,191.0,10.0,2.0,0.0,,
198031,191.0,10.0,2.0,0.0,,
198032,191.0,10.0,2.0,448.0,,
198033,191.0,4.0,2.0,495.0,,
198034,191.0,4.0,2.0,0.0,,
198035,191.0,4.0,2.0,0.0,,
198036,191.0,4.0,2.0,0.0,,
198037,191.0,7.0,2.0,0.0,,
198038,191.0,7.0,2.0,0.0,,
198039,191.0,7.0,2.0,0.0,,
198040,191.0,7.0,2.0,0.0,,
198041,191.0,7.0,2.0,0.0,,
198042,191.0,7.0,2.0,1667.0,,
198043,191.0,7.0,2.0,988.0,,
198044,191.0,3.0,2.0,640.0,,
198045,181.0,4.0,2.0,1142.0,,
198046,181.0,4.0,2.0,0.0,,
198047,181.0,4.0,2.0,2979.0,,
198048,181.0,4.0,2.0,0.0,,
198049,181.0,1.0,2.0,0.0,,
198050,181.0,1.0,2.0,0.0,,
198051,181.0,1.0,2.0,79.0,,
198052,181.0,1.0,2.0,0.0,,
198053,181.0,1.0,2.0,3949.0,,
198054,181.0,1.0,2.0,447.0,,
198055,181.0,1.0,2.0,0.0,,
198056,181.0,1.0,2.0,0.0,,
198057,181.0,1.0,2.0,100.0,,
198058,181.0,1.0,2.0,672.0,,
198059,181.0,1.0,2.0,1352.0,,
198060,181.0,1.0,2.0,0.0,,
198061,181.0,1.0,2.0,1927.0,,
198062,181.0,1.0,2.0,155.0,,
198063,181.0,1.0,2.0,2076.0,,
198064,181.0,1.0,2.0,0.0,,
198065,181.0,1.0,2.0,345.0,,
198066,181.0,1.0,2.0,283.0,,
198067,181.0,1.0,2.0,0.0,,
198068,181.0,1.0,2.0,61.0,,
198069,151.0,1.0,1.0,0.0,,
198070,151.0,1.0,1.0,1162.0,,
198071,151.0,1.0,1.0,0.0,,
198072,151.0,1.0,1.0,0.0,,
198073,151.0,1.0,1.0,0.0,,
198074,151.0,1.0,1.0,1196.0,,
198075,151.0,1.0,1.0,1091.0,,
198076,151.0,1.0,1.0,0.0,,
198077,151.0,1.0,1.0,0.0,,
198078,151.0,9.0,1.0,1766.0,,
198079,151.0,9.0,1.0,53.0,,
198080,151.0,9.0,1.0,80.0,,
198081,151.0,1.0,1.0,0.0,,
198082,151.0,1.0,1.0,57.0,,
198083,151.0,1.0,1.0,187.0,,
198084,151.0,1.0,1.0,198.0,,
198085,151.0,1.0,1.0,0.0,,
198086,151.0,1.0,1.0,950.0,,
198087,151.0,1.0,1.0,1488.0,,
198088,151.0,1.0,1.0,0.0,,
198089,151.0,1.0,1.0,256.0,,
198090,151.0,1.0,1.0,0.0,,
198091,151.0,1.0,1.0,0.0,,
198092,151.0,8.0,1.0,240.0,,
198093,151.0,10.0,1.0,0.0,,
198094,151.0,1.0,1.0,11.0,,
198095,151.0,1.0,1.0,0.0,,
198096,151.0,1.0,1.0,0.0,,
198097,151.0,10.0,1.0,2717.0,,
198098,151.0,2.0,1.0,0.0,,
198099,151.0,2.0,1.0,2734.0,,
198100,151.0,2.0,1.0,561.0,,
198101,151.0,2.0,1.0,314.0,,
198102,151.0,7.0,1.0,834.0,,
198103,151.0,7.0,1.0,237.0,,
198104,151.0,7.0,1.0,0.0,,
198105,151.0,7.0,1.0,0.0,,
198106,151.0,7.0,1.0,2336.0,,
198107,151.0,7.0,1.0,0.0,,
198108,151.0,7.0,1.0,439.0,,
198109,151.0,7.0,1.0,903.0,,
198110,151.0,7.0,1.0,370.0,,
198111,151.0,6.0,1.0,14509.0,,
198112,191.0,3.0,1.0,0.0,,
198113,191.0,1.0,1.0,64.0,,
198114,191.0,1.0,1.0,2720.0,,
198115,191.0,1.0,1.0,1.0,,
198116,191.0,1.0,1.0,166.0,,
198117,191.0,1.0,1.0,112.0,,
198118,191.0,1.0,1.0,1.0,,
198119,191.0,1.0,1.0,0.0,,
198120,191.0,1.0,1.0,322.0,,
198121,191.0,1.0,1.0,150.0,,
198122,191.0,1.0,1.0,2489.0,,
198123,191.0,1.0,1.0,639.0,,
198124,191.0,1.0,1.0,1728.0,,
198125,191.0,1.0,1.0,936.0,,
198126,191.0,1.0,1.0,0.0,,
198127,191.0,1.0,1.0,262.0,,
198128,191.0,1.0,1.0,2452.0,,
198129,191.0,1.0,1.0,0.0,,
198130,201.0,1.0,1.0,2911.0,,
198131,241.0,1.0,1.0,90.0,,
198132,241.0,9.0,1.0,0.0,,
198133,241.0,1.0,1.0,0.0,,
198134,241.0,7.0,1.0,203.0,,
198135,241.0,1.0,2.0,1157.0,,
198136,241.0,9.0,2.0,1548.0,,
198137,241.0,1.0,2.0,869.0,,
198138,241.0,1.0,2.0,536.0,,
198139,241.0,1.0,2.0,276.0,,
198140,241.0,10.0,2.0,340.0,,
198141,211.0,4.0,2.0,0.0,,
198142,211.0,1.0,2.0,929.0,,
198143,191.0,1.0,1.0,3463.0,,
198144,201.0,1.0,1.0,375.0,,
198145,201.0,1.0,1.0,352.0,,
198146,201.0,1.0,1.0,521.0,,
198147,201.0,1.0,1.0,0.0,,
198148,201.0,1.0,1.0,1172.0,,
198149,201.0,1.0,1.0,366.0,,
198150,201.0,4.0,1.0,2250.0,,
198151,201.0,4.0,1.0,1535.0,,
198152,201.0,4.0,1.0,135.0,,
198153,241.0,1.0,1.0,1542.0,,
198154,241.0,1.0,1.0,598.0,,
198155,241.0,1.0,1.0,157.0,,
198156,241.0,9.0,1.0,3313.0,,
198157,241.0,9.0,1.0,1023.0,,
198158,241.0,9.0,1.0,0.0,,
198159,241.0,9.0,1.0,1402.0,,
198160,241.0,9.0,1.0,0.0,,
198161,241.0,9.0,1.0,1705.0,,
198162,241.0,1.0,1.0,0.0,,
198163,241.0,1.0,1.0,2345.0,,
198164,241.0,1.0,1.0,341.0,,
198165,241.0,1.0,1.0,1431.0,,
198166,241.0,1.0,1.0,0.0,,
198167,241.0,1.0,1.0,0.0,,
198168,241.0,1.0,1.0,1460.0,,
198169,241.0,1.0,1.0,171.0,,
198170,241.0,1.0,1.0,1089.0,,
198171,241.0,10.0,1.0,0.0,,
198172,241.0,10.0,1.0,0.0,,
198173,241.0,4.0,1.0,146.0,,
198174,211.0,1.0,1.0,0.0,,
198175,241.0,1.0,2.0,0.0,,
198176,241.0,1.0,2.0,574.0,,
198177,241.0,1.0,2.0,3736.0,,
198178,241.0,1.0,2.0,79.0,,
198179,241.0,1.0,2.0,507.0,,
198180,241.0,1.0,2.0,244.0,,
198181,241.0,1.0,2.0,503.0,,
198182,241.0,1.0,2.0,1910.0,,
198183,241.0,1.0,2.0,608.0,,
198184,241.0,9.0,2.0,739.0,,
198185,241.0,9.0,2.0,2784.0,,
198186,241.0,9.0,2.0,2293.0,,
198187,241.0,9.0,2.0,164.0,,
198188,241.0,9.0,2.0,1745.0,,
198189,241.0,9.0,2.0,124.0,,
198190,241.0,9.0,2.0,626.0,,
198191,241.0,9.0,2.0,572.0,,
198192,241.0,1.0,2.0,3386.0,,
198193,241.0,1.0,2.0,0.0,,
198194,241.0,1.0,2.0,0.0,,
198195,241.0,1.0,2.0,0.0,,
198196,241.0,1.0,2.0,158.0,,
198197,241.0,1.0,2.0,183.0,,
198198,241.0,1.0,2.0,443.0,,
198199,241.0,1.0,2.0,957.0,,
198200,241.0,1.0,2.0,139.0,,
198201,241.0,1.0,2.0,0.0,,
198202,241.0,1.0,2.0,168.0,,
198203,141.0,1.0,1.0,153.0,,
198204,141.0,7.0,1.0,0.0,,
198205,141.0,7.0,1.0,965.0,,
198206,141.0,7.0,1.0,0.0,,
198207,141.0,3.0,1.0,0.0,,
198208,151.0,4.0,1.0,4944.0,,
198209,151.0,3.0,1.0,6311.0,,
198210,151.0,3.0,1.0,121.0,,
198211,151.0,3.0,1.0,2928.0,,
198212,151.0,4.0,1.0,3815.0,,
198213,151.0,4.0,1.0,0.0,,
198214,151.0,1.0,1.0,695.0,,
198215,151.0,1.0,1.0,0.0,,
198216,151.0,1.0,1.0,249.0,,
198217,151.0,1.0,1.0,0.0,,
198218,151.0,1.0,1.0,0.0,,
198437,121.0,1.0,1.0,295.0,,
198438,121.0,1.0,1.0,54.0,,
198439,121.0,1.0,1.0,333.0,,
198440,121.0,1.0,1.0,358.0,,
198441,121.0,9.0,1.0,3100.0,,
198442,121.0,1.0,1.0,906.0,,
198443,121.0,1.0,1.0,422.0,,
198444,121.0,1.0,1.0,925.0,,
198445,121.0,10.0,1.0,2615.0,,
198446,121.0,4.0,1.0,50.0,,
198447,121.0,2.0,1.0,237.0,,
198448,121.0,2.0,1.0,0.0,,
198449,121.0,2.0,1.0,65.0,,
198450,121.0,7.0,1.0,0.0,,
198451,121.0,3.0,1.0,0.0,,
198452,121.0,3.0,1.0,0.0,,
198453,131.0,4.0,1.0,1570.0,,
198454,131.0,4.0,1.0,3688.0,,
198455,131.0,4.0,1.0,1491.0,,
198456,131.0,4.0,1.0,0.0,,
198457,131.0,1.0,1.0,83.0,,
198458,131.0,1.0,1.0,0.0,,
198459,131.0,9.0,1.0,666.0,,
198460,131.0,9.0,1.0,83.0,,
198461,131.0,9.0,1.0,645.0,,
198462,131.0,1.0,1.0,106.0,,
198463,131.0,1.0,1.0,0.0,,
198464,131.0,2.0,1.0,1522.0,,
198465,131.0,2.0,1.0,914.0,,
198466,131.0,7.0,1.0,335.0,,
198467,131.0,9.0,1.0,148.0,,
198468,191.0,1.0,1.0,1780.0,,
198469,191.0,1.0,1.0,0.0,,
198470,191.0,1.0,1.0,0.0,,
198471,191.0,1.0,1.0,0.0,,
198472,191.0,1.0,1.0,0.0,,
198473,191.0,1.0,1.0,3502.0,,
198474,191.0,1.0,1.0,1936.0,,
198475,191.0,1.0,1.0,0.0,,
198476,191.0,1.0,1.0,256.0,,
198477,191.0,1.0,1.0,0.0,,
198478,191.0,1.0,1.0,0.0,,
198479,191.0,1.0,1.0,623.0,,
198480,191.0,1.0,1.0,4075.0,,
198481,191.0,1.0,1.0,1414.0,,
198482,191.0,1.0,1.0,599.0,,
198483,191.0,1.0,1.0,3993.0,,
198484,191.0,1.0,1.0,317.0,,
198485,191.0,1.0,1.0,975.0,,
198486,191.0,1.0,1.0,0.0,,
