REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
36219,131.0,1.0,1.0,110.0,,
36220,131.0,1.0,1.0,0.0,,
36221,131.0,1.0,1.0,0.0,,
36222,131.0,1.0,1.0,0.0,,
36223,131.0,1.0,1.0,79.0,,
36224,131.0,9.0,1.0,433.0,,
36225,131.0,9.0,1.0,25.0,,
36226,131.0,9.0,1.0,56.0,,
36227,131.0,9.0,1.0,692.0,,
36228,221.0,9.0,2.0,0.0,,
36229,221.0,6.0,2.0,0.0,,
36230,231.0,1.0,2.0,0.0,,
36231,231.0,1.0,2.0,192.0,,
36232,231.0,1.0,2.0,0.0,,
36233,231.0,1.0,2.0,3461.0,,
36234,231.0,1.0,2.0,87.0,,
36235,231.0,1.0,2.0,498.0,,
36236,231.0,1.0,2.0,0.0,,
36237,231.0,1.0,2.0,5472.0,,
36238,231.0,1.0,2.0,222.0,,
36239,231.0,1.0,2.0,2978.0,,
36240,231.0,1.0,2.0,844.0,,
36241,231.0,1.0,2.0,0.0,,
36242,231.0,1.0,2.0,0.0,,
36243,231.0,9.0,2.0,172.0,,
36244,231.0,9.0,2.0,4818.0,,
36245,231.0,9.0,2.0,0.0,,
36246,231.0,9.0,2.0,2708.0,,
36247,231.0,9.0,2.0,0.0,,
36248,231.0,9.0,2.0,0.0,,
36249,231.0,9.0,2.0,2132.0,,
36250,231.0,9.0,2.0,1414.0,,
36251,231.0,9.0,2.0,0.0,,
36252,231.0,9.0,2.0,678.0,,
36253,231.0,1.0,2.0,4385.0,,
36254,231.0,1.0,2.0,686.0,,
36255,231.0,1.0,2.0,187.0,,
36256,231.0,1.0,2.0,0.0,,
36257,231.0,1.0,2.0,2099.0,,
36258,231.0,1.0,2.0,353.0,,
36259,231.0,1.0,2.0,0.0,,
36260,231.0,1.0,2.0,1453.0,,
36261,231.0,1.0,2.0,0.0,,
36262,231.0,1.0,2.0,0.0,,
36263,121.0,4.0,2.0,0.0,,
36264,121.0,3.0,2.0,193.0,,
36265,121.0,3.0,2.0,0.0,,
36266,121.0,1.0,2.0,2150.0,,
36267,121.0,1.0,2.0,2833.0,,
36268,121.0,1.0,2.0,329.0,,
36269,121.0,1.0,2.0,2131.0,,
36270,121.0,1.0,2.0,2150.0,,
36271,121.0,1.0,2.0,992.0,,
36272,121.0,1.0,2.0,1770.0,,
