REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
288219,201.0,9.0,2.0,2594.0,,
288220,201.0,9.0,2.0,1250.0,,
288221,201.0,1.0,2.0,5227.0,,
288222,201.0,1.0,2.0,0.0,,
288223,201.0,1.0,2.0,0.0,,
288224,201.0,1.0,2.0,468.0,,
288225,201.0,1.0,2.0,2347.0,,
288226,201.0,1.0,2.0,179.0,,
288227,201.0,1.0,2.0,168.0,,
288228,201.0,1.0,2.0,2681.0,,
288229,201.0,1.0,2.0,183.0,,
288230,201.0,1.0,2.0,5445.0,,
288231,201.0,1.0,2.0,501.0,,
288232,201.0,1.0,2.0,1540.0,,
288233,201.0,1.0,2.0,0.0,,
288234,201.0,1.0,2.0,1051.0,,
288235,201.0,1.0,2.0,1023.0,,
288236,201.0,1.0,2.0,0.0,,
288237,201.0,1.0,2.0,5333.0,,
288238,201.0,1.0,2.0,0.0,,
288239,201.0,1.0,2.0,1055.0,,
288240,201.0,1.0,2.0,2204.0,,
288241,201.0,1.0,2.0,515.0,,
288242,201.0,1.0,2.0,4806.0,,
288243,201.0,1.0,2.0,179.0,,
288244,201.0,1.0,2.0,0.0,,
288245,201.0,1.0,2.0,375.0,,
288246,201.0,1.0,2.0,0.0,,
288247,201.0,9.0,1.0,1643.0,,
288248,201.0,1.0,1.0,0.0,,
288249,201.0,9.0,1.0,505.0,,
288250,201.0,9.0,1.0,525.0,,
288251,201.0,9.0,1.0,2832.0,,
288252,201.0,9.0,1.0,3.0,,
288253,201.0,1.0,1.0,0.0,,
288254,201.0,9.0,1.0,571.0,,
288255,201.0,9.0,1.0,165.0,,
288256,201.0,9.0,1.0,434.0,,
288257,201.0,9.0,1.0,1337.0,,
288258,201.0,9.0,1.0,4993.0,,
288259,201.0,9.0,1.0,750.0,,
288260,201.0,9.0,1.0,148.0,,
288261,201.0,1.0,1.0,181.0,,
288262,201.0,1.0,1.0,5115.0,,
288263,201.0,1.0,1.0,3255.0,,
288264,191.0,1.0,2.0,2180.0,,
288265,201.0,1.0,1.0,299.0,,
288266,191.0,1.0,1.0,453.0,,
288267,191.0,1.0,1.0,1321.0,,
288268,191.0,1.0,1.0,171.0,,
288269,191.0,1.0,1.0,0.0,,
288270,131.0,3.0,2.0,222.0,,
288271,131.0,6.0,2.0,185.0,,
288272,141.0,3.0,2.0,358.0,,
288273,141.0,4.0,2.0,156.0,,
288274,141.0,1.0,2.0,5052.0,,
288275,141.0,1.0,2.0,3671.0,,
288276,141.0,1.0,2.0,1986.0,,
288277,141.0,1.0,2.0,2744.0,,
288278,141.0,1.0,2.0,119.0,,
288279,141.0,1.0,2.0,116.0,,
288280,141.0,7.0,2.0,491.0,,
288281,141.0,7.0,2.0,126.0,,
288282,141.0,7.0,2.0,40.0,,
288283,141.0,3.0,2.0,193.0,,
288284,151.0,4.0,2.0,174.0,,
288285,151.0,3.0,2.0,69.0,,
288286,151.0,3.0,2.0,0.0,,
288287,151.0,3.0,2.0,113.0,,
288288,151.0,4.0,2.0,0.0,,
288289,151.0,4.0,2.0,1561.0,,
288290,151.0,1.0,2.0,0.0,,
288291,151.0,1.0,2.0,442.0,,
288292,151.0,1.0,2.0,1521.0,,
288293,151.0,1.0,2.0,1016.0,,
288294,151.0,1.0,2.0,1254.0,,
288295,151.0,1.0,2.0,2407.0,,
288296,151.0,1.0,2.0,904.0,,
288297,151.0,1.0,2.0,2116.0,,
288298,151.0,1.0,2.0,968.0,,
288299,151.0,1.0,2.0,1576.0,,
288300,151.0,1.0,2.0,1554.0,,
288301,151.0,1.0,2.0,913.0,,
288302,151.0,1.0,2.0,1123.0,,
288303,151.0,1.0,2.0,475.0,,
288304,151.0,1.0,2.0,1481.0,,
288305,151.0,1.0,2.0,2514.0,,
288306,151.0,1.0,2.0,1212.0,,
288307,151.0,1.0,2.0,0.0,,
288308,151.0,9.0,2.0,3969.0,,
288309,151.0,1.0,2.0,1275.0,,
288310,151.0,1.0,2.0,1143.0,,
288311,151.0,1.0,2.0,984.0,,
288312,151.0,1.0,2.0,1882.0,,
288313,151.0,1.0,2.0,2515.0,,
288314,151.0,1.0,2.0,592.0,,
288315,151.0,8.0,2.0,0.0,,
288316,151.0,10.0,2.0,961.0,,
288317,151.0,10.0,2.0,0.0,,
288318,151.0,2.0,2.0,0.0,,
288319,151.0,7.0,2.0,133.0,,
288320,151.0,7.0,2.0,303.0,,
288321,151.0,7.0,2.0,126.0,,
288322,151.0,7.0,2.0,352.0,,
288323,151.0,7.0,2.0,0.0,,
288324,201.0,9.0,1.0,2736.0,,
288325,201.0,9.0,1.0,0.0,,
288326,201.0,1.0,1.0,0.0,,
288327,201.0,9.0,1.0,926.0,,
288328,201.0,9.0,1.0,124.0,,
288329,201.0,9.0,1.0,0.0,,
288330,201.0,9.0,1.0,2195.0,,
288331,201.0,9.0,1.0,5400.0,,
288332,201.0,9.0,1.0,895.0,,
288333,201.0,1.0,1.0,168.0,,
288334,201.0,1.0,1.0,4837.0,,
288335,201.0,1.0,1.0,303.0,,
288336,201.0,1.0,1.0,3497.0,,
288337,201.0,1.0,1.0,136.0,,
288338,201.0,1.0,1.0,191.0,,
288339,201.0,1.0,1.0,0.0,,
288340,201.0,1.0,1.0,0.0,,
288341,201.0,1.0,1.0,5063.0,,
288342,201.0,1.0,1.0,157.0,,
288343,201.0,1.0,1.0,0.0,,
288344,201.0,1.0,1.0,4952.0,,
288345,201.0,1.0,1.0,0.0,,
288346,201.0,1.0,1.0,375.0,,
288347,201.0,1.0,1.0,352.0,,
288348,201.0,1.0,1.0,521.0,,
