REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
180001,151.0,3.0,1.0,0.0,,
180002,151.0,7.0,2.0,0.0,,
180003,211.0,9.0,1.0,3924.0,,
180004,859.0,,1.0,0.0,,
180005,191.0,1.0,2.0,883.0,,
180006,191.0,1.0,2.0,4796.0,,
180007,868.0,,2.0,0.0,,
180008,852.0,,2.0,0.0,,
180009,211.0,9.0,1.0,0.0,,
180010,211.0,9.0,1.0,1192.0,,
180011,211.0,4.0,1.0,1025.0,,
180012,211.0,1.0,1.0,463.0,,
180013,211.0,1.0,1.0,0.0,,
180014,211.0,1.0,1.0,0.0,,
180015,211.0,1.0,1.0,193.0,,
180016,211.0,1.0,1.0,177.0,,
180017,211.0,1.0,1.0,3114.0,,
180018,211.0,1.0,1.0,1289.0,,
180019,211.0,1.0,1.0,137.0,,
180020,211.0,1.0,1.0,2723.0,,
180021,211.0,1.0,1.0,0.0,,
180022,211.0,1.0,1.0,1039.0,,
180023,211.0,8.0,1.0,138.0,,
180024,211.0,8.0,1.0,0.0,,
180025,211.0,8.0,1.0,77.0,,
180026,211.0,10.0,1.0,886.0,,
180027,211.0,10.0,1.0,0.0,,
180028,211.0,1.0,1.0,68.0,,
180029,211.0,10.0,1.0,3840.0,,
180030,211.0,10.0,1.0,663.0,,
180031,211.0,4.0,1.0,2065.0,,
180032,211.0,4.0,1.0,3731.0,,
180033,211.0,2.0,1.0,80.0,,
180034,211.0,2.0,1.0,0.0,,
180035,211.0,2.0,1.0,207.0,,
180036,211.0,7.0,1.0,1843.0,,
180037,211.0,7.0,1.0,939.0,,
180038,211.0,7.0,1.0,1106.0,,
180039,211.0,7.0,1.0,1612.0,,
180040,211.0,7.0,1.0,11.0,,
180041,211.0,7.0,1.0,692.0,,
180042,211.0,9.0,1.0,154.0,,
180043,221.0,3.0,1.0,1145.0,,
180044,221.0,1.0,1.0,0.0,,
180045,221.0,1.0,1.0,0.0,,
180046,221.0,1.0,1.0,0.0,,
180047,221.0,1.0,1.0,210.0,,
180048,221.0,9.0,1.0,4469.0,,
180049,221.0,9.0,1.0,0.0,,
180050,241.0,7.0,2.0,0.0,,
180051,241.0,9.0,2.0,0.0,,
180052,211.0,4.0,2.0,221.0,,
180053,211.0,1.0,2.0,0.0,,
180054,211.0,1.0,2.0,0.0,,
180055,211.0,1.0,2.0,503.0,,
180056,211.0,1.0,2.0,316.0,,
180057,211.0,1.0,2.0,515.0,,
180058,211.0,1.0,2.0,2934.0,,
180059,211.0,1.0,2.0,889.0,,
180060,211.0,1.0,2.0,3166.0,,
180061,211.0,1.0,2.0,53.0,,
180062,211.0,1.0,2.0,78.0,,
180063,211.0,1.0,2.0,1170.0,,
180064,211.0,1.0,2.0,827.0,,
180065,211.0,1.0,2.0,155.0,,
180066,211.0,1.0,2.0,959.0,,
180067,211.0,1.0,2.0,189.0,,
180068,211.0,1.0,2.0,181.0,,
180069,151.0,3.0,1.0,6632.0,,
180070,151.0,3.0,1.0,2653.0,,
180071,151.0,4.0,1.0,3334.0,,
180072,151.0,4.0,1.0,0.0,,
180073,151.0,1.0,1.0,455.0,,
180074,151.0,1.0,1.0,0.0,,
180075,151.0,1.0,1.0,31.0,,
180076,151.0,1.0,1.0,0.0,,
180077,151.0,1.0,1.0,0.0,,
