REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
111819,231.0,1.0,2.0,0.0,,
111820,231.0,1.0,2.0,172.0,,
111821,231.0,1.0,2.0,0.0,,
111822,121.0,2.0,2.0,0.0,,
111823,121.0,3.0,2.0,0.0,,
111824,121.0,1.0,2.0,1582.0,,
111825,121.0,1.0,2.0,1906.0,,
111826,121.0,1.0,2.0,1457.0,,
111827,121.0,1.0,2.0,1594.0,,
111828,121.0,1.0,2.0,941.0,,
111829,121.0,1.0,2.0,1626.0,,
111830,121.0,1.0,2.0,1813.0,,
111831,121.0,9.0,2.0,2730.0,,
111832,121.0,1.0,2.0,2237.0,,
111833,121.0,1.0,2.0,2585.0,,
111834,121.0,1.0,2.0,1324.0,,
111835,121.0,10.0,2.0,116.0,,
111836,121.0,4.0,2.0,75.0,,
111837,121.0,2.0,2.0,0.0,,
111838,121.0,2.0,2.0,183.0,,
111839,121.0,2.0,2.0,0.0,,
111840,121.0,7.0,2.0,163.0,,
111841,121.0,3.0,2.0,186.0,,
111842,121.0,3.0,2.0,26.0,,
111843,131.0,4.0,2.0,0.0,,
111844,131.0,4.0,2.0,0.0,,
111845,131.0,4.0,2.0,0.0,,
111846,131.0,4.0,2.0,440.0,,
111847,131.0,1.0,2.0,0.0,,
111848,131.0,1.0,2.0,1596.0,,
111849,131.0,9.0,2.0,1984.0,,
111850,131.0,9.0,2.0,0.0,,
111851,151.0,3.0,1.0,6632.0,,
111852,151.0,3.0,1.0,2653.0,,
111853,151.0,4.0,1.0,3334.0,,
111854,151.0,4.0,1.0,0.0,,
111855,151.0,1.0,1.0,455.0,,
111856,151.0,1.0,1.0,0.0,,
111857,151.0,1.0,1.0,31.0,,
111858,151.0,1.0,1.0,0.0,,
111859,151.0,1.0,1.0,0.0,,
111860,151.0,1.0,1.0,1825.0,,
111861,151.0,1.0,1.0,0.0,,
111862,151.0,1.0,1.0,286.0,,
111863,151.0,1.0,1.0,52.0,,
111864,151.0,1.0,1.0,0.0,,
111865,151.0,1.0,1.0,111.0,,
111866,151.0,1.0,1.0,1187.0,,
111867,151.0,1.0,1.0,64.0,,
111868,151.0,1.0,1.0,236.0,,
111869,151.0,1.0,1.0,0.0,,
111870,151.0,1.0,1.0,613.0,,
111871,151.0,1.0,1.0,1562.0,,
111872,151.0,1.0,1.0,77.0,,
111873,151.0,1.0,1.0,267.0,,
111874,151.0,9.0,1.0,2172.0,,
111875,151.0,1.0,1.0,0.0,,
111876,151.0,1.0,1.0,1623.0,,
111877,151.0,1.0,1.0,421.0,,
111878,151.0,1.0,1.0,1035.0,,
111879,151.0,1.0,1.0,969.0,,
111880,151.0,1.0,1.0,0.0,,
111881,151.0,8.0,1.0,277.0,,
111882,151.0,10.0,1.0,0.0,,
111883,151.0,10.0,1.0,2806.0,,
111884,151.0,2.0,1.0,2685.0,,
111885,151.0,7.0,1.0,0.0,,
111886,151.0,7.0,1.0,0.0,,
111887,151.0,7.0,1.0,0.0,,
111888,151.0,7.0,1.0,0.0,,
111889,151.0,7.0,1.0,1666.0,,
111890,151.0,7.0,1.0,0.0,,
111891,151.0,7.0,1.0,161.0,,
111892,151.0,3.0,1.0,0.0,,
111893,151.0,6.0,1.0,10884.0,,
111894,191.0,2.0,1.0,183.0,,
111895,191.0,1.0,1.0,2965.0,,
111896,191.0,1.0,1.0,0.0,,
111897,191.0,1.0,1.0,0.0,,
111898,191.0,1.0,1.0,332.0,,
111899,191.0,1.0,1.0,179.0,,
111900,131.0,9.0,2.0,2006.0,,
111901,131.0,1.0,2.0,0.0,,
111902,131.0,1.0,2.0,339.0,,
111903,131.0,2.0,2.0,0.0,,
111904,131.0,2.0,2.0,0.0,,
111905,131.0,7.0,2.0,529.0,,
111906,131.0,9.0,2.0,0.0,,
111907,131.0,6.0,2.0,362.0,,
111908,141.0,3.0,2.0,32.0,,
