REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
277419,201.0,9.0,2.0,2594.0,,
277420,201.0,9.0,2.0,1250.0,,
277421,201.0,1.0,2.0,5227.0,,
277422,201.0,1.0,2.0,0.0,,
277423,201.0,1.0,2.0,0.0,,
277424,201.0,1.0,2.0,468.0,,
277425,201.0,1.0,2.0,2347.0,,
277426,201.0,1.0,2.0,179.0,,
277427,201.0,1.0,2.0,168.0,,
277428,201.0,1.0,2.0,2681.0,,
277429,201.0,1.0,2.0,183.0,,
277430,201.0,1.0,2.0,5445.0,,
277431,201.0,1.0,2.0,501.0,,
277432,201.0,1.0,2.0,1540.0,,
277433,201.0,1.0,2.0,0.0,,
277434,201.0,1.0,2.0,1051.0,,
277435,201.0,1.0,2.0,1023.0,,
277436,201.0,1.0,2.0,0.0,,
277437,201.0,1.0,2.0,5333.0,,
277438,201.0,1.0,2.0,0.0,,
277439,201.0,1.0,2.0,1055.0,,
277440,201.0,1.0,2.0,2204.0,,
277441,201.0,1.0,2.0,515.0,,
277442,201.0,1.0,2.0,4806.0,,
277443,201.0,1.0,2.0,179.0,,
277444,201.0,1.0,2.0,0.0,,
277445,201.0,1.0,2.0,375.0,,
277446,201.0,1.0,2.0,0.0,,
277447,201.0,9.0,1.0,1643.0,,
277448,201.0,1.0,1.0,0.0,,
277449,201.0,9.0,1.0,505.0,,
277450,201.0,9.0,1.0,525.0,,
277451,201.0,9.0,1.0,2832.0,,
277452,201.0,9.0,1.0,3.0,,
277453,201.0,1.0,1.0,0.0,,
277454,201.0,9.0,1.0,571.0,,
277455,201.0,9.0,1.0,165.0,,
277456,201.0,9.0,1.0,434.0,,
277457,201.0,9.0,1.0,1337.0,,
277458,201.0,9.0,1.0,4993.0,,
277459,201.0,9.0,1.0,750.0,,
277460,201.0,9.0,1.0,148.0,,
277461,201.0,1.0,1.0,181.0,,
277462,201.0,1.0,1.0,5115.0,,
277463,201.0,1.0,1.0,3255.0,,
277464,191.0,1.0,2.0,2180.0,,
277465,201.0,1.0,1.0,299.0,,
277466,141.0,1.0,2.0,1986.0,,
277467,141.0,1.0,2.0,2744.0,,
277468,141.0,1.0,2.0,119.0,,
277469,141.0,1.0,2.0,116.0,,
277470,141.0,7.0,2.0,491.0,,
277471,141.0,7.0,2.0,126.0,,
277472,141.0,7.0,2.0,40.0,,
277473,141.0,3.0,2.0,193.0,,
277474,151.0,4.0,2.0,174.0,,
277475,151.0,3.0,2.0,69.0,,
277476,151.0,3.0,2.0,0.0,,
277477,151.0,3.0,2.0,113.0,,
277478,151.0,4.0,2.0,0.0,,
277479,151.0,4.0,2.0,1561.0,,
277480,151.0,1.0,2.0,0.0,,
277481,151.0,1.0,2.0,442.0,,
277482,151.0,1.0,2.0,1521.0,,
277483,151.0,1.0,2.0,1016.0,,
277484,151.0,1.0,2.0,1254.0,,
277485,151.0,1.0,2.0,2407.0,,
277486,151.0,1.0,2.0,904.0,,
277487,151.0,1.0,2.0,2116.0,,
277488,151.0,1.0,2.0,968.0,,
277489,151.0,1.0,2.0,1576.0,,
277490,151.0,1.0,2.0,1554.0,,
277491,151.0,1.0,2.0,913.0,,
277492,151.0,1.0,2.0,1123.0,,
277493,151.0,1.0,2.0,475.0,,
277494,151.0,1.0,2.0,1481.0,,
277495,151.0,1.0,2.0,2514.0,,
277496,151.0,1.0,2.0,1212.0,,
277497,151.0,1.0,2.0,0.0,,
277498,151.0,9.0,2.0,3969.0,,
277499,151.0,1.0,2.0,1275.0,,
277500,151.0,1.0,2.0,1143.0,,
277501,151.0,1.0,2.0,984.0,,
277502,151.0,1.0,2.0,1882.0,,
277503,151.0,1.0,2.0,2515.0,,
277504,151.0,1.0,2.0,592.0,,
277505,151.0,8.0,2.0,0.0,,
277506,151.0,10.0,2.0,961.0,,
277507,151.0,10.0,2.0,0.0,,
277508,151.0,2.0,2.0,0.0,,
277509,151.0,7.0,2.0,133.0,,
277510,151.0,7.0,2.0,303.0,,
277511,151.0,7.0,2.0,126.0,,
277512,151.0,7.0,2.0,352.0,,
277513,151.0,7.0,2.0,0.0,,
277514,151.0,7.0,2.0,237.0,,
277515,151.0,3.0,2.0,135.0,,
