REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
201601,231.0,1.0,1.0,1600.0,,
201602,231.0,1.0,1.0,0.0,,
201603,231.0,1.0,1.0,810.0,,
201604,231.0,1.0,1.0,180.0,,
201605,231.0,1.0,1.0,182.0,,
201606,231.0,1.0,1.0,868.0,,
201607,231.0,1.0,1.0,0.0,,
201608,231.0,1.0,1.0,898.0,,
201609,151.0,1.0,1.0,0.0,,
201610,141.0,1.0,1.0,0.0,,
201611,181.0,9.0,1.0,165.0,,
201612,181.0,9.0,1.0,1420.0,,
201613,181.0,9.0,1.0,1546.0,,
201614,181.0,9.0,1.0,2270.0,,
201615,181.0,9.0,1.0,2738.0,,
201616,181.0,9.0,1.0,1539.0,,
201617,181.0,9.0,1.0,530.0,,
201618,181.0,9.0,1.0,324.0,,
201619,181.0,9.0,1.0,1382.0,,
201620,181.0,4.0,1.0,194.0,,
201621,181.0,1.0,1.0,1171.0,,
201622,181.0,1.0,1.0,0.0,,
201623,191.0,1.0,2.0,123.0,,
201624,191.0,1.0,2.0,558.0,,
201625,191.0,1.0,2.0,0.0,,
201626,191.0,1.0,2.0,0.0,,
201627,191.0,1.0,2.0,111.0,,
201628,191.0,1.0,2.0,3891.0,,
201629,191.0,8.0,2.0,0.0,,
201630,191.0,10.0,2.0,0.0,,
201631,191.0,10.0,2.0,0.0,,
201632,191.0,10.0,2.0,448.0,,
201633,191.0,4.0,2.0,495.0,,
201634,191.0,4.0,2.0,0.0,,
201635,191.0,4.0,2.0,0.0,,
201636,191.0,4.0,2.0,0.0,,
201637,191.0,7.0,2.0,0.0,,
201638,191.0,7.0,2.0,0.0,,
201639,191.0,7.0,2.0,0.0,,
201640,191.0,7.0,2.0,0.0,,
201641,191.0,7.0,2.0,0.0,,
201642,191.0,7.0,2.0,1667.0,,
201643,191.0,7.0,2.0,988.0,,
201644,191.0,3.0,2.0,640.0,,
201645,181.0,4.0,2.0,1142.0,,
201646,181.0,4.0,2.0,0.0,,
201647,181.0,4.0,2.0,2979.0,,
201648,181.0,4.0,2.0,0.0,,
201649,181.0,1.0,2.0,0.0,,
201650,181.0,1.0,2.0,0.0,,
201651,181.0,1.0,2.0,79.0,,
201652,181.0,1.0,2.0,0.0,,
201653,181.0,1.0,2.0,3949.0,,
201654,181.0,1.0,2.0,447.0,,
201655,181.0,1.0,2.0,0.0,,
201656,181.0,1.0,2.0,0.0,,
201657,181.0,1.0,2.0,100.0,,
201658,181.0,1.0,2.0,672.0,,
201659,181.0,1.0,2.0,1352.0,,
201660,181.0,1.0,2.0,0.0,,
201661,181.0,1.0,2.0,1927.0,,
201662,181.0,1.0,2.0,155.0,,
201663,181.0,1.0,2.0,2076.0,,
201664,181.0,1.0,2.0,0.0,,
201665,181.0,1.0,2.0,345.0,,
201666,181.0,1.0,2.0,283.0,,
201667,181.0,1.0,2.0,0.0,,
201668,181.0,1.0,2.0,61.0,,
201669,151.0,1.0,1.0,0.0,,
201670,151.0,1.0,1.0,1162.0,,
201671,151.0,1.0,1.0,0.0,,
201672,151.0,1.0,1.0,0.0,,
201673,151.0,1.0,1.0,0.0,,
201674,151.0,1.0,1.0,1196.0,,
201675,151.0,1.0,1.0,1091.0,,
201676,151.0,1.0,1.0,0.0,,
201677,151.0,1.0,1.0,0.0,,
201678,151.0,9.0,1.0,1766.0,,
201679,151.0,9.0,1.0,53.0,,
201680,151.0,9.0,1.0,80.0,,
201681,151.0,1.0,1.0,0.0,,
201682,151.0,1.0,1.0,57.0,,
201683,151.0,1.0,1.0,187.0,,
201684,151.0,1.0,1.0,198.0,,
201685,151.0,1.0,1.0,0.0,,
201686,151.0,1.0,1.0,950.0,,
201687,151.0,1.0,1.0,1488.0,,
201688,151.0,1.0,1.0,0.0,,
201689,151.0,1.0,1.0,256.0,,
201690,151.0,1.0,1.0,0.0,,
201691,151.0,1.0,1.0,0.0,,
201692,151.0,8.0,1.0,240.0,,
201693,151.0,10.0,1.0,0.0,,
201694,151.0,1.0,1.0,11.0,,
201695,151.0,1.0,1.0,0.0,,
201696,151.0,1.0,1.0,0.0,,
201697,151.0,10.0,1.0,2717.0,,
201698,151.0,2.0,1.0,0.0,,
201699,151.0,2.0,1.0,2734.0,,
201700,151.0,2.0,1.0,561.0,,
201701,151.0,2.0,1.0,314.0,,
201702,151.0,7.0,1.0,834.0,,
201703,151.0,7.0,1.0,237.0,,
201704,151.0,7.0,1.0,0.0,,
201705,151.0,7.0,1.0,0.0,,
201706,151.0,7.0,1.0,2336.0,,
201707,151.0,7.0,1.0,0.0,,
201708,151.0,7.0,1.0,439.0,,
201709,151.0,7.0,1.0,903.0,,
201710,151.0,7.0,1.0,370.0,,
201711,151.0,6.0,1.0,14509.0,,
201712,191.0,3.0,1.0,0.0,,
201713,191.0,1.0,1.0,64.0,,
201714,191.0,1.0,1.0,2720.0,,
201715,191.0,1.0,1.0,1.0,,
201716,191.0,1.0,1.0,166.0,,
201717,191.0,1.0,1.0,112.0,,
201718,191.0,1.0,1.0,1.0,,
201719,191.0,1.0,1.0,0.0,,
201720,191.0,1.0,1.0,322.0,,
201721,191.0,1.0,1.0,150.0,,
201722,191.0,1.0,1.0,2489.0,,
201723,191.0,1.0,1.0,639.0,,
201724,191.0,1.0,1.0,1728.0,,
201725,191.0,1.0,1.0,936.0,,
201726,191.0,1.0,1.0,0.0,,
201727,191.0,1.0,1.0,262.0,,
201728,191.0,1.0,1.0,2452.0,,
201729,191.0,1.0,1.0,0.0,,
201730,201.0,1.0,1.0,2911.0,,
201731,241.0,1.0,1.0,90.0,,
201732,241.0,9.0,1.0,0.0,,
201733,241.0,1.0,1.0,0.0,,
201734,241.0,7.0,1.0,203.0,,
201735,241.0,1.0,2.0,1157.0,,
201736,241.0,9.0,2.0,1548.0,,
201737,241.0,1.0,2.0,869.0,,
201738,241.0,1.0,2.0,536.0,,
201739,241.0,1.0,2.0,276.0,,
201740,241.0,10.0,2.0,340.0,,
201741,211.0,4.0,2.0,0.0,,
201742,211.0,1.0,2.0,929.0,,
201743,191.0,1.0,1.0,3463.0,,
201744,201.0,1.0,1.0,375.0,,
201745,201.0,1.0,1.0,352.0,,
201746,201.0,1.0,1.0,521.0,,
201747,201.0,1.0,1.0,0.0,,
201748,201.0,1.0,1.0,1172.0,,
201749,201.0,1.0,1.0,366.0,,
201750,201.0,4.0,1.0,2250.0,,
201751,201.0,4.0,1.0,1535.0,,
201752,201.0,4.0,1.0,135.0,,
201753,241.0,1.0,1.0,1542.0,,
201754,241.0,1.0,1.0,598.0,,
201755,241.0,1.0,1.0,157.0,,
201756,241.0,9.0,1.0,3313.0,,
201757,241.0,9.0,1.0,1023.0,,
201758,241.0,9.0,1.0,0.0,,
201759,241.0,9.0,1.0,1402.0,,
201760,241.0,9.0,1.0,0.0,,
201761,241.0,9.0,1.0,1705.0,,
201762,241.0,1.0,1.0,0.0,,
201763,241.0,1.0,1.0,2345.0,,
201764,241.0,1.0,1.0,341.0,,
201765,241.0,1.0,1.0,1431.0,,
201766,241.0,1.0,1.0,0.0,,
201767,241.0,1.0,1.0,0.0,,
201768,241.0,1.0,1.0,1460.0,,
201769,241.0,1.0,1.0,171.0,,
201770,241.0,1.0,1.0,1089.0,,
201771,241.0,10.0,1.0,0.0,,
201772,241.0,10.0,1.0,0.0,,
201773,241.0,4.0,1.0,146.0,,
201774,211.0,1.0,1.0,0.0,,
201775,241.0,1.0,2.0,0.0,,
201776,241.0,1.0,2.0,574.0,,
201777,241.0,1.0,2.0,3736.0,,
201778,241.0,1.0,2.0,79.0,,
201779,241.0,1.0,2.0,507.0,,
201780,241.0,1.0,2.0,244.0,,
201781,241.0,1.0,2.0,503.0,,
201782,241.0,1.0,2.0,1910.0,,
201783,241.0,1.0,2.0,608.0,,
201784,241.0,9.0,2.0,739.0,,
201785,241.0,9.0,2.0,2784.0,,
201786,241.0,9.0,2.0,2293.0,,
201787,241.0,9.0,2.0,164.0,,
201788,241.0,9.0,2.0,1745.0,,
201789,241.0,9.0,2.0,124.0,,
201790,241.0,9.0,2.0,626.0,,
201791,241.0,9.0,2.0,572.0,,
201792,241.0,1.0,2.0,3386.0,,
201793,241.0,1.0,2.0,0.0,,
201794,241.0,1.0,2.0,0.0,,
201795,241.0,1.0,2.0,0.0,,
201796,241.0,1.0,2.0,158.0,,
201797,241.0,1.0,2.0,183.0,,
201798,241.0,1.0,2.0,443.0,,
201799,241.0,1.0,2.0,957.0,,
201800,241.0,1.0,2.0,139.0,,
201801,241.0,1.0,2.0,0.0,,
201802,241.0,1.0,2.0,168.0,,
201803,141.0,1.0,1.0,153.0,,
201804,141.0,7.0,1.0,0.0,,
201805,141.0,7.0,1.0,965.0,,
201806,141.0,7.0,1.0,0.0,,
201807,141.0,3.0,1.0,0.0,,
201808,151.0,4.0,1.0,4944.0,,
201809,151.0,3.0,1.0,6311.0,,
201810,151.0,3.0,1.0,121.0,,
201811,151.0,3.0,1.0,2928.0,,
201812,151.0,4.0,1.0,3815.0,,
201813,151.0,4.0,1.0,0.0,,
201814,151.0,1.0,1.0,695.0,,
201815,151.0,1.0,1.0,0.0,,
201816,151.0,1.0,1.0,249.0,,
201817,151.0,1.0,1.0,0.0,,
201818,151.0,1.0,1.0,0.0,,
202037,121.0,1.0,1.0,295.0,,
202038,121.0,1.0,1.0,54.0,,
202039,121.0,1.0,1.0,333.0,,
202040,121.0,1.0,1.0,358.0,,
202041,121.0,9.0,1.0,3100.0,,
202042,121.0,1.0,1.0,906.0,,
202043,121.0,1.0,1.0,422.0,,
202044,121.0,1.0,1.0,925.0,,
202045,121.0,10.0,1.0,2615.0,,
202046,121.0,4.0,1.0,50.0,,
202047,121.0,2.0,1.0,237.0,,
202048,121.0,2.0,1.0,0.0,,
202049,121.0,2.0,1.0,65.0,,
202050,121.0,7.0,1.0,0.0,,
202051,121.0,3.0,1.0,0.0,,
202052,121.0,3.0,1.0,0.0,,
202053,131.0,4.0,1.0,1570.0,,
202054,131.0,4.0,1.0,3688.0,,
202055,131.0,4.0,1.0,1491.0,,
202056,131.0,4.0,1.0,0.0,,
202057,131.0,1.0,1.0,83.0,,
202058,131.0,1.0,1.0,0.0,,
202059,131.0,9.0,1.0,666.0,,
202060,131.0,9.0,1.0,83.0,,
202061,131.0,9.0,1.0,645.0,,
202062,131.0,1.0,1.0,106.0,,
202063,131.0,1.0,1.0,0.0,,
202064,131.0,2.0,1.0,1522.0,,
202065,131.0,2.0,1.0,914.0,,
202066,131.0,7.0,1.0,335.0,,
202067,131.0,9.0,1.0,148.0,,
202068,191.0,1.0,1.0,1780.0,,
202069,191.0,1.0,1.0,0.0,,
202070,191.0,1.0,1.0,0.0,,
202071,191.0,1.0,1.0,0.0,,
202072,191.0,1.0,1.0,0.0,,
202073,191.0,1.0,1.0,3502.0,,
202074,191.0,1.0,1.0,1936.0,,
202075,191.0,1.0,1.0,0.0,,
202076,191.0,1.0,1.0,256.0,,
202077,191.0,1.0,1.0,0.0,,
202078,191.0,1.0,1.0,0.0,,
202079,191.0,1.0,1.0,623.0,,
202080,191.0,1.0,1.0,4075.0,,
202081,191.0,1.0,1.0,1414.0,,
202082,191.0,1.0,1.0,599.0,,
202083,191.0,1.0,1.0,3993.0,,
202084,191.0,1.0,1.0,317.0,,
202085,191.0,1.0,1.0,975.0,,
202086,191.0,1.0,1.0,0.0,,
202087,191.0,1.0,1.0,2414.0,,
202088,191.0,8.0,1.0,3011.0,,
202089,191.0,8.0,1.0,23.0,,
202090,191.0,8.0,1.0,0.0,,
202091,191.0,8.0,1.0,0.0,,
202092,191.0,8.0,1.0,149.0,,
202093,191.0,8.0,1.0,0.0,,
202094,191.0,8.0,1.0,0.0,,
202095,191.0,8.0,1.0,0.0,,
202096,191.0,10.0,1.0,61.0,,
202097,191.0,10.0,1.0,79.0,,
202098,191.0,10.0,1.0,0.0,,
202099,191.0,10.0,1.0,4231.0,,
202100,191.0,10.0,1.0,1475.0,,
202101,191.0,10.0,1.0,1066.0,,
202102,191.0,4.0,1.0,6571.0,,
202103,191.0,4.0,1.0,678.0,,
202104,191.0,4.0,1.0,2352.0,,
202105,191.0,4.0,1.0,597.0,,
202106,191.0,2.0,1.0,1.0,,
202107,191.0,7.0,1.0,149.0,,
202108,191.0,7.0,1.0,2680.0,,
202109,191.0,7.0,1.0,8436.0,,
202110,191.0,7.0,1.0,284.0,,
202111,191.0,7.0,1.0,1195.0,,
202112,191.0,7.0,1.0,1329.0,,
202113,191.0,7.0,1.0,1445.0,,
202114,191.0,7.0,1.0,279.0,,
202115,191.0,7.0,1.0,0.0,,
202116,191.0,7.0,1.0,0.0,,
202117,191.0,3.0,1.0,0.0,,
202118,191.0,9.0,1.0,159.0,,
202119,191.0,7.0,1.0,226.0,,
202120,181.0,4.0,1.0,4893.0,,
202121,181.0,3.0,1.0,73.0,,
202122,181.0,3.0,1.0,288.0,,
202123,181.0,3.0,1.0,0.0,,
202124,181.0,4.0,1.0,3446.0,,
202125,181.0,4.0,1.0,1.0,,
202126,181.0,4.0,1.0,1881.0,,
202127,181.0,1.0,1.0,186.0,,
202128,181.0,1.0,1.0,331.0,,
202129,151.0,4.0,2.0,0.0,,
202130,181.0,1.0,2.0,324.0,,
202131,181.0,1.0,2.0,221.0,,
202132,181.0,1.0,2.0,39.0,,
202133,181.0,1.0,2.0,2399.0,,
202134,181.0,1.0,2.0,484.0,,
202135,181.0,1.0,2.0,1367.0,,
202136,181.0,1.0,2.0,363.0,,
202137,181.0,1.0,2.0,1274.0,,
202138,181.0,9.0,2.0,697.0,,
