REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
918909,175.0,1.0,1.0,0.0,1.0,,,
918910,183.0,1.0,1.0,44.0,1.0,,,
918911,193.0,1.0,1.0,44.0,1.0,,,
918912,203.0,1.0,1.0,44.0,1.0,,,
918913,204.0,1.0,1.0,44.0,1.0,,,
918914,213.0,1.0,1.0,44.0,1.0,,,
918915,223.0,1.0,1.0,44.0,1.0,,,
918916,233.0,1.0,1.0,44.0,1.0,,,
918917,234.0,1.0,1.0,44.0,1.0,,,
918918,243.0,1.0,1.0,44.0,1.0,,,
918919,189.0,1.0,1.0,44.0,1.0,,,
918920,313.0,1.0,1.0,44.0,1.0,,,
918921,323.0,1.0,1.0,44.0,1.0,,,
918922,393.0,1.0,1.0,44.0,1.0,,,
918923,443.0,1.0,1.0,44.0,1.0,,,
918924,913.0,1.0,1.0,44.0,1.0,,,
918925,111.0,2.0,1.0,18.0,1.0,,,
918926,119.0,2.0,1.0,18.0,1.0,,,
918927,121.0,2.0,1.0,18.0,1.0,,,
918928,131.0,2.0,1.0,18.0,1.0,,,
918929,132.0,2.0,1.0,18.0,1.0,,,
918930,135.0,2.0,1.0,18.0,1.0,,,
918931,141.0,2.0,1.0,18.0,1.0,,,
918932,142.0,2.0,1.0,18.0,1.0,,,
918933,145.0,2.0,1.0,18.0,1.0,,,
918934,151.0,2.0,1.0,18.0,1.0,,,
918935,152.0,2.0,1.0,18.0,1.0,,,
918936,161.0,2.0,1.0,18.0,1.0,,,
918937,162.0,2.0,1.0,0.0,1.0,,,
918938,163.0,2.0,1.0,0.0,1.0,,,
918939,164.0,2.0,1.0,0.0,1.0,,,
918940,165.0,2.0,1.0,0.0,1.0,,,
918941,181.0,2.0,1.0,18.0,1.0,,,
918942,191.0,2.0,1.0,18.0,1.0,,,
918943,192.0,2.0,1.0,18.0,1.0,,,
918944,199.0,2.0,1.0,18.0,1.0,,,
918945,201.0,2.0,1.0,18.0,1.0,,,
918946,202.0,2.0,1.0,18.0,1.0,,,
918947,211.0,2.0,1.0,18.0,1.0,,,
918948,219.0,2.0,1.0,18.0,1.0,,,
918949,221.0,2.0,1.0,18.0,1.0,,,
918950,231.0,2.0,1.0,18.0,1.0,,,
918951,241.0,2.0,1.0,18.0,1.0,,,
918952,249.0,2.0,1.0,18.0,1.0,,,
918953,311.0,2.0,1.0,18.0,1.0,,,
918954,319.0,2.0,1.0,18.0,1.0,,,
918955,321.0,2.0,1.0,18.0,1.0,,,
918956,331.0,2.0,1.0,18.0,1.0,,,
918957,341.0,2.0,1.0,18.0,1.0,,,
918958,351.0,2.0,1.0,18.0,1.0,,,
918959,361.0,2.0,1.0,18.0,1.0,,,
918960,371.0,2.0,1.0,18.0,1.0,,,
918961,381.0,2.0,1.0,18.0,1.0,,,
918962,382.0,2.0,1.0,18.0,1.0,,,
918963,391.0,2.0,1.0,18.0,1.0,,,
918964,401.0,2.0,1.0,18.0,1.0,,,
918965,411.0,2.0,1.0,18.0,1.0,,,
918966,421.0,2.0,1.0,18.0,1.0,,,
918967,441.0,2.0,1.0,18.0,1.0,,,
918968,481.0,2.0,1.0,18.0,1.0,,,
918969,471.0,2.0,1.0,18.0,1.0,,,
918970,911.0,2.0,1.0,18.0,1.0,,,
918971,113.0,2.0,1.0,18.0,1.0,,,
918972,123.0,2.0,1.0,18.0,1.0,,,
918973,133.0,2.0,1.0,18.0,1.0,,,
918974,134.0,2.0,1.0,18.0,1.0,,,
918975,143.0,2.0,1.0,18.0,1.0,,,
918976,144.0,2.0,1.0,18.0,1.0,,,
918977,153.0,2.0,1.0,18.0,1.0,,,
918978,154.0,2.0,1.0,18.0,1.0,,,
918979,171.0,2.0,1.0,18.0,1.0,,,
918980,172.0,2.0,1.0,0.0,1.0,,,
918981,173.0,2.0,1.0,0.0,1.0,,,
918982,174.0,2.0,1.0,0.0,1.0,,,
918983,175.0,2.0,1.0,0.0,1.0,,,
918984,183.0,2.0,1.0,18.0,1.0,,,
918985,193.0,2.0,1.0,18.0,1.0,,,
918986,203.0,2.0,1.0,18.0,1.0,,,
918987,204.0,2.0,1.0,18.0,1.0,,,
918988,213.0,2.0,1.0,18.0,1.0,,,
918989,223.0,2.0,1.0,18.0,1.0,,,
918990,233.0,2.0,1.0,18.0,1.0,,,
918991,234.0,2.0,1.0,18.0,1.0,,,
918992,243.0,2.0,1.0,18.0,1.0,,,
918993,189.0,2.0,1.0,18.0,1.0,,,
918994,313.0,2.0,1.0,18.0,1.0,,,
918995,323.0,2.0,1.0,18.0,1.0,,,
918996,393.0,2.0,1.0,18.0,1.0,,,
918997,443.0,2.0,1.0,18.0,1.0,,,
918998,913.0,2.0,1.0,18.0,1.0,,,
918999,111.0,1.0,2.0,44.0,1.0,,,
919000,119.0,1.0,2.0,44.0,1.0,,,
919001,121.0,1.0,2.0,44.0,1.0,,,
919002,131.0,1.0,2.0,44.0,1.0,,,
919003,132.0,1.0,2.0,44.0,1.0,,,
919004,135.0,1.0,2.0,44.0,1.0,,,
919005,141.0,1.0,2.0,44.0,1.0,,,
919006,142.0,1.0,2.0,44.0,1.0,,,
919007,145.0,1.0,2.0,44.0,1.0,,,
919008,151.0,1.0,2.0,44.0,1.0,,,
