REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
443485,175.0,1.0,1.0,0.0,1.0,,,
443486,183.0,1.0,1.0,44.0,1.0,,,
443487,193.0,1.0,1.0,44.0,1.0,,,
443488,203.0,1.0,1.0,44.0,1.0,,,
443489,204.0,1.0,1.0,44.0,1.0,,,
443490,213.0,1.0,1.0,44.0,1.0,,,
443491,223.0,1.0,1.0,44.0,1.0,,,
443492,233.0,1.0,1.0,44.0,1.0,,,
443493,234.0,1.0,1.0,44.0,1.0,,,
443494,243.0,1.0,1.0,44.0,1.0,,,
443495,189.0,1.0,1.0,44.0,1.0,,,
443496,313.0,1.0,1.0,44.0,1.0,,,
443497,323.0,1.0,1.0,44.0,1.0,,,
443498,393.0,1.0,1.0,44.0,1.0,,,
443499,443.0,1.0,1.0,44.0,1.0,,,
443500,913.0,1.0,1.0,44.0,1.0,,,
443501,111.0,2.0,1.0,18.0,1.0,,,
443502,119.0,2.0,1.0,18.0,1.0,,,
443503,121.0,2.0,1.0,18.0,1.0,,,
443504,131.0,2.0,1.0,18.0,1.0,,,
443505,132.0,2.0,1.0,18.0,1.0,,,
443506,135.0,2.0,1.0,18.0,1.0,,,
443507,141.0,2.0,1.0,18.0,1.0,,,
443508,142.0,2.0,1.0,18.0,1.0,,,
443509,145.0,2.0,1.0,18.0,1.0,,,
443510,151.0,2.0,1.0,18.0,1.0,,,
443511,152.0,2.0,1.0,18.0,1.0,,,
443512,161.0,2.0,1.0,18.0,1.0,,,
443513,162.0,2.0,1.0,0.0,1.0,,,
443514,163.0,2.0,1.0,0.0,1.0,,,
443515,164.0,2.0,1.0,0.0,1.0,,,
443516,165.0,2.0,1.0,0.0,1.0,,,
443517,181.0,2.0,1.0,18.0,1.0,,,
443518,191.0,2.0,1.0,18.0,1.0,,,
443519,192.0,2.0,1.0,18.0,1.0,,,
443520,199.0,2.0,1.0,18.0,1.0,,,
443521,201.0,2.0,1.0,18.0,1.0,,,
443522,202.0,2.0,1.0,18.0,1.0,,,
443523,211.0,2.0,1.0,18.0,1.0,,,
443524,219.0,2.0,1.0,18.0,1.0,,,
443525,221.0,2.0,1.0,18.0,1.0,,,
443526,231.0,2.0,1.0,18.0,1.0,,,
443527,241.0,2.0,1.0,18.0,1.0,,,
443528,249.0,2.0,1.0,18.0,1.0,,,
443529,311.0,2.0,1.0,18.0,1.0,,,
443530,319.0,2.0,1.0,18.0,1.0,,,
443531,321.0,2.0,1.0,18.0,1.0,,,
443532,331.0,2.0,1.0,18.0,1.0,,,
443533,341.0,2.0,1.0,18.0,1.0,,,
443534,351.0,2.0,1.0,18.0,1.0,,,
443535,361.0,2.0,1.0,18.0,1.0,,,
443536,371.0,2.0,1.0,18.0,1.0,,,
443537,381.0,2.0,1.0,18.0,1.0,,,
443538,382.0,2.0,1.0,18.0,1.0,,,
443539,391.0,2.0,1.0,18.0,1.0,,,
443540,401.0,2.0,1.0,18.0,1.0,,,
443541,411.0,2.0,1.0,18.0,1.0,,,
443542,421.0,2.0,1.0,18.0,1.0,,,
443543,441.0,2.0,1.0,18.0,1.0,,,
443544,481.0,2.0,1.0,18.0,1.0,,,
443545,471.0,2.0,1.0,18.0,1.0,,,
443546,911.0,2.0,1.0,18.0,1.0,,,
443547,113.0,2.0,1.0,18.0,1.0,,,
443548,123.0,2.0,1.0,18.0,1.0,,,
443549,133.0,2.0,1.0,18.0,1.0,,,
443550,134.0,2.0,1.0,18.0,1.0,,,
443551,143.0,2.0,1.0,18.0,1.0,,,
443552,144.0,2.0,1.0,18.0,1.0,,,
443553,153.0,2.0,1.0,18.0,1.0,,,
443554,154.0,2.0,1.0,18.0,1.0,,,
443555,171.0,2.0,1.0,18.0,1.0,,,
443556,172.0,2.0,1.0,0.0,1.0,,,
443557,173.0,2.0,1.0,0.0,1.0,,,
443558,174.0,2.0,1.0,0.0,1.0,,,
443559,175.0,2.0,1.0,0.0,1.0,,,
443560,183.0,2.0,1.0,18.0,1.0,,,
443561,193.0,2.0,1.0,18.0,1.0,,,
443562,203.0,2.0,1.0,18.0,1.0,,,
443563,204.0,2.0,1.0,18.0,1.0,,,
443564,213.0,2.0,1.0,18.0,1.0,,,
443565,223.0,2.0,1.0,18.0,1.0,,,
443566,233.0,2.0,1.0,18.0,1.0,,,
443567,234.0,2.0,1.0,18.0,1.0,,,
443568,243.0,2.0,1.0,18.0,1.0,,,
443569,189.0,2.0,1.0,18.0,1.0,,,
443570,313.0,2.0,1.0,18.0,1.0,,,
443571,323.0,2.0,1.0,18.0,1.0,,,
443572,393.0,2.0,1.0,18.0,1.0,,,
443573,443.0,2.0,1.0,18.0,1.0,,,
443574,913.0,2.0,1.0,18.0,1.0,,,
443575,111.0,1.0,2.0,44.0,1.0,,,
443576,119.0,1.0,2.0,44.0,1.0,,,
443577,121.0,1.0,2.0,44.0,1.0,,,
443578,131.0,1.0,2.0,44.0,1.0,,,
443579,132.0,1.0,2.0,44.0,1.0,,,
443580,135.0,1.0,2.0,44.0,1.0,,,
443581,141.0,1.0,2.0,44.0,1.0,,,
443582,142.0,1.0,2.0,44.0,1.0,,,
443583,145.0,1.0,2.0,44.0,1.0,,,
443584,151.0,1.0,2.0,44.0,1.0,,,
