REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
442485,175.0,1.0,1.0,0.0,1.0,,,
442486,183.0,1.0,1.0,44.0,1.0,,,
442487,193.0,1.0,1.0,44.0,1.0,,,
442488,203.0,1.0,1.0,44.0,1.0,,,
442489,204.0,1.0,1.0,44.0,1.0,,,
442490,213.0,1.0,1.0,44.0,1.0,,,
442491,223.0,1.0,1.0,44.0,1.0,,,
442492,233.0,1.0,1.0,44.0,1.0,,,
442493,234.0,1.0,1.0,44.0,1.0,,,
442494,243.0,1.0,1.0,44.0,1.0,,,
442495,189.0,1.0,1.0,44.0,1.0,,,
442496,313.0,1.0,1.0,44.0,1.0,,,
442497,323.0,1.0,1.0,44.0,1.0,,,
442498,393.0,1.0,1.0,44.0,1.0,,,
442499,443.0,1.0,1.0,44.0,1.0,,,
442500,913.0,1.0,1.0,44.0,1.0,,,
442501,111.0,2.0,1.0,18.0,1.0,,,
442502,119.0,2.0,1.0,18.0,1.0,,,
442503,121.0,2.0,1.0,18.0,1.0,,,
442504,131.0,2.0,1.0,18.0,1.0,,,
442505,132.0,2.0,1.0,18.0,1.0,,,
442506,135.0,2.0,1.0,18.0,1.0,,,
442507,141.0,2.0,1.0,18.0,1.0,,,
442508,142.0,2.0,1.0,18.0,1.0,,,
442509,145.0,2.0,1.0,18.0,1.0,,,
442510,151.0,2.0,1.0,18.0,1.0,,,
442511,152.0,2.0,1.0,18.0,1.0,,,
442512,161.0,2.0,1.0,18.0,1.0,,,
442513,162.0,2.0,1.0,0.0,1.0,,,
442514,163.0,2.0,1.0,0.0,1.0,,,
442515,164.0,2.0,1.0,0.0,1.0,,,
442516,165.0,2.0,1.0,0.0,1.0,,,
442517,181.0,2.0,1.0,18.0,1.0,,,
442518,191.0,2.0,1.0,18.0,1.0,,,
442519,192.0,2.0,1.0,18.0,1.0,,,
442520,199.0,2.0,1.0,18.0,1.0,,,
442521,201.0,2.0,1.0,18.0,1.0,,,
442522,202.0,2.0,1.0,18.0,1.0,,,
442523,211.0,2.0,1.0,18.0,1.0,,,
442524,219.0,2.0,1.0,18.0,1.0,,,
442525,221.0,2.0,1.0,18.0,1.0,,,
442526,231.0,2.0,1.0,18.0,1.0,,,
442527,241.0,2.0,1.0,18.0,1.0,,,
442528,249.0,2.0,1.0,18.0,1.0,,,
442529,311.0,2.0,1.0,18.0,1.0,,,
442530,319.0,2.0,1.0,18.0,1.0,,,
442531,321.0,2.0,1.0,18.0,1.0,,,
442532,331.0,2.0,1.0,18.0,1.0,,,
442533,341.0,2.0,1.0,18.0,1.0,,,
442534,351.0,2.0,1.0,18.0,1.0,,,
442535,361.0,2.0,1.0,18.0,1.0,,,
442536,371.0,2.0,1.0,18.0,1.0,,,
442537,381.0,2.0,1.0,18.0,1.0,,,
442538,382.0,2.0,1.0,18.0,1.0,,,
442539,391.0,2.0,1.0,18.0,1.0,,,
442540,401.0,2.0,1.0,18.0,1.0,,,
442541,411.0,2.0,1.0,18.0,1.0,,,
442542,421.0,2.0,1.0,18.0,1.0,,,
442543,441.0,2.0,1.0,18.0,1.0,,,
442544,481.0,2.0,1.0,18.0,1.0,,,
442545,471.0,2.0,1.0,18.0,1.0,,,
442546,911.0,2.0,1.0,18.0,1.0,,,
442547,113.0,2.0,1.0,18.0,1.0,,,
442548,123.0,2.0,1.0,18.0,1.0,,,
442549,133.0,2.0,1.0,18.0,1.0,,,
442550,134.0,2.0,1.0,18.0,1.0,,,
442551,143.0,2.0,1.0,18.0,1.0,,,
442552,144.0,2.0,1.0,18.0,1.0,,,
442553,153.0,2.0,1.0,18.0,1.0,,,
442554,154.0,2.0,1.0,18.0,1.0,,,
442555,171.0,2.0,1.0,18.0,1.0,,,
442556,172.0,2.0,1.0,0.0,1.0,,,
442557,173.0,2.0,1.0,0.0,1.0,,,
442558,174.0,2.0,1.0,0.0,1.0,,,
442559,175.0,2.0,1.0,0.0,1.0,,,
442560,183.0,2.0,1.0,18.0,1.0,,,
442561,193.0,2.0,1.0,18.0,1.0,,,
442562,203.0,2.0,1.0,18.0,1.0,,,
442563,204.0,2.0,1.0,18.0,1.0,,,
442564,213.0,2.0,1.0,18.0,1.0,,,
442565,223.0,2.0,1.0,18.0,1.0,,,
442566,233.0,2.0,1.0,18.0,1.0,,,
442567,234.0,2.0,1.0,18.0,1.0,,,
442568,243.0,2.0,1.0,18.0,1.0,,,
442569,189.0,2.0,1.0,18.0,1.0,,,
442570,313.0,2.0,1.0,18.0,1.0,,,
442571,323.0,2.0,1.0,18.0,1.0,,,
442572,393.0,2.0,1.0,18.0,1.0,,,
442573,443.0,2.0,1.0,18.0,1.0,,,
442574,913.0,2.0,1.0,18.0,1.0,,,
442575,111.0,1.0,2.0,44.0,1.0,,,
442576,119.0,1.0,2.0,44.0,1.0,,,
442577,121.0,1.0,2.0,44.0,1.0,,,
442578,131.0,1.0,2.0,44.0,1.0,,,
442579,132.0,1.0,2.0,44.0,1.0,,,
442580,135.0,1.0,2.0,44.0,1.0,,,
442581,141.0,1.0,2.0,44.0,1.0,,,
442582,142.0,1.0,2.0,44.0,1.0,,,
442583,145.0,1.0,2.0,44.0,1.0,,,
442584,151.0,1.0,2.0,44.0,1.0,,,
