REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
918065,175.0,1.0,1.0,0.0,1.0,,,
918066,183.0,1.0,1.0,44.0,1.0,,,
918067,193.0,1.0,1.0,44.0,1.0,,,
918068,203.0,1.0,1.0,44.0,1.0,,,
918069,204.0,1.0,1.0,44.0,1.0,,,
918070,213.0,1.0,1.0,44.0,1.0,,,
918071,223.0,1.0,1.0,44.0,1.0,,,
918072,233.0,1.0,1.0,44.0,1.0,,,
918073,234.0,1.0,1.0,44.0,1.0,,,
918074,243.0,1.0,1.0,44.0,1.0,,,
918075,189.0,1.0,1.0,44.0,1.0,,,
918076,313.0,1.0,1.0,44.0,1.0,,,
918077,323.0,1.0,1.0,44.0,1.0,,,
918078,393.0,1.0,1.0,44.0,1.0,,,
918079,443.0,1.0,1.0,44.0,1.0,,,
918080,913.0,1.0,1.0,44.0,1.0,,,
918081,111.0,2.0,1.0,18.0,1.0,,,
918082,119.0,2.0,1.0,18.0,1.0,,,
918083,121.0,2.0,1.0,18.0,1.0,,,
918084,131.0,2.0,1.0,18.0,1.0,,,
918085,132.0,2.0,1.0,18.0,1.0,,,
918086,135.0,2.0,1.0,18.0,1.0,,,
918087,141.0,2.0,1.0,18.0,1.0,,,
918088,142.0,2.0,1.0,18.0,1.0,,,
918089,145.0,2.0,1.0,18.0,1.0,,,
918090,151.0,2.0,1.0,18.0,1.0,,,
918091,152.0,2.0,1.0,18.0,1.0,,,
918092,161.0,2.0,1.0,18.0,1.0,,,
918093,162.0,2.0,1.0,0.0,1.0,,,
918094,163.0,2.0,1.0,0.0,1.0,,,
918095,164.0,2.0,1.0,0.0,1.0,,,
918096,165.0,2.0,1.0,0.0,1.0,,,
918097,181.0,2.0,1.0,18.0,1.0,,,
918098,191.0,2.0,1.0,18.0,1.0,,,
918099,192.0,2.0,1.0,18.0,1.0,,,
918100,199.0,2.0,1.0,18.0,1.0,,,
918101,201.0,2.0,1.0,18.0,1.0,,,
918102,202.0,2.0,1.0,18.0,1.0,,,
918103,211.0,2.0,1.0,18.0,1.0,,,
918104,219.0,2.0,1.0,18.0,1.0,,,
918105,221.0,2.0,1.0,18.0,1.0,,,
918106,231.0,2.0,1.0,18.0,1.0,,,
918107,241.0,2.0,1.0,18.0,1.0,,,
918108,249.0,2.0,1.0,18.0,1.0,,,
918109,311.0,2.0,1.0,18.0,1.0,,,
918110,319.0,2.0,1.0,18.0,1.0,,,
918111,321.0,2.0,1.0,18.0,1.0,,,
918112,331.0,2.0,1.0,18.0,1.0,,,
918113,341.0,2.0,1.0,18.0,1.0,,,
918114,351.0,2.0,1.0,18.0,1.0,,,
918115,361.0,2.0,1.0,18.0,1.0,,,
918116,371.0,2.0,1.0,18.0,1.0,,,
918117,381.0,2.0,1.0,18.0,1.0,,,
918118,382.0,2.0,1.0,18.0,1.0,,,
918119,391.0,2.0,1.0,18.0,1.0,,,
918120,401.0,2.0,1.0,18.0,1.0,,,
918121,411.0,2.0,1.0,18.0,1.0,,,
918122,421.0,2.0,1.0,18.0,1.0,,,
918123,441.0,2.0,1.0,18.0,1.0,,,
918124,481.0,2.0,1.0,18.0,1.0,,,
918125,471.0,2.0,1.0,18.0,1.0,,,
918126,911.0,2.0,1.0,18.0,1.0,,,
918127,113.0,2.0,1.0,18.0,1.0,,,
918128,123.0,2.0,1.0,18.0,1.0,,,
918129,133.0,2.0,1.0,18.0,1.0,,,
918130,134.0,2.0,1.0,18.0,1.0,,,
918131,143.0,2.0,1.0,18.0,1.0,,,
918132,144.0,2.0,1.0,18.0,1.0,,,
918133,153.0,2.0,1.0,18.0,1.0,,,
918134,154.0,2.0,1.0,18.0,1.0,,,
918135,171.0,2.0,1.0,18.0,1.0,,,
918136,172.0,2.0,1.0,0.0,1.0,,,
918137,173.0,2.0,1.0,0.0,1.0,,,
918138,174.0,2.0,1.0,0.0,1.0,,,
918139,175.0,2.0,1.0,0.0,1.0,,,
918140,183.0,2.0,1.0,18.0,1.0,,,
918141,193.0,2.0,1.0,18.0,1.0,,,
918142,203.0,2.0,1.0,18.0,1.0,,,
918143,204.0,2.0,1.0,18.0,1.0,,,
918144,213.0,2.0,1.0,18.0,1.0,,,
918145,223.0,2.0,1.0,18.0,1.0,,,
918146,233.0,2.0,1.0,18.0,1.0,,,
918147,234.0,2.0,1.0,18.0,1.0,,,
918148,243.0,2.0,1.0,18.0,1.0,,,
918149,189.0,2.0,1.0,18.0,1.0,,,
918150,313.0,2.0,1.0,18.0,1.0,,,
918151,323.0,2.0,1.0,18.0,1.0,,,
918152,393.0,2.0,1.0,18.0,1.0,,,
918153,443.0,2.0,1.0,18.0,1.0,,,
918154,913.0,2.0,1.0,18.0,1.0,,,
918155,111.0,1.0,2.0,44.0,1.0,,,
918156,119.0,1.0,2.0,44.0,1.0,,,
918157,121.0,1.0,2.0,44.0,1.0,,,
918158,131.0,1.0,2.0,44.0,1.0,,,
918159,132.0,1.0,2.0,44.0,1.0,,,
918160,135.0,1.0,2.0,44.0,1.0,,,
918161,141.0,1.0,2.0,44.0,1.0,,,
918162,142.0,1.0,2.0,44.0,1.0,,,
918163,145.0,1.0,2.0,44.0,1.0,,,
918164,151.0,1.0,2.0,44.0,1.0,,,
