REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
930981,175.0,1.0,1.0,0.0,1.0,,,
930982,183.0,1.0,1.0,44.0,1.0,,,
930983,193.0,1.0,1.0,44.0,1.0,,,
930984,203.0,1.0,1.0,44.0,1.0,,,
930985,204.0,1.0,1.0,44.0,1.0,,,
930986,213.0,1.0,1.0,44.0,1.0,,,
930987,223.0,1.0,1.0,44.0,1.0,,,
930988,233.0,1.0,1.0,44.0,1.0,,,
930989,234.0,1.0,1.0,44.0,1.0,,,
930990,243.0,1.0,1.0,44.0,1.0,,,
930991,189.0,1.0,1.0,44.0,1.0,,,
930992,313.0,1.0,1.0,44.0,1.0,,,
930993,323.0,1.0,1.0,44.0,1.0,,,
930994,393.0,1.0,1.0,44.0,1.0,,,
930995,443.0,1.0,1.0,44.0,1.0,,,
930996,913.0,1.0,1.0,44.0,1.0,,,
930997,111.0,2.0,1.0,18.0,1.0,,,
930998,119.0,2.0,1.0,18.0,1.0,,,
930999,121.0,2.0,1.0,18.0,1.0,,,
931000,131.0,2.0,1.0,18.0,1.0,,,
931001,132.0,2.0,1.0,18.0,1.0,,,
931002,135.0,2.0,1.0,18.0,1.0,,,
931003,141.0,2.0,1.0,18.0,1.0,,,
931004,142.0,2.0,1.0,18.0,1.0,,,
931005,145.0,2.0,1.0,18.0,1.0,,,
931006,151.0,2.0,1.0,18.0,1.0,,,
931007,152.0,2.0,1.0,18.0,1.0,,,
931008,161.0,2.0,1.0,18.0,1.0,,,
931009,162.0,2.0,1.0,0.0,1.0,,,
931010,163.0,2.0,1.0,0.0,1.0,,,
931011,164.0,2.0,1.0,0.0,1.0,,,
931012,165.0,2.0,1.0,0.0,1.0,,,
931013,181.0,2.0,1.0,18.0,1.0,,,
931014,191.0,2.0,1.0,18.0,1.0,,,
931015,192.0,2.0,1.0,18.0,1.0,,,
931016,199.0,2.0,1.0,18.0,1.0,,,
931017,201.0,2.0,1.0,18.0,1.0,,,
931018,202.0,2.0,1.0,18.0,1.0,,,
931019,211.0,2.0,1.0,18.0,1.0,,,
931020,219.0,2.0,1.0,18.0,1.0,,,
931021,221.0,2.0,1.0,18.0,1.0,,,
931022,231.0,2.0,1.0,18.0,1.0,,,
931023,241.0,2.0,1.0,18.0,1.0,,,
931024,249.0,2.0,1.0,18.0,1.0,,,
931025,311.0,2.0,1.0,18.0,1.0,,,
931026,319.0,2.0,1.0,18.0,1.0,,,
931027,321.0,2.0,1.0,18.0,1.0,,,
931028,331.0,2.0,1.0,18.0,1.0,,,
931029,341.0,2.0,1.0,18.0,1.0,,,
931030,351.0,2.0,1.0,18.0,1.0,,,
931031,361.0,2.0,1.0,18.0,1.0,,,
931032,371.0,2.0,1.0,18.0,1.0,,,
931033,381.0,2.0,1.0,18.0,1.0,,,
931034,382.0,2.0,1.0,18.0,1.0,,,
931035,391.0,2.0,1.0,18.0,1.0,,,
931036,401.0,2.0,1.0,18.0,1.0,,,
931037,411.0,2.0,1.0,18.0,1.0,,,
931038,421.0,2.0,1.0,18.0,1.0,,,
931039,441.0,2.0,1.0,18.0,1.0,,,
931040,481.0,2.0,1.0,18.0,1.0,,,
931041,471.0,2.0,1.0,18.0,1.0,,,
931042,911.0,2.0,1.0,18.0,1.0,,,
931043,113.0,2.0,1.0,18.0,1.0,,,
931044,123.0,2.0,1.0,18.0,1.0,,,
931045,133.0,2.0,1.0,18.0,1.0,,,
931046,134.0,2.0,1.0,18.0,1.0,,,
931047,143.0,2.0,1.0,18.0,1.0,,,
931048,144.0,2.0,1.0,18.0,1.0,,,
931049,153.0,2.0,1.0,18.0,1.0,,,
931050,154.0,2.0,1.0,18.0,1.0,,,
931051,171.0,2.0,1.0,18.0,1.0,,,
931052,172.0,2.0,1.0,0.0,1.0,,,
931053,173.0,2.0,1.0,0.0,1.0,,,
931054,174.0,2.0,1.0,0.0,1.0,,,
931055,175.0,2.0,1.0,0.0,1.0,,,
931056,183.0,2.0,1.0,18.0,1.0,,,
931057,193.0,2.0,1.0,18.0,1.0,,,
931058,203.0,2.0,1.0,18.0,1.0,,,
931059,204.0,2.0,1.0,18.0,1.0,,,
931060,213.0,2.0,1.0,18.0,1.0,,,
931061,223.0,2.0,1.0,18.0,1.0,,,
931062,233.0,2.0,1.0,18.0,1.0,,,
931063,234.0,2.0,1.0,18.0,1.0,,,
931064,243.0,2.0,1.0,18.0,1.0,,,
931065,189.0,2.0,1.0,18.0,1.0,,,
931066,313.0,2.0,1.0,18.0,1.0,,,
931067,323.0,2.0,1.0,18.0,1.0,,,
931068,393.0,2.0,1.0,18.0,1.0,,,
931069,443.0,2.0,1.0,18.0,1.0,,,
931070,913.0,2.0,1.0,18.0,1.0,,,
931071,111.0,1.0,2.0,44.0,1.0,,,
931072,119.0,1.0,2.0,44.0,1.0,,,
931073,121.0,1.0,2.0,44.0,1.0,,,
931074,131.0,1.0,2.0,44.0,1.0,,,
931075,132.0,1.0,2.0,44.0,1.0,,,
931076,135.0,1.0,2.0,44.0,1.0,,,
931077,141.0,1.0,2.0,44.0,1.0,,,
931078,142.0,1.0,2.0,44.0,1.0,,,
931079,145.0,1.0,2.0,44.0,1.0,,,
931080,151.0,1.0,2.0,44.0,1.0,,,
