REC_ID,PORTROUTE,ARRIVEDEPART,TRAFFICTOTAL,PERIODSTART,PERIODEND,AM_PM_NIGHT,HAUL,VEHICLE,SAMP_PORT_GRP_PV,FOOT_OR_VEHICLE_PV,HAUL_PV
16801,141.0,1.0,224282.0,,,0.0,L,,,,
16802,181.0,1.0,93984.0,,,0.0,L,,,,
16803,211.0,1.0,93289.0,,,0.0,L,,,,
16804,191.0,1.0,158060.0,,,0.0,L,,,,
16805,331.0,1.0,0.0,,,0.0,L,,,,
16806,311.0,1.0,47775.0,,,0.0,L,,,,
16807,461.0,1.0,0.0,,,0.0,L,,,,
16808,351.0,1.0,289.0,,,0.0,L,,,,
16809,371.0,1.0,240.0,,,0.0,L,,,,
16810,381.0,1.0,21115.0,,,0.0,L,,,,
16811,391.0,1.0,26333.0,,,0.0,L,,,,
16812,401.0,1.0,459.0,,,0.0,L,,,,
16813,411.0,1.0,1272.0,,,0.0,L,,,,
16814,241.0,1.0,11369.0,,,0.0,L,,,,
16815,441.0,1.0,10379.0,,,0.0,L,,,,
16816,451.0,1.0,0.0,,,0.0,L,,,,
16817,361.0,1.0,299.0,,,0.0,L,,,,
16818,481.0,1.0,0.0,,,0.0,L,,,,
16819,201.0,1.0,8674.0,,,0.0,L,,,,
16820,421.0,1.0,396.0,,,0.0,L,,,,
16821,321.0,1.0,18621.0,,,0.0,L,,,,
16822,221.0,1.0,61513.0,,,0.0,L,,,,
16823,231.0,1.0,12290.0,,,0.0,L,,,,
16824,471.0,1.0,11.0,,,0.0,L,,,,
16825,151.0,1.0,303015.0,,,0.0,L,,,,
16826,341.0,1.0,3331.0,,,0.0,L,,,,
16827,111.0,1.0,0.0,,,0.0,E,,,,
16828,121.0,1.0,65781.0,,,0.0,E,,,,
16829,131.0,1.0,0.0,,,0.0,E,,,,
16830,141.0,1.0,0.0,,,0.0,E,,,,
16831,181.0,1.0,67070.0,,,0.0,E,,,,
16832,211.0,1.0,21111.0,,,0.0,E,,,,
16833,191.0,1.0,0.0,,,0.0,E,,,,
16834,331.0,1.0,1658.0,,,0.0,E,,,,
16835,311.0,1.0,18051.0,,,0.0,E,,,,
16836,461.0,1.0,0.0,,,0.0,E,,,,
16837,351.0,1.0,17239.0,,,0.0,E,,,,
16838,371.0,1.0,11286.0,,,0.0,E,,,,
16839,381.0,1.0,25036.0,,,0.0,E,,,,
16840,391.0,1.0,19540.0,,,0.0,E,,,,
16841,401.0,1.0,11902.0,,,0.0,E,,,,
16842,411.0,1.0,29174.0,,,0.0,E,,,,
16843,241.0,1.0,21657.0,,,0.0,E,,,,
16844,441.0,1.0,11376.0,,,0.0,E,,,,
16845,451.0,1.0,0.0,,,0.0,E,,,,
16846,361.0,1.0,3935.0,,,0.0,E,,,,
16847,481.0,1.0,6644.0,,,0.0,E,,,,
16848,201.0,1.0,63607.0,,,0.0,E,,,,
16849,421.0,1.0,16130.0,,,0.0,E,,,,
16850,321.0,1.0,22768.0,,,0.0,E,,,,
16851,221.0,1.0,0.0,,,0.0,E,,,,
16852,231.0,1.0,29900.0,,,0.0,E,,,,
16853,471.0,1.0,744.0,,,0.0,E,,,,
16854,151.0,1.0,24689.0,,,0.0,E,,,,
16855,341.0,1.0,0.0,,,0.0,E,,,,
16856,250.0,1.0,49475.0,,,0.0,S,,,,
16857,260.0,1.0,46941.0,,,0.0,S,,,,
16858,350.0,1.0,15052.0,,,0.0,S,,,,
16859,360.0,1.0,19545.0,,,0.0,S,,,,
16860,111.0,2.0,0.0,,,0.0,S,,,,
16861,121.0,2.0,274578.0,,,0.0,S,,,,
16862,131.0,2.0,114289.0,,,0.0,S,,,,
16863,141.0,2.0,98481.0,,,0.0,S,,,,
16864,181.0,2.0,436334.0,,,0.0,S,,,,
16865,211.0,2.0,301835.0,,,0.0,S,,,,
16866,191.0,2.0,555349.0,,,0.0,S,,,,
16867,331.0,2.0,35331.0,,,0.0,S,,,,
16868,311.0,2.0,149116.0,,,0.0,S,,,,
16869,461.0,2.0,0.0,,,0.0,S,,,,
16870,351.0,2.0,194850.0,,,0.0,S,,,,
16871,371.0,2.0,90356.0,,,0.0,S,,,,
16872,381.0,2.0,225224.0,,,0.0,S,,,,
16873,391.0,2.0,114340.0,,,0.0,S,,,,
16874,401.0,2.0,77732.0,,,0.0,S,,,,
16875,411.0,2.0,107619.0,,,0.0,S,,,,
16876,241.0,2.0,454058.0,,,0.0,S,,,,
16877,441.0,2.0,90249.0,,,0.0,S,,,,
16878,451.0,2.0,0.0,,,0.0,S,,,,
