REC_ID,PORTROUTE,ARRIVEDEPART,TRAFFICTOTAL,PERIODSTART,PERIODEND,AM_PM_NIGHT,HAUL,VEHICLE,SAMP_PORT_GRP_PV,FOOT_OR_VEHICLE_PV,HAUL_PV
10235,351.0,2.0,283.0,,,0.0,L,,,,
10236,371.0,2.0,549.0,,,0.0,L,,,,
10237,381.0,2.0,21714.0,,,0.0,L,,,,
10238,391.0,2.0,29119.0,,,0.0,L,,,,
10239,401.0,2.0,691.0,,,0.0,L,,,,
10240,411.0,2.0,1398.0,,,0.0,L,,,,
10241,241.0,2.0,15542.0,,,0.0,L,,,,
10242,441.0,2.0,13274.0,,,0.0,L,,,,
10243,451.0,2.0,0.0,,,0.0,L,,,,
10244,361.0,2.0,0.0,,,0.0,L,,,,
10245,481.0,2.0,0.0,,,0.0,L,,,,
10246,201.0,2.0,8083.0,,,0.0,L,,,,
10247,421.0,2.0,306.0,,,0.0,L,,,,
10248,321.0,2.0,18589.0,,,0.0,L,,,,
10249,221.0,2.0,85785.0,,,0.0,L,,,,
10250,231.0,2.0,12234.0,,,0.0,L,,,,
10251,471.0,2.0,8.0,,,0.0,L,,,,
10252,151.0,2.0,346095.0,,,0.0,L,,,,
10253,341.0,2.0,3048.0,,,0.0,L,,,,
10254,111.0,2.0,0.0,,,0.0,E,,,,
10255,121.0,2.0,67845.0,,,0.0,E,,,,
10256,131.0,2.0,0.0,,,0.0,E,,,,
10257,141.0,2.0,0.0,,,0.0,E,,,,
10258,181.0,2.0,76008.0,,,0.0,E,,,,
10259,211.0,2.0,21379.0,,,0.0,E,,,,
10260,191.0,2.0,0.0,,,0.0,E,,,,
10261,331.0,2.0,1967.0,,,0.0,E,,,,
10262,311.0,2.0,15560.0,,,0.0,E,,,,
10263,461.0,2.0,0.0,,,0.0,E,,,,
10264,351.0,2.0,18417.0,,,0.0,E,,,,
10265,371.0,2.0,11580.0,,,0.0,E,,,,
10266,381.0,2.0,28033.0,,,0.0,E,,,,
10267,391.0,2.0,20743.0,,,0.0,E,,,,
10268,401.0,2.0,12321.0,,,0.0,E,,,,
10269,411.0,2.0,31002.0,,,0.0,E,,,,
10270,241.0,2.0,23554.0,,,0.0,E,,,,
10271,441.0,2.0,11851.0,,,0.0,E,,,,
10272,451.0,2.0,0.0,,,0.0,E,,,,
10273,361.0,2.0,4420.0,,,0.0,E,,,,
10274,481.0,2.0,7160.0,,,0.0,E,,,,
