REC_ID,PORTROUTE,ARRIVEDEPART,TRAFFICTOTAL,PERIODSTART,PERIODEND,AM_PM_NIGHT,HAUL,VEHICLE,SAMP_PORT_GRP_PV,FOOT_OR_VEHICLE_PV,HAUL_PV
2857,351.0,2.0,283.0,,,0.0,L,,,,
2858,371.0,2.0,549.0,,,0.0,L,,,,
2859,381.0,2.0,21714.0,,,0.0,L,,,,
2860,391.0,2.0,29119.0,,,0.0,L,,,,
2861,401.0,2.0,691.0,,,0.0,L,,,,
2862,411.0,2.0,1398.0,,,0.0,L,,,,
2863,241.0,2.0,15542.0,,,0.0,L,,,,
2864,441.0,2.0,13274.0,,,0.0,L,,,,
2865,451.0,2.0,0.0,,,0.0,L,,,,
2866,361.0,2.0,0.0,,,0.0,L,,,,
2867,481.0,2.0,0.0,,,0.0,L,,,,
2868,201.0,2.0,8083.0,,,0.0,L,,,,
2869,421.0,2.0,306.0,,,0.0,L,,,,
2870,321.0,2.0,18589.0,,,0.0,L,,,,
2871,221.0,2.0,85785.0,,,0.0,L,,,,
2872,231.0,2.0,12234.0,,,0.0,L,,,,
2873,471.0,2.0,8.0,,,0.0,L,,,,
2874,151.0,2.0,346095.0,,,0.0,L,,,,
2875,341.0,2.0,3048.0,,,0.0,L,,,,
2876,111.0,2.0,0.0,,,0.0,E,,,,
2877,121.0,2.0,67845.0,,,0.0,E,,,,
2878,131.0,2.0,0.0,,,0.0,E,,,,
2879,141.0,2.0,0.0,,,0.0,E,,,,
2880,181.0,2.0,76008.0,,,0.0,E,,,,
2881,211.0,2.0,21379.0,,,0.0,E,,,,
2882,191.0,2.0,0.0,,,0.0,E,,,,
2883,331.0,2.0,1967.0,,,0.0,E,,,,
2884,311.0,2.0,15560.0,,,0.0,E,,,,
2885,461.0,2.0,0.0,,,0.0,E,,,,
2886,351.0,2.0,18417.0,,,0.0,E,,,,
2887,371.0,2.0,11580.0,,,0.0,E,,,,
2888,381.0,2.0,28033.0,,,0.0,E,,,,
2889,391.0,2.0,20743.0,,,0.0,E,,,,
2890,401.0,2.0,12321.0,,,0.0,E,,,,
2891,411.0,2.0,31002.0,,,0.0,E,,,,
2892,241.0,2.0,23554.0,,,0.0,E,,,,
2893,441.0,2.0,11851.0,,,0.0,E,,,,
2894,451.0,2.0,0.0,,,0.0,E,,,,
2895,361.0,2.0,4420.0,,,0.0,E,,,,
2896,481.0,2.0,7160.0,,,0.0,E,,,,
2897,201.0,2.0,70888.0,,,0.0,E,,,,
2898,421.0,2.0,17735.0,,,0.0,E,,,,
2899,321.0,2.0,21419.0,,,0.0,E,,,,
2900,221.0,2.0,0.0,,,0.0,E,,,,
2901,231.0,2.0,30750.0,,,0.0,E,,,,
2902,471.0,2.0,811.0,,,0.0,E,,,,
2903,151.0,2.0,25222.0,,,0.0,E,,,,
2904,341.0,2.0,0.0,,,0.0,E,,,,
2905,250.0,2.0,47441.0,,,0.0,S,,,,
2906,260.0,2.0,47928.0,,,0.0,S,,,,
2907,350.0,2.0,15182.0,,,0.0,S,,,,
2908,360.0,2.0,19637.0,,,0.0,S,,,,
2909,812.0,1.0,77784.0,,,0.0,,,,,
2910,811.0,1.0,349690.0,,,0.0,,,,,
2911,911.0,1.0,398102.0,,,0.0,,,,,
2912,201.0,2.0,772309.0,,,0.0,S,,,,
2913,421.0,2.0,117459.0,,,0.0,S,,,,
2914,321.0,2.0,61973.0,,,0.0,S,,,,
2915,221.0,2.0,55249.0,,,0.0,S,,,,
2916,231.0,2.0,150941.0,,,0.0,S,,,,
2917,471.0,2.0,42839.0,,,0.0,S,,,,
2918,151.0,2.0,330012.0,,,0.0,S,,,,
2919,341.0,2.0,49934.0,,,0.0,S,,,,
2920,111.0,2.0,0.0,,,0.0,L,,,,
2921,121.0,2.0,233474.0,,,0.0,L,,,,
2922,131.0,2.0,473033.0,,,0.0,L,,,,
2923,141.0,2.0,272971.0,,,0.0,L,,,,
2924,181.0,2.0,121262.0,,,0.0,L,,,,
2925,211.0,2.0,113263.0,,,0.0,L,,,,
2926,191.0,2.0,199238.0,,,0.0,L,,,,
2927,331.0,2.0,0.0,,,0.0,L,,,,
2928,311.0,2.0,44727.0,,,0.0,L,,,,
2929,461.0,2.0,0.0,,,0.0,L,,,,
2930,341.0,1.0,3331.0,,,0.0,L,,,,
2931,111.0,1.0,0.0,,,0.0,E,,,,
2932,121.0,1.0,65781.0,,,0.0,E,,,,
2933,131.0,1.0,0.0,,,0.0,E,,,,
2934,141.0,1.0,0.0,,,0.0,E,,,,
2935,181.0,1.0,67070.0,,,0.0,E,,,,
2936,211.0,1.0,21111.0,,,0.0,E,,,,
2937,191.0,1.0,0.0,,,0.0,E,,,,
2938,331.0,1.0,1658.0,,,0.0,E,,,,
2939,311.0,1.0,18051.0,,,0.0,E,,,,
2940,461.0,1.0,0.0,,,0.0,E,,,,
2941,351.0,1.0,17239.0,,,0.0,E,,,,
2942,371.0,1.0,11286.0,,,0.0,E,,,,
2943,381.0,1.0,25036.0,,,0.0,E,,,,
2944,391.0,1.0,19540.0,,,0.0,E,,,,
2945,401.0,1.0,11902.0,,,0.0,E,,,,
2946,411.0,1.0,29174.0,,,0.0,E,,,,
2947,241.0,1.0,21657.0,,,0.0,E,,,,
2948,441.0,1.0,11376.0,,,0.0,E,,,,
2949,451.0,1.0,0.0,,,0.0,E,,,,
2950,361.0,1.0,3935.0,,,0.0,E,,,,
2951,481.0,1.0,6644.0,,,0.0,E,,,,
2952,201.0,1.0,63607.0,,,0.0,E,,,,
2953,421.0,1.0,16130.0,,,0.0,E,,,,
2954,321.0,1.0,22768.0,,,0.0,E,,,,
2955,221.0,1.0,0.0,,,0.0,E,,,,
2956,231.0,1.0,29900.0,,,0.0,E,,,,
2957,471.0,1.0,744.0,,,0.0,E,,,,
2958,151.0,1.0,24689.0,,,0.0,E,,,,
2959,341.0,1.0,0.0,,,0.0,E,,,,
2960,250.0,1.0,49475.0,,,0.0,S,,,,
2961,260.0,1.0,46941.0,,,0.0,S,,,,
2962,350.0,1.0,15052.0,,,0.0,S,,,,
2963,360.0,1.0,19545.0,,,0.0,S,,,,
2964,111.0,2.0,0.0,,,0.0,S,,,,
2965,121.0,2.0,274578.0,,,0.0,S,,,,
2966,131.0,2.0,114289.0,,,0.0,S,,,,
2967,141.0,2.0,98481.0,,,0.0,S,,,,
2968,181.0,2.0,436334.0,,,0.0,S,,,,
2969,211.0,2.0,301835.0,,,0.0,S,,,,
2970,191.0,2.0,555349.0,,,0.0,S,,,,
2971,331.0,2.0,35331.0,,,0.0,S,,,,
2972,311.0,2.0,149116.0,,,0.0,S,,,,
2973,461.0,2.0,0.0,,,0.0,S,,,,
2974,351.0,2.0,194850.0,,,0.0,S,,,,
2975,371.0,2.0,90356.0,,,0.0,S,,,,
2976,381.0,2.0,225224.0,,,0.0,S,,,,
2977,391.0,2.0,114340.0,,,0.0,S,,,,
2978,401.0,2.0,77732.0,,,0.0,S,,,,
2979,411.0,2.0,107619.0,,,0.0,S,,,,
2980,241.0,2.0,454058.0,,,0.0,S,,,,
2981,441.0,2.0,90249.0,,,0.0,S,,,,
2982,451.0,2.0,0.0,,,0.0,S,,,,
2983,361.0,2.0,24270.0,,,0.0,S,,,,
2984,481.0,2.0,23191.0,,,0.0,S,,,,
2985,131.0,1.0,106948.0,,,0.0,S,,,,
2986,141.0,1.0,92511.0,,,0.0,S,,,,
2987,181.0,1.0,359408.0,,,0.0,S,,,,
2988,211.0,1.0,260939.0,,,0.0,S,,,,
2989,191.0,1.0,458813.0,,,0.0,S,,,,
2990,331.0,1.0,31002.0,,,0.0,S,,,,
2991,311.0,1.0,171007.0,,,0.0,S,,,,
2992,461.0,1.0,0.0,,,0.0,S,,,,
2993,351.0,1.0,175355.0,,,0.0,S,,,,
2994,371.0,1.0,81727.0,,,0.0,S,,,,
2995,381.0,1.0,214548.0,,,0.0,S,,,,
2996,391.0,1.0,99923.0,,,0.0,S,,,,
2997,401.0,1.0,68543.0,,,0.0,S,,,,
2998,411.0,1.0,93768.0,,,0.0,S,,,,
2999,241.0,1.0,384149.0,,,0.0,S,,,,
3000,441.0,1.0,80511.0,,,0.0,S,,,,
3001,451.0,1.0,0.0,,,0.0,S,,,,
3002,361.0,1.0,21943.0,,,0.0,S,,,,
3003,481.0,1.0,20630.0,,,0.0,S,,,,
3004,201.0,1.0,605392.0,,,0.0,S,,,,
3005,421.0,1.0,105322.0,,,0.0,S,,,,
3006,321.0,1.0,66653.0,,,0.0,S,,,,
3007,221.0,1.0,39801.0,,,0.0,S,,,,
3008,231.0,1.0,141803.0,,,0.0,S,,,,
3009,471.0,1.0,38322.0,,,0.0,S,,,,
3010,151.0,1.0,336373.0,,,0.0,S,,,,
3011,341.0,1.0,45308.0,,,0.0,S,,,,
3012,111.0,1.0,0.0,,,0.0,L,,,,
3013,121.0,1.0,217039.0,,,0.0,L,,,,
3014,131.0,1.0,431821.0,,,0.0,L,,,,
3015,141.0,1.0,224282.0,,,0.0,L,,,,
3016,181.0,1.0,93984.0,,,0.0,L,,,,
3017,211.0,1.0,93289.0,,,0.0,L,,,,
3018,191.0,1.0,158060.0,,,0.0,L,,,,
3019,331.0,1.0,0.0,,,0.0,L,,,,
3020,311.0,1.0,47775.0,,,0.0,L,,,,
3021,461.0,1.0,0.0,,,0.0,L,,,,
3022,351.0,1.0,289.0,,,0.0,L,,,,
3023,371.0,1.0,240.0,,,0.0,L,,,,
3024,381.0,1.0,21115.0,,,0.0,L,,,,
3025,391.0,1.0,26333.0,,,0.0,L,,,,
3026,401.0,1.0,459.0,,,0.0,L,,,,
3027,411.0,1.0,1272.0,,,0.0,L,,,,
3028,241.0,1.0,11369.0,,,0.0,L,,,,
3029,441.0,1.0,10379.0,,,0.0,L,,,,
3030,451.0,1.0,0.0,,,0.0,L,,,,
3031,361.0,1.0,299.0,,,0.0,L,,,,
3032,481.0,1.0,0.0,,,0.0,L,,,,
3033,201.0,1.0,8674.0,,,0.0,L,,,,
3034,421.0,1.0,396.0,,,0.0,L,,,,
3035,321.0,1.0,18621.0,,,0.0,L,,,,
3036,221.0,1.0,61513.0,,,0.0,L,,,,
3037,231.0,1.0,12290.0,,,0.0,L,,,,
3038,471.0,1.0,11.0,,,0.0,L,,,,
3039,151.0,1.0,303015.0,,,0.0,L,,,,
3040,812.0,2.0,76072.0,,,0.0,,,,,
3041,811.0,2.0,431775.0,,,0.0,,,,,
3042,911.0,2.0,448073.0,,,0.0,,,,,
3043,611.0,1.0,258911.0,,,0.0,S,,,,
3044,612.0,1.0,75133.0,,,0.0,S,,,,
3045,613.0,1.0,0.0,,,0.0,S,,,,
3046,631.0,1.0,342.0,,,0.0,S,,,,
3047,632.0,1.0,4051.0,,,0.0,S,,,,
3048,633.0,1.0,7515.0,,,0.0,S,,,,
3049,634.0,1.0,26428.0,,,0.0,S,,,,
3050,635.0,1.0,1851.0,,,0.0,S,,,,
3051,636.0,1.0,3068.0,,,0.0,S,,,,
3052,641.0,1.0,0.0,,,0.0,S,,,,
3053,651.0,1.0,4951.0,,,0.0,S,,,,
3054,661.0,1.0,0.0,,,0.0,S,,,,
3055,662.0,1.0,0.0,,,0.0,S,,,,
3056,671.0,1.0,23154.0,,,0.0,S,,,,
