REC_ID,PORTROUTE,ARRIVEDEPART,TRAFFICTOTAL,PERIODSTART,PERIODEND,AM_PM_NIGHT,HAUL,VEHICLE,SAMP_PORT_GRP_PV,FOOT_OR_VEHICLE_PV,HAUL_PV
239,351.0,2.0,283.0,,,0.0,L,,,,
240,371.0,2.0,549.0,,,0.0,L,,,,
241,381.0,2.0,21714.0,,,0.0,L,,,,
242,391.0,2.0,29119.0,,,0.0,L,,,,
243,401.0,2.0,691.0,,,0.0,L,,,,
244,411.0,2.0,1398.0,,,0.0,L,,,,
245,241.0,2.0,15542.0,,,0.0,L,,,,
246,441.0,2.0,13274.0,,,0.0,L,,,,
247,451.0,2.0,0.0,,,0.0,L,,,,
248,361.0,2.0,0.0,,,0.0,L,,,,
249,481.0,2.0,0.0,,,0.0,L,,,,
250,201.0,2.0,8083.0,,,0.0,L,,,,
251,421.0,2.0,306.0,,,0.0,L,,,,
252,321.0,2.0,18589.0,,,0.0,L,,,,
253,221.0,2.0,85785.0,,,0.0,L,,,,
254,231.0,2.0,12234.0,,,0.0,L,,,,
255,471.0,2.0,8.0,,,0.0,L,,,,
256,151.0,2.0,346095.0,,,0.0,L,,,,
257,341.0,2.0,3048.0,,,0.0,L,,,,
258,111.0,2.0,0.0,,,0.0,E,,,,
259,121.0,2.0,67845.0,,,0.0,E,,,,
260,131.0,2.0,0.0,,,0.0,E,,,,
261,141.0,2.0,0.0,,,0.0,E,,,,
262,181.0,2.0,76008.0,,,0.0,E,,,,
263,211.0,2.0,21379.0,,,0.0,E,,,,
264,191.0,2.0,0.0,,,0.0,E,,,,
265,331.0,2.0,1967.0,,,0.0,E,,,,
266,311.0,2.0,15560.0,,,0.0,E,,,,
267,461.0,2.0,0.0,,,0.0,E,,,,
268,351.0,2.0,18417.0,,,0.0,E,,,,
269,371.0,2.0,11580.0,,,0.0,E,,,,
270,381.0,2.0,28033.0,,,0.0,E,,,,
271,391.0,2.0,20743.0,,,0.0,E,,,,
272,401.0,2.0,12321.0,,,0.0,E,,,,
273,411.0,2.0,31002.0,,,0.0,E,,,,
274,241.0,2.0,23554.0,,,0.0,E,,,,
275,441.0,2.0,11851.0,,,0.0,E,,,,
276,451.0,2.0,0.0,,,0.0,E,,,,
277,361.0,2.0,4420.0,,,0.0,E,,,,
278,481.0,2.0,7160.0,,,0.0,E,,,,
279,201.0,2.0,70888.0,,,0.0,E,,,,
280,421.0,2.0,17735.0,,,0.0,E,,,,
281,321.0,2.0,21419.0,,,0.0,E,,,,
