REC_ID,PORTROUTE,ARRIVEDEPART,TRAFFICTOTAL,PERIODSTART,PERIODEND,AM_PM_NIGHT,HAUL,VEHICLE,SAMP_PORT_GRP_PV,FOOT_OR_VEHICLE_PV,HAUL_PV
5615,401.0,1.0,68543.0,,,0.0,S,,,,
5616,411.0,1.0,93768.0,,,0.0,S,,,,
5617,241.0,1.0,384149.0,,,0.0,S,,,,
5618,441.0,1.0,80511.0,,,0.0,S,,,,
5619,451.0,1.0,0.0,,,0.0,S,,,,
5620,361.0,1.0,21943.0,,,0.0,S,,,,
5621,481.0,1.0,20630.0,,,0.0,S,,,,
5622,201.0,1.0,605392.0,,,0.0,S,,,,
5623,421.0,1.0,105322.0,,,0.0,S,,,,
5624,321.0,1.0,66653.0,,,0.0,S,,,,
5625,221.0,1.0,39801.0,,,0.0,S,,,,
5626,231.0,1.0,141803.0,,,0.0,S,,,,
5627,471.0,1.0,38322.0,,,0.0,S,,,,
5628,151.0,1.0,336373.0,,,0.0,S,,,,
5629,341.0,1.0,45308.0,,,0.0,S,,,,
5630,111.0,1.0,0.0,,,0.0,L,,,,
5631,121.0,1.0,217039.0,,,0.0,L,,,,
5632,131.0,1.0,431821.0,,,0.0,L,,,,
5633,141.0,1.0,224282.0,,,0.0,L,,,,
5634,181.0,1.0,93984.0,,,0.0,L,,,,
5635,211.0,1.0,93289.0,,,0.0,L,,,,
5636,191.0,1.0,158060.0,,,0.0,L,,,,
5637,331.0,1.0,0.0,,,0.0,L,,,,
5638,311.0,1.0,47775.0,,,0.0,L,,,,
5639,461.0,1.0,0.0,,,0.0,L,,,,
5640,351.0,1.0,289.0,,,0.0,L,,,,
5641,371.0,1.0,240.0,,,0.0,L,,,,
5642,381.0,1.0,21115.0,,,0.0,L,,,,
5643,391.0,1.0,26333.0,,,0.0,L,,,,
5644,401.0,1.0,459.0,,,0.0,L,,,,
5645,411.0,1.0,1272.0,,,0.0,L,,,,
5646,241.0,1.0,11369.0,,,0.0,L,,,,
5647,441.0,1.0,10379.0,,,0.0,L,,,,
5648,451.0,1.0,0.0,,,0.0,L,,,,
5649,361.0,1.0,299.0,,,0.0,L,,,,
5650,481.0,1.0,0.0,,,0.0,L,,,,
5651,201.0,1.0,8674.0,,,0.0,L,,,,
5652,421.0,1.0,396.0,,,0.0,L,,,,
5653,321.0,1.0,18621.0,,,0.0,L,,,,
5654,221.0,1.0,61513.0,,,0.0,L,,,,
5655,231.0,1.0,12290.0,,,0.0,L,,,,
5656,471.0,1.0,11.0,,,0.0,L,,,,
5657,151.0,1.0,303015.0,,,0.0,L,,,,
5658,341.0,1.0,3331.0,,,0.0,L,,,,
5659,111.0,1.0,0.0,,,0.0,E,,,,
5660,121.0,1.0,65781.0,,,0.0,E,,,,
5661,131.0,1.0,0.0,,,0.0,E,,,,
5662,141.0,1.0,0.0,,,0.0,E,,,,
5663,181.0,1.0,67070.0,,,0.0,E,,,,
5664,211.0,1.0,21111.0,,,0.0,E,,,,
5665,191.0,1.0,0.0,,,0.0,E,,,,
5666,331.0,1.0,1658.0,,,0.0,E,,,,
5667,311.0,1.0,18051.0,,,0.0,E,,,,
5668,461.0,1.0,0.0,,,0.0,E,,,,
