REC_ID,PORTROUTE,ARRIVEDEPART,TRAFFICTOTAL,PERIODSTART,PERIODEND,AM_PM_NIGHT,HAUL,VEHICLE,SAMP_PORT_GRP_PV,FOOT_OR_VEHICLE_PV,HAUL_PV
10235,221.0,2.0,0.0,,,0.0,E,,,,
10236,231.0,2.0,30750.0,,,0.0,E,,,,
10237,471.0,2.0,811.0,,,0.0,E,,,,
10238,151.0,2.0,25222.0,,,0.0,E,,,,
10239,341.0,2.0,0.0,,,0.0,E,,,,
10240,250.0,2.0,47441.0,,,0.0,S,,,,
10241,260.0,2.0,47928.0,,,0.0,S,,,,
10242,350.0,2.0,15182.0,,,0.0,S,,,,
10243,360.0,2.0,19637.0,,,0.0,S,,,,
10244,812.0,1.0,77784.0,,,0.0,,,,,
10245,811.0,1.0,349690.0,,,0.0,,,,,
10246,911.0,1.0,398102.0,,,0.0,,,,,
10247,812.0,2.0,76072.0,,,0.0,,,,,
10248,811.0,2.0,431775.0,,,0.0,,,,,
10249,911.0,2.0,448073.0,,,0.0,,,,,
10250,611.0,1.0,258911.0,,,0.0,S,,,,
10251,612.0,1.0,75133.0,,,0.0,S,,,,
10252,613.0,1.0,0.0,,,0.0,S,,,,
10253,631.0,1.0,342.0,,,0.0,S,,,,
10254,632.0,1.0,4051.0,,,0.0,S,,,,
10255,633.0,1.0,7515.0,,,0.0,S,,,,
10256,634.0,1.0,26428.0,,,0.0,S,,,,
10257,635.0,1.0,1851.0,,,0.0,S,,,,
10258,636.0,1.0,3068.0,,,0.0,S,,,,
10259,641.0,1.0,0.0,,,0.0,S,,,,
10260,651.0,1.0,4951.0,,,0.0,S,,,,
10261,661.0,1.0,0.0,,,0.0,S,,,,
10262,662.0,1.0,0.0,,,0.0,S,,,,
10263,671.0,1.0,23154.0,,,0.0,S,,,,
10264,672.0,1.0,0.0,,,0.0,S,,,,
10265,682.0,1.0,18107.0,,,0.0,S,,,,
10266,691.0,1.0,20780.0,,,0.0,S,,,,
10267,692.0,1.0,13378.0,,,0.0,S,,,,
10268,701.0,1.0,8378.0,,,0.0,S,,,,
10269,711.0,1.0,7593.0,,,0.0,S,,,,
10270,721.0,1.0,59078.0,,,0.0,S,,,,
10271,722.0,1.0,0.0,,,0.0,S,,,,
10272,731.0,1.0,0.0,,,0.0,S,,,,
10273,741.0,1.0,0.0,,,0.0,S,,,,
10274,621.0,1.0,9563.0,,,0.0,S,,,,
10275,611.0,2.0,351658.0,,,0.0,S,,,,
10276,612.0,2.0,113490.0,,,0.0,S,,,,
10277,613.0,2.0,0.0,,,0.0,S,,,,
