REC_ID,PORTROUTE,ARRIVEDEPART,TRAFFICTOTAL,PERIODSTART,PERIODEND,AM_PM_NIGHT,HAUL,VEHICLE,SAMP_PORT_GRP_PV,FOOT_OR_VEHICLE_PV,HAUL_PV
11663,351.0,2.0,283.0,,,0.0,L,,,,
11664,371.0,2.0,549.0,,,0.0,L,,,,
11665,381.0,2.0,21714.0,,,0.0,L,,,,
11666,391.0,2.0,29119.0,,,0.0,L,,,,
11667,401.0,2.0,691.0,,,0.0,L,,,,
11668,411.0,2.0,1398.0,,,0.0,L,,,,
11669,241.0,2.0,15542.0,,,0.0,L,,,,
11670,441.0,2.0,13274.0,,,0.0,L,,,,
11671,451.0,2.0,0.0,,,0.0,L,,,,
11672,361.0,2.0,0.0,,,0.0,L,,,,
11673,481.0,2.0,0.0,,,0.0,L,,,,
11674,201.0,2.0,8083.0,,,0.0,L,,,,
11675,421.0,2.0,306.0,,,0.0,L,,,,
11676,321.0,2.0,18589.0,,,0.0,L,,,,
11677,221.0,2.0,85785.0,,,0.0,L,,,,
11678,231.0,2.0,12234.0,,,0.0,L,,,,
11679,471.0,2.0,8.0,,,0.0,L,,,,
11680,151.0,2.0,346095.0,,,0.0,L,,,,
11681,341.0,2.0,3048.0,,,0.0,L,,,,
11682,111.0,2.0,0.0,,,0.0,E,,,,
11683,121.0,2.0,67845.0,,,0.0,E,,,,
11684,131.0,2.0,0.0,,,0.0,E,,,,
11685,141.0,2.0,0.0,,,0.0,E,,,,
11686,181.0,2.0,76008.0,,,0.0,E,,,,
11687,211.0,2.0,21379.0,,,0.0,E,,,,
11688,191.0,2.0,0.0,,,0.0,E,,,,
11689,331.0,2.0,1967.0,,,0.0,E,,,,
11690,311.0,2.0,15560.0,,,0.0,E,,,,
11691,461.0,2.0,0.0,,,0.0,E,,,,
11692,351.0,2.0,18417.0,,,0.0,E,,,,
11693,371.0,2.0,11580.0,,,0.0,E,,,,
11694,381.0,2.0,28033.0,,,0.0,E,,,,
11695,391.0,2.0,20743.0,,,0.0,E,,,,
11696,401.0,2.0,12321.0,,,0.0,E,,,,
11697,411.0,2.0,31002.0,,,0.0,E,,,,
11698,241.0,2.0,23554.0,,,0.0,E,,,,
11699,441.0,2.0,11851.0,,,0.0,E,,,,
11700,451.0,2.0,0.0,,,0.0,E,,,,
11701,361.0,2.0,4420.0,,,0.0,E,,,,
11702,481.0,2.0,7160.0,,,0.0,E,,,,
11703,201.0,2.0,70888.0,,,0.0,E,,,,
11704,421.0,2.0,17735.0,,,0.0,E,,,,
11705,321.0,2.0,21419.0,,,0.0,E,,,,
11706,221.0,2.0,0.0,,,0.0,E,,,,
11707,231.0,2.0,30750.0,,,0.0,E,,,,
11708,471.0,2.0,811.0,,,0.0,E,,,,
11709,151.0,2.0,25222.0,,,0.0,E,,,,
11710,341.0,2.0,0.0,,,0.0,E,,,,
11711,250.0,2.0,47441.0,,,0.0,S,,,,
11712,260.0,2.0,47928.0,,,0.0,S,,,,
11713,350.0,2.0,15182.0,,,0.0,S,,,,
11714,360.0,2.0,19637.0,,,0.0,S,,,,
11715,812.0,1.0,77784.0,,,0.0,,,,,
11716,811.0,1.0,349690.0,,,0.0,,,,,
11717,911.0,1.0,398102.0,,,0.0,,,,,
11718,812.0,2.0,76072.0,,,0.0,,,,,
11719,811.0,2.0,431775.0,,,0.0,,,,,
11720,181.0,1.0,359408.0,,,0.0,S,,,,
11721,211.0,1.0,260939.0,,,0.0,S,,,,
11722,191.0,1.0,458813.0,,,0.0,S,,,,
11723,331.0,1.0,31002.0,,,0.0,S,,,,
11724,461.0,1.0,0.0,,,0.0,S,,,,
11725,351.0,1.0,175355.0,,,0.0,S,,,,
11726,371.0,1.0,81727.0,,,0.0,S,,,,
11727,381.0,1.0,214548.0,,,0.0,S,,,,
11728,401.0,1.0,68543.0,,,0.0,S,,,,
11729,241.0,1.0,384149.0,,,0.0,S,,,,
11730,441.0,1.0,80511.0,,,0.0,S,,,,
11731,361.0,1.0,21943.0,,,0.0,S,,,,
11732,481.0,1.0,20630.0,,,0.0,S,,,,
11733,201.0,1.0,605392.0,,,0.0,S,,,,
11734,421.0,1.0,105322.0,,,0.0,S,,,,
11735,321.0,1.0,66653.0,,,0.0,S,,,,
11736,221.0,1.0,39801.0,,,0.0,S,,,,
11737,231.0,1.0,141803.0,,,0.0,S,,,,
11738,471.0,1.0,38322.0,,,0.0,S,,,,
11739,151.0,1.0,336373.0,,,0.0,S,,,,
11740,341.0,1.0,45308.0,,,0.0,S,,,,
11741,111.0,1.0,0.0,,,0.0,L,,,,
11742,121.0,1.0,217039.0,,,0.0,L,,,,
11743,131.0,1.0,431821.0,,,0.0,L,,,,
11744,141.0,1.0,224282.0,,,0.0,L,,,,
11745,181.0,1.0,93984.0,,,0.0,L,,,,
11746,211.0,1.0,93289.0,,,0.0,L,,,,
11747,191.0,1.0,158060.0,,,0.0,L,,,,
11748,331.0,1.0,0.0,,,0.0,L,,,,
11749,311.0,1.0,47775.0,,,0.0,L,,,,
11750,461.0,1.0,0.0,,,0.0,L,,,,
11751,351.0,1.0,289.0,,,0.0,L,,,,
11752,371.0,1.0,240.0,,,0.0,L,,,,
11753,381.0,1.0,21115.0,,,0.0,L,,,,
11754,391.0,1.0,26333.0,,,0.0,L,,,,
11755,401.0,1.0,459.0,,,0.0,L,,,,
11756,411.0,1.0,1272.0,,,0.0,L,,,,
11757,241.0,1.0,11369.0,,,0.0,L,,,,
11758,441.0,1.0,10379.0,,,0.0,L,,,,
11759,451.0,1.0,0.0,,,0.0,L,,,,
11760,361.0,1.0,299.0,,,0.0,L,,,,
11761,481.0,1.0,0.0,,,0.0,L,,,,
11762,201.0,1.0,8674.0,,,0.0,L,,,,
11763,421.0,1.0,396.0,,,0.0,L,,,,
11764,321.0,1.0,18621.0,,,0.0,L,,,,
11765,221.0,1.0,61513.0,,,0.0,L,,,,
11766,231.0,1.0,12290.0,,,0.0,L,,,,
11767,471.0,1.0,11.0,,,0.0,L,,,,
11768,151.0,1.0,303015.0,,,0.0,L,,,,
11769,341.0,1.0,3331.0,,,0.0,L,,,,
11770,111.0,1.0,0.0,,,0.0,E,,,,
11771,121.0,1.0,65781.0,,,0.0,E,,,,
11772,131.0,1.0,0.0,,,0.0,E,,,,
11773,411.0,1.0,93768.0,,,0.0,S,,,,
11774,141.0,1.0,0.0,,,0.0,E,,,,
11775,181.0,1.0,67070.0,,,0.0,E,,,,
11776,211.0,1.0,21111.0,,,0.0,E,,,,
11777,191.0,1.0,0.0,,,0.0,E,,,,
11778,331.0,1.0,1658.0,,,0.0,E,,,,
11779,311.0,1.0,18051.0,,,0.0,E,,,,
11780,461.0,1.0,0.0,,,0.0,E,,,,
11781,351.0,1.0,17239.0,,,0.0,E,,,,
11782,371.0,1.0,11286.0,,,0.0,E,,,,
11783,381.0,1.0,25036.0,,,0.0,E,,,,
11784,391.0,1.0,19540.0,,,0.0,E,,,,
11785,401.0,1.0,11902.0,,,0.0,E,,,,
11786,411.0,1.0,29174.0,,,0.0,E,,,,
11787,241.0,1.0,21657.0,,,0.0,E,,,,
11788,441.0,1.0,11376.0,,,0.0,E,,,,
11789,451.0,1.0,0.0,,,0.0,E,,,,
11790,361.0,1.0,3935.0,,,0.0,E,,,,
11791,481.0,1.0,6644.0,,,0.0,E,,,,
11792,201.0,1.0,63607.0,,,0.0,E,,,,
11793,421.0,1.0,16130.0,,,0.0,E,,,,
11794,321.0,1.0,22768.0,,,0.0,E,,,,
11795,221.0,1.0,0.0,,,0.0,E,,,,
11796,231.0,1.0,29900.0,,,0.0,E,,,,
11797,471.0,1.0,744.0,,,0.0,E,,,,
11798,151.0,1.0,24689.0,,,0.0,E,,,,
11799,341.0,1.0,0.0,,,0.0,E,,,,
11800,250.0,1.0,49475.0,,,0.0,S,,,,
