REC_ID,PORTROUTE,ARRIVEDEPART,TRAFFICTOTAL,PERIODSTART,PERIODEND,AM_PM_NIGHT,HAUL,VEHICLE,SAMP_PORT_GRP_PV,FOOT_OR_VEHICLE_PV,HAUL_PV
17375,351.0,2.0,283.0,,,0.0,L,,,,
17376,371.0,2.0,549.0,,,0.0,L,,,,
17377,381.0,2.0,21714.0,,,0.0,L,,,,
17378,391.0,2.0,29119.0,,,0.0,L,,,,
17379,401.0,2.0,691.0,,,0.0,L,,,,
17380,411.0,2.0,1398.0,,,0.0,L,,,,
17381,241.0,2.0,15542.0,,,0.0,L,,,,
17382,441.0,2.0,13274.0,,,0.0,L,,,,
17383,451.0,2.0,0.0,,,0.0,L,,,,
17384,361.0,2.0,0.0,,,0.0,L,,,,
17385,481.0,2.0,0.0,,,0.0,L,,,,
17386,201.0,2.0,8083.0,,,0.0,L,,,,
17387,421.0,2.0,306.0,,,0.0,L,,,,
17388,321.0,2.0,18589.0,,,0.0,L,,,,
17389,221.0,2.0,85785.0,,,0.0,L,,,,
17390,231.0,2.0,12234.0,,,0.0,L,,,,
17391,471.0,2.0,8.0,,,0.0,L,,,,
17392,151.0,2.0,346095.0,,,0.0,L,,,,
17393,341.0,2.0,3048.0,,,0.0,L,,,,
17394,111.0,2.0,0.0,,,0.0,E,,,,
17395,121.0,2.0,67845.0,,,0.0,E,,,,
17396,131.0,2.0,0.0,,,0.0,E,,,,
17397,141.0,2.0,0.0,,,0.0,E,,,,
17398,181.0,2.0,76008.0,,,0.0,E,,,,
17399,211.0,2.0,21379.0,,,0.0,E,,,,
17400,191.0,2.0,0.0,,,0.0,E,,,,
17401,331.0,2.0,1967.0,,,0.0,E,,,,
17402,311.0,2.0,15560.0,,,0.0,E,,,,
17403,461.0,2.0,0.0,,,0.0,E,,,,
17404,351.0,2.0,18417.0,,,0.0,E,,,,
17405,371.0,2.0,11580.0,,,0.0,E,,,,
17406,381.0,2.0,28033.0,,,0.0,E,,,,
17407,391.0,2.0,20743.0,,,0.0,E,,,,
17408,401.0,2.0,12321.0,,,0.0,E,,,,
17409,411.0,2.0,31002.0,,,0.0,E,,,,
17410,241.0,2.0,23554.0,,,0.0,E,,,,
17411,441.0,2.0,11851.0,,,0.0,E,,,,
17412,451.0,2.0,0.0,,,0.0,E,,,,
17413,361.0,2.0,4420.0,,,0.0,E,,,,
17414,481.0,2.0,7160.0,,,0.0,E,,,,
17415,201.0,2.0,70888.0,,,0.0,E,,,,
17416,421.0,2.0,17735.0,,,0.0,E,,,,
17417,321.0,2.0,21419.0,,,0.0,E,,,,
17418,221.0,2.0,0.0,,,0.0,E,,,,
17419,231.0,2.0,30750.0,,,0.0,E,,,,
17420,471.0,2.0,811.0,,,0.0,E,,,,
17421,151.0,2.0,25222.0,,,0.0,E,,,,
17422,341.0,2.0,0.0,,,0.0,E,,,,
17423,250.0,2.0,47441.0,,,0.0,S,,,,
17424,260.0,2.0,47928.0,,,0.0,S,,,,
17425,350.0,2.0,15182.0,,,0.0,S,,,,
17426,360.0,2.0,19637.0,,,0.0,S,,,,
17427,812.0,1.0,77784.0,,,0.0,,,,,
17428,811.0,1.0,349690.0,,,0.0,,,,,
17429,911.0,1.0,398102.0,,,0.0,,,,,
17430,812.0,2.0,76072.0,,,0.0,,,,,
17431,811.0,2.0,431775.0,,,0.0,,,,,
17432,911.0,2.0,448073.0,,,0.0,,,,,
17433,611.0,1.0,258911.0,,,0.0,S,,,,
17434,612.0,1.0,75133.0,,,0.0,S,,,,
17435,613.0,1.0,0.0,,,0.0,S,,,,
17436,631.0,1.0,342.0,,,0.0,S,,,,
17437,632.0,1.0,4051.0,,,0.0,S,,,,
17438,633.0,1.0,7515.0,,,0.0,S,,,,
17439,634.0,1.0,26428.0,,,0.0,S,,,,
17440,635.0,1.0,1851.0,,,0.0,S,,,,
17441,636.0,1.0,3068.0,,,0.0,S,,,,
17442,641.0,1.0,0.0,,,0.0,S,,,,
17443,651.0,1.0,4951.0,,,0.0,S,,,,
17444,661.0,1.0,0.0,,,0.0,S,,,,
17445,662.0,1.0,0.0,,,0.0,S,,,,
17446,671.0,1.0,23154.0,,,0.0,S,,,,
17447,672.0,1.0,0.0,,,0.0,S,,,,
17448,682.0,1.0,18107.0,,,0.0,S,,,,
17449,691.0,1.0,20780.0,,,0.0,S,,,,
17450,692.0,1.0,13378.0,,,0.0,S,,,,
17451,701.0,1.0,8378.0,,,0.0,S,,,,
17452,711.0,1.0,7593.0,,,0.0,S,,,,
17453,721.0,1.0,59078.0,,,0.0,S,,,,
17454,722.0,1.0,0.0,,,0.0,S,,,,
17455,731.0,1.0,0.0,,,0.0,S,,,,
17456,741.0,1.0,0.0,,,0.0,S,,,,
17457,621.0,1.0,9563.0,,,0.0,S,,,,
17458,611.0,2.0,351658.0,,,0.0,S,,,,
17459,612.0,2.0,113490.0,,,0.0,S,,,,
17460,613.0,2.0,0.0,,,0.0,S,,,,
17461,631.0,2.0,0.0,,,0.0,S,,,,
17462,632.0,2.0,5071.0,,,0.0,S,,,,
17463,633.0,2.0,10996.0,,,0.0,S,,,,
17464,634.0,2.0,24378.0,,,0.0,S,,,,
17465,635.0,2.0,2917.0,,,0.0,S,,,,
17466,636.0,2.0,2941.0,,,0.0,S,,,,
17467,621.0,2.0,8999.0,,,0.0,S,,,,
17468,641.0,2.0,0.0,,,0.0,S,,,,
17469,651.0,2.0,5070.0,,,0.0,S,,,,
17470,661.0,2.0,0.0,,,0.0,S,,,,
17471,662.0,2.0,0.0,,,0.0,S,,,,
17472,671.0,2.0,24451.0,,,0.0,S,,,,
17473,672.0,2.0,0.0,,,0.0,S,,,,
17474,682.0,2.0,20137.0,,,0.0,S,,,,
17475,691.0,2.0,20965.0,,,0.0,S,,,,
17476,692.0,2.0,13205.0,,,0.0,S,,,,
17477,701.0,2.0,10520.0,,,0.0,S,,,,
17478,711.0,2.0,9652.0,,,0.0,S,,,,
17479,721.0,2.0,76925.0,,,0.0,S,,,,
17480,722.0,2.0,0.0,,,0.0,S,,,,
17481,731.0,2.0,0.0,,,0.0,S,,,,
17482,741.0,2.0,0.0,,,0.0,S,,,,
17483,111.0,1.0,0.0,,,0.0,S,,,,
17484,121.0,1.0,254310.0,,,0.0,S,,,,
17485,351.0,1.0,17239.0,,,0.0,E,,,,
17486,371.0,1.0,11286.0,,,0.0,E,,,,
17487,381.0,1.0,25036.0,,,0.0,E,,,,
17488,391.0,1.0,19540.0,,,0.0,E,,,,
17489,401.0,1.0,11902.0,,,0.0,E,,,,
17490,411.0,1.0,29174.0,,,0.0,E,,,,
17491,241.0,1.0,21657.0,,,0.0,E,,,,
17492,441.0,1.0,11376.0,,,0.0,E,,,,
17493,451.0,1.0,0.0,,,0.0,E,,,,
17494,361.0,1.0,3935.0,,,0.0,E,,,,
17495,481.0,1.0,6644.0,,,0.0,E,,,,
17496,201.0,1.0,63607.0,,,0.0,E,,,,
17497,421.0,1.0,16130.0,,,0.0,E,,,,
17498,321.0,1.0,22768.0,,,0.0,E,,,,
17499,221.0,1.0,0.0,,,0.0,E,,,,
17500,231.0,1.0,29900.0,,,0.0,E,,,,
17501,471.0,1.0,744.0,,,0.0,E,,,,
17502,151.0,1.0,24689.0,,,0.0,E,,,,
17503,341.0,1.0,0.0,,,0.0,E,,,,
17504,250.0,1.0,49475.0,,,0.0,S,,,,
17505,260.0,1.0,46941.0,,,0.0,S,,,,
17506,350.0,1.0,15052.0,,,0.0,S,,,,
17507,360.0,1.0,19545.0,,,0.0,S,,,,
17508,111.0,2.0,0.0,,,0.0,S,,,,
17509,121.0,2.0,274578.0,,,0.0,S,,,,
17510,131.0,2.0,114289.0,,,0.0,S,,,,
17511,141.0,2.0,98481.0,,,0.0,S,,,,
17512,181.0,2.0,436334.0,,,0.0,S,,,,
17513,211.0,2.0,301835.0,,,0.0,S,,,,
17514,191.0,2.0,555349.0,,,0.0,S,,,,
17515,331.0,2.0,35331.0,,,0.0,S,,,,
17516,311.0,2.0,149116.0,,,0.0,S,,,,
17517,461.0,2.0,0.0,,,0.0,S,,,,
17518,351.0,2.0,194850.0,,,0.0,S,,,,
17519,371.0,2.0,90356.0,,,0.0,S,,,,
17520,381.0,2.0,225224.0,,,0.0,S,,,,
17521,391.0,2.0,114340.0,,,0.0,S,,,,
17522,401.0,2.0,77732.0,,,0.0,S,,,,
17523,411.0,2.0,107619.0,,,0.0,S,,,,
17524,241.0,2.0,454058.0,,,0.0,S,,,,
17525,441.0,2.0,90249.0,,,0.0,S,,,,
17526,451.0,2.0,0.0,,,0.0,S,,,,
17527,361.0,2.0,24270.0,,,0.0,S,,,,
17528,481.0,2.0,23191.0,,,0.0,S,,,,
17529,201.0,2.0,772309.0,,,0.0,S,,,,
17530,421.0,2.0,117459.0,,,0.0,S,,,,
17531,321.0,2.0,61973.0,,,0.0,S,,,,
17532,221.0,2.0,55249.0,,,0.0,S,,,,
17533,231.0,2.0,150941.0,,,0.0,S,,,,
17534,471.0,2.0,42839.0,,,0.0,S,,,,
17535,151.0,2.0,330012.0,,,0.0,S,,,,
17536,341.0,2.0,49934.0,,,0.0,S,,,,
17537,111.0,2.0,0.0,,,0.0,L,,,,
17538,121.0,2.0,233474.0,,,0.0,L,,,,
17539,131.0,2.0,473033.0,,,0.0,L,,,,
17540,131.0,1.0,106948.0,,,0.0,S,,,,
17541,141.0,1.0,92511.0,,,0.0,S,,,,
17542,181.0,1.0,359408.0,,,0.0,S,,,,
17543,211.0,1.0,260939.0,,,0.0,S,,,,
