REC_ID,PORTROUTE,ARRIVEDEPART,TRAFFICTOTAL,PERIODSTART,PERIODEND,AM_PM_NIGHT,HAUL,VEHICLE,SAMP_PORT_GRP_PV,FOOT_OR_VEHICLE_PV,HAUL_PV
11425,351.0,2.0,283.0,,,0.0,L,,,,
11426,371.0,2.0,549.0,,,0.0,L,,,,
11427,381.0,2.0,21714.0,,,0.0,L,,,,
11428,391.0,2.0,29119.0,,,0.0,L,,,,
11429,401.0,2.0,691.0,,,0.0,L,,,,
11430,411.0,2.0,1398.0,,,0.0,L,,,,
11431,241.0,2.0,15542.0,,,0.0,L,,,,
11432,441.0,2.0,13274.0,,,0.0,L,,,,
11433,451.0,2.0,0.0,,,0.0,L,,,,
11434,361.0,2.0,0.0,,,0.0,L,,,,
11435,481.0,2.0,0.0,,,0.0,L,,,,
11436,201.0,2.0,8083.0,,,0.0,L,,,,
11437,421.0,2.0,306.0,,,0.0,L,,,,
11438,321.0,2.0,18589.0,,,0.0,L,,,,
11439,221.0,2.0,85785.0,,,0.0,L,,,,
11440,231.0,2.0,12234.0,,,0.0,L,,,,
11441,471.0,2.0,8.0,,,0.0,L,,,,
11442,151.0,2.0,346095.0,,,0.0,L,,,,
11443,341.0,2.0,3048.0,,,0.0,L,,,,
11444,111.0,2.0,0.0,,,0.0,E,,,,
11445,121.0,2.0,67845.0,,,0.0,E,,,,
11446,131.0,2.0,0.0,,,0.0,E,,,,
11447,141.0,2.0,0.0,,,0.0,E,,,,
11448,181.0,2.0,76008.0,,,0.0,E,,,,
11449,211.0,2.0,21379.0,,,0.0,E,,,,
11450,191.0,2.0,0.0,,,0.0,E,,,,
11451,331.0,2.0,1967.0,,,0.0,E,,,,
11452,311.0,2.0,15560.0,,,0.0,E,,,,
11453,461.0,2.0,0.0,,,0.0,E,,,,
11454,351.0,2.0,18417.0,,,0.0,E,,,,
11455,371.0,2.0,11580.0,,,0.0,E,,,,
11456,381.0,2.0,28033.0,,,0.0,E,,,,
11457,391.0,2.0,20743.0,,,0.0,E,,,,
11458,401.0,2.0,12321.0,,,0.0,E,,,,
11459,411.0,2.0,31002.0,,,0.0,E,,,,
11460,241.0,2.0,23554.0,,,0.0,E,,,,
11461,441.0,2.0,11851.0,,,0.0,E,,,,
11462,451.0,2.0,0.0,,,0.0,E,,,,
11463,361.0,2.0,4420.0,,,0.0,E,,,,
11464,481.0,2.0,7160.0,,,0.0,E,,,,
11465,201.0,2.0,70888.0,,,0.0,E,,,,
11466,421.0,2.0,17735.0,,,0.0,E,,,,
11467,321.0,2.0,21419.0,,,0.0,E,,,,
11468,221.0,2.0,0.0,,,0.0,E,,,,
11469,231.0,2.0,30750.0,,,0.0,E,,,,
11470,471.0,2.0,811.0,,,0.0,E,,,,
11471,151.0,2.0,25222.0,,,0.0,E,,,,
11472,341.0,2.0,0.0,,,0.0,E,,,,
11473,250.0,2.0,47441.0,,,0.0,S,,,,
11474,260.0,2.0,47928.0,,,0.0,S,,,,
11475,350.0,2.0,15182.0,,,0.0,S,,,,
11476,360.0,2.0,19637.0,,,0.0,S,,,,
11477,812.0,1.0,77784.0,,,0.0,,,,,
11478,811.0,1.0,349690.0,,,0.0,,,,,
11479,911.0,1.0,398102.0,,,0.0,,,,,
11480,812.0,2.0,76072.0,,,0.0,,,,,
11481,811.0,2.0,431775.0,,,0.0,,,,,
11482,181.0,1.0,359408.0,,,0.0,S,,,,
11483,211.0,1.0,260939.0,,,0.0,S,,,,
11484,191.0,1.0,458813.0,,,0.0,S,,,,
11485,331.0,1.0,31002.0,,,0.0,S,,,,
11486,461.0,1.0,0.0,,,0.0,S,,,,
11487,351.0,1.0,175355.0,,,0.0,S,,,,
11488,371.0,1.0,81727.0,,,0.0,S,,,,
11489,381.0,1.0,214548.0,,,0.0,S,,,,
11490,401.0,1.0,68543.0,,,0.0,S,,,,
11491,241.0,1.0,384149.0,,,0.0,S,,,,
11492,441.0,1.0,80511.0,,,0.0,S,,,,
11493,361.0,1.0,21943.0,,,0.0,S,,,,
11494,481.0,1.0,20630.0,,,0.0,S,,,,
11495,201.0,1.0,605392.0,,,0.0,S,,,,
11496,421.0,1.0,105322.0,,,0.0,S,,,,
11497,321.0,1.0,66653.0,,,0.0,S,,,,
11498,221.0,1.0,39801.0,,,0.0,S,,,,
11499,231.0,1.0,141803.0,,,0.0,S,,,,
11500,471.0,1.0,38322.0,,,0.0,S,,,,
11501,151.0,1.0,336373.0,,,0.0,S,,,,
11502,341.0,1.0,45308.0,,,0.0,S,,,,
11503,111.0,1.0,0.0,,,0.0,L,,,,
11504,121.0,1.0,217039.0,,,0.0,L,,,,
11505,131.0,1.0,431821.0,,,0.0,L,,,,
11506,141.0,1.0,224282.0,,,0.0,L,,,,
11507,181.0,1.0,93984.0,,,0.0,L,,,,
11508,211.0,1.0,93289.0,,,0.0,L,,,,
11509,191.0,1.0,158060.0,,,0.0,L,,,,
11510,331.0,1.0,0.0,,,0.0,L,,,,
11511,311.0,1.0,47775.0,,,0.0,L,,,,
11512,461.0,1.0,0.0,,,0.0,L,,,,
11513,351.0,1.0,289.0,,,0.0,L,,,,
11514,371.0,1.0,240.0,,,0.0,L,,,,
11515,381.0,1.0,21115.0,,,0.0,L,,,,
11516,391.0,1.0,26333.0,,,0.0,L,,,,
11517,401.0,1.0,459.0,,,0.0,L,,,,
11518,411.0,1.0,1272.0,,,0.0,L,,,,
11519,241.0,1.0,11369.0,,,0.0,L,,,,
11520,441.0,1.0,10379.0,,,0.0,L,,,,
11521,451.0,1.0,0.0,,,0.0,L,,,,
11522,361.0,1.0,299.0,,,0.0,L,,,,
11523,481.0,1.0,0.0,,,0.0,L,,,,
11524,201.0,1.0,8674.0,,,0.0,L,,,,
11525,421.0,1.0,396.0,,,0.0,L,,,,
11526,321.0,1.0,18621.0,,,0.0,L,,,,
11527,221.0,1.0,61513.0,,,0.0,L,,,,
11528,231.0,1.0,12290.0,,,0.0,L,,,,
11529,471.0,1.0,11.0,,,0.0,L,,,,
11530,151.0,1.0,303015.0,,,0.0,L,,,,
11531,341.0,1.0,3331.0,,,0.0,L,,,,
11532,111.0,1.0,0.0,,,0.0,E,,,,
11533,121.0,1.0,65781.0,,,0.0,E,,,,
11534,131.0,1.0,0.0,,,0.0,E,,,,
11535,411.0,1.0,93768.0,,,0.0,S,,,,
11536,141.0,1.0,0.0,,,0.0,E,,,,
11537,181.0,1.0,67070.0,,,0.0,E,,,,
11538,211.0,1.0,21111.0,,,0.0,E,,,,
11539,191.0,1.0,0.0,,,0.0,E,,,,
11540,331.0,1.0,1658.0,,,0.0,E,,,,
11541,311.0,1.0,18051.0,,,0.0,E,,,,
