REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
830893,201.0,1.0,2.0,602.0,A201,1
830894,201.0,1.0,2.0,4931.0,A201,1
830895,201.0,1.0,2.0,845.0,A201,1
830896,201.0,1.0,2.0,700.0,A201,1
830897,201.0,1.0,2.0,327.0,A201,1
830898,201.0,1.0,2.0,0.0,A201,1
830899,201.0,1.0,2.0,170.0,A201,1
830900,201.0,1.0,2.0,0.0,A201,1
830901,201.0,1.0,2.0,313.0,A201,1
830902,201.0,1.0,2.0,547.0,A201,1
830903,201.0,1.0,2.0,0.0,A201,1
830904,201.0,1.0,2.0,375.0,A201,1
830905,201.0,1.0,2.0,0.0,A201,1
830906,201.0,1.0,2.0,0.0,A201,1
830907,201.0,1.0,2.0,1574.0,A201,1
830908,201.0,1.0,2.0,0.0,A201,1
830909,201.0,1.0,2.0,187.0,A201,1
830910,201.0,1.0,2.0,0.0,A201,1
830911,201.0,1.0,2.0,0.0,A201,1
830912,201.0,1.0,2.0,0.0,A201,1
830913,201.0,1.0,2.0,559.0,A201,1
830914,201.0,1.0,2.0,914.0,A201,1
830915,201.0,1.0,2.0,671.0,A201,1
830916,201.0,1.0,2.0,0.0,A201,1
830917,201.0,1.0,2.0,718.0,A201,1
830918,201.0,1.0,2.0,0.0,A201,1
830919,201.0,1.0,2.0,549.0,A201,1
830920,201.0,1.0,2.0,0.0,A201,1
830921,201.0,1.0,2.0,178.0,A201,1
830922,201.0,1.0,2.0,0.0,A201,1
830923,201.0,1.0,2.0,0.0,A201,1
830924,201.0,1.0,2.0,161.0,A201,1
830925,201.0,1.0,2.0,3911.0,A201,1
830926,201.0,1.0,2.0,0.0,A201,1
830927,201.0,8.0,2.0,183.0,A201,8
830928,201.0,8.0,2.0,369.0,A201,8
830929,201.0,10.0,2.0,0.0,A201,10
830930,201.0,10.0,2.0,3992.0,A201,10
830931,201.0,1.0,2.0,5080.0,A201,1
830932,201.0,1.0,2.0,1459.0,A201,1
830933,201.0,1.0,2.0,0.0,A201,1
830934,201.0,1.0,2.0,0.0,A201,1
830935,201.0,1.0,2.0,186.0,A201,1
830936,201.0,10.0,2.0,64.0,A201,10
830937,201.0,10.0,2.0,0.0,A201,10
830938,201.0,1.0,2.0,179.0,A201,1
830939,201.0,10.0,2.0,0.0,A201,10
830940,201.0,4.0,2.0,5232.0,A201,4
830941,201.0,4.0,2.0,0.0,A201,4
830942,201.0,4.0,2.0,0.0,A201,4
830943,241.0,1.0,2.0,0.0,A241,1
830944,241.0,1.0,2.0,1068.0,A241,1
830945,241.0,1.0,2.0,750.0,A241,1
830946,241.0,1.0,2.0,2611.0,A241,1
830947,241.0,1.0,2.0,800.0,A241,1
830948,241.0,1.0,2.0,441.0,A241,1
830949,241.0,1.0,2.0,164.0,A241,1
830950,241.0,1.0,2.0,3693.0,A241,1
830951,241.0,1.0,2.0,111.0,A241,1
830952,241.0,1.0,2.0,577.0,A241,1
830953,241.0,1.0,2.0,3627.0,A241,1
830954,241.0,1.0,2.0,685.0,A241,1
830955,241.0,1.0,2.0,1614.0,A241,1
830956,241.0,1.0,2.0,204.0,A241,1
830957,241.0,1.0,2.0,900.0,A241,1
830958,241.0,1.0,2.0,254.0,A241,1
830959,241.0,1.0,2.0,1919.0,A241,1
830960,241.0,1.0,2.0,805.0,A241,1
830961,241.0,9.0,2.0,1878.0,A241,9
830962,241.0,9.0,2.0,3603.0,A241,9
830963,241.0,9.0,2.0,0.0,A241,9
830964,241.0,9.0,2.0,934.0,A241,9
830965,241.0,9.0,2.0,2249.0,A241,9
830966,241.0,9.0,2.0,490.0,A241,9
830967,241.0,9.0,2.0,0.0,A241,9
830968,241.0,9.0,2.0,3361.0,A241,9
830969,241.0,9.0,2.0,151.0,A241,9
830970,241.0,9.0,2.0,2351.0,A241,9
830971,241.0,9.0,2.0,1473.0,A241,9
830972,241.0,9.0,2.0,1360.0,A241,9
830973,241.0,1.0,2.0,1402.0,A241,1
830974,241.0,1.0,2.0,1155.0,A241,1
830975,241.0,1.0,2.0,559.0,A241,1
830976,241.0,1.0,2.0,134.0,A241,1
830977,241.0,1.0,2.0,1470.0,A241,1
830978,241.0,1.0,2.0,3254.0,A241,1
830979,241.0,1.0,2.0,0.0,A241,1
830980,241.0,1.0,2.0,632.0,A241,1
830981,241.0,1.0,2.0,1129.0,A241,1
830982,241.0,1.0,2.0,148.0,A241,1
830983,241.0,1.0,2.0,116.0,A241,1
830984,241.0,1.0,2.0,182.0,A241,1
830985,241.0,1.0,2.0,334.0,A241,1
830986,241.0,1.0,2.0,163.0,A241,1
830987,241.0,1.0,2.0,348.0,A241,1
830988,241.0,1.0,2.0,793.0,A241,1
830989,241.0,1.0,2.0,172.0,A241,1
830990,241.0,1.0,2.0,665.0,A241,1
830991,241.0,1.0,2.0,0.0,A241,1
830992,241.0,1.0,2.0,0.0,A241,1
830993,241.0,1.0,2.0,1355.0,A241,1
830994,241.0,1.0,2.0,0.0,A241,1
830995,241.0,1.0,2.0,1268.0,A241,1
830996,241.0,1.0,2.0,474.0,A241,1
830997,241.0,1.0,2.0,168.0,A241,1
830998,241.0,1.0,2.0,0.0,A241,1
830999,241.0,1.0,2.0,175.0,A241,1
831000,241.0,1.0,2.0,3432.0,A241,1
831001,241.0,8.0,2.0,0.0,A241,8
831002,241.0,1.0,2.0,67.0,A241,1
831003,241.0,1.0,2.0,0.0,A241,1
831004,241.0,1.0,2.0,0.0,A241,1
831005,241.0,1.0,2.0,3564.0,A241,1
831006,241.0,1.0,2.0,184.0,A241,1
831007,241.0,10.0,2.0,360.0,A241,10
831008,241.0,10.0,2.0,2849.0,A241,10
831009,241.0,4.0,2.0,0.0,A241,4
831010,241.0,4.0,2.0,0.0,A241,4
831011,241.0,4.0,2.0,0.0,A241,4
831012,241.0,7.0,2.0,2976.0,A241,7
831013,241.0,7.0,2.0,0.0,A241,7
831014,241.0,9.0,2.0,0.0,A241,9
831015,211.0,4.0,2.0,0.0,A211,4
831016,211.0,1.0,2.0,474.0,A211,1
831017,211.0,1.0,2.0,0.0,A211,1
831018,991.0,0.0,1.0,14798.0,A991,0
831019,992.0,0.0,1.0,11225.0,A992,0
831020,993.0,0.0,1.0,35481.0,A993,0
831021,994.0,0.0,1.0,25889.0,A994,0
831022,995.0,0.0,1.0,4323.0,ARE,0
831023,991.0,0.0,2.0,17300.0,A991,0
831024,992.0,0.0,2.0,11787.0,A992,0
831025,993.0,0.0,2.0,41615.0,A993,0
831026,994.0,0.0,2.0,28508.0,A994,0
831027,995.0,0.0,2.0,4409.0,ARE,0
831028,851.0,0.0,1.0,0.0,DCF,0
831029,853.0,0.0,1.0,0.0,DCF,0
831030,868.0,0.0,1.0,0.0,DCF,0
831031,852.0,0.0,1.0,0.0,DCF,0
831032,860.0,0.0,1.0,3905.0,HBN,0
831033,862.0,0.0,1.0,281.0,EGS,0
831034,859.0,0.0,1.0,0.0,HBN,0
831035,858.0,0.0,1.0,0.0,HBN,0
831036,865.0,0.0,1.0,0.0,LHS,0
831037,854.0,0.0,1.0,3593.0,SCF,0
831038,856.0,0.0,1.0,0.0,SLR,0
831039,855.0,0.0,1.0,201.0,HBN,0
831040,863.0,0.0,1.0,3964.0,SNE,0
831041,864.0,0.0,1.0,0.0,SSE,0
831042,861.0,0.0,1.0,10.0,HBN,0
831043,851.0,0.0,2.0,0.0,DCF,0
831044,853.0,0.0,2.0,0.0,DCF,0
831045,868.0,0.0,2.0,0.0,DCF,0
831046,852.0,0.0,2.0,0.0,DCF,0
831047,860.0,0.0,2.0,3824.0,HBN,0
831048,862.0,0.0,2.0,250.0,EGS,0
831049,859.0,0.0,2.0,0.0,HBN,0
831050,858.0,0.0,2.0,0.0,HBN,0
831051,865.0,0.0,2.0,0.0,LHS,0
831052,854.0,0.0,2.0,4809.0,SCF,0
831053,856.0,0.0,2.0,0.0,SLR,0
831054,855.0,0.0,2.0,154.0,HBN,0
831055,863.0,0.0,2.0,4259.0,SNE,0
831056,864.0,0.0,2.0,0.0,SSE,0
831057,861.0,0.0,2.0,7.0,HBN,0
831058,921.0,0.0,1.0,11664.0,E911,0
831059,951.0,0.0,1.0,4830.0,E911,0
831060,921.0,0.0,2.0,15017.0,E911,0
831061,951.0,0.0,2.0,7913.0,E911,0
831062,121.0,2.0,1.0,392.0,A121,2
831063,121.0,3.0,1.0,3012.0,A121,3
831064,121.0,1.0,1.0,210.0,A121,1
831065,121.0,1.0,1.0,103.0,A121,1
831066,121.0,1.0,1.0,1869.0,A121,1
