REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
928029,611.0,1.0,1.0,996.0,1.0,611.0,1.0,1.0
928030,612.0,1.0,1.0,317.0,1.0,612.0,1.0,1.0
928031,613.0,1.0,1.0,0.0,1.0,613.0,1.0,1.0
928032,621.0,1.0,1.0,56.0,1.0,621.0,1.0,1.0
928033,631.0,1.0,1.0,1.0,1.0,631.0,1.0,1.0
928034,632.0,1.0,1.0,28.0,1.0,632.0,1.0,1.0
928035,633.0,1.0,1.0,15.0,1.0,633.0,1.0,1.0
928036,634.0,1.0,1.0,80.0,1.0,634.0,1.0,1.0
928037,635.0,1.0,1.0,6.0,1.0,635.0,1.0,1.0
928038,636.0,1.0,1.0,9.0,1.0,636.0,1.0,1.0
928039,641.0,1.0,1.0,0.0,1.0,641.0,1.0,1.0
928040,651.0,1.0,1.0,27.0,1.0,651.0,1.0,1.0
928041,652.0,1.0,1.0,9.0,1.0,652.0,1.0,1.0
928042,671.0,1.0,1.0,56.0,1.0,671.0,1.0,1.0
928043,672.0,1.0,1.0,0.0,1.0,672.0,1.0,1.0
928044,682.0,1.0,1.0,27.0,1.0,682.0,1.0,1.0
928045,691.0,1.0,1.0,28.0,1.0,691.0,1.0,1.0
928046,692.0,1.0,1.0,36.0,1.0,692.0,1.0,1.0
928047,701.0,1.0,1.0,53.0,1.0,701.0,1.0,1.0
928048,711.0,1.0,1.0,55.0,1.0,711.0,1.0,1.0
928049,721.0,1.0,1.0,238.0,1.0,721.0,1.0,1.0
928050,722.0,1.0,1.0,143.0,1.0,722.0,1.0,1.0
928051,731.0,1.0,1.0,5.0,1.0,731.0,1.0,1.0
928052,741.0,1.0,1.0,0.0,1.0,741.0,1.0,1.0
928053,611.0,1.0,2.0,995.0,1.0,611.0,1.0,1.0
928054,612.0,1.0,2.0,317.0,1.0,612.0,1.0,1.0
928055,613.0,1.0,2.0,0.0,1.0,613.0,1.0,1.0
928056,621.0,1.0,2.0,56.0,1.0,621.0,1.0,1.0
928057,631.0,1.0,2.0,0.0,1.0,631.0,1.0,1.0
928058,632.0,1.0,2.0,28.0,1.0,632.0,1.0,1.0
928059,633.0,1.0,2.0,16.0,1.0,633.0,1.0,1.0
928060,634.0,1.0,2.0,80.0,1.0,634.0,1.0,1.0
928061,635.0,1.0,2.0,7.0,1.0,635.0,1.0,1.0
928062,636.0,1.0,2.0,8.0,1.0,636.0,1.0,1.0
928063,641.0,1.0,2.0,0.0,1.0,641.0,1.0,1.0
928064,651.0,1.0,2.0,27.0,1.0,651.0,1.0,1.0
928065,652.0,1.0,2.0,9.0,1.0,652.0,1.0,1.0
928066,671.0,1.0,2.0,56.0,1.0,671.0,1.0,1.0
928067,672.0,1.0,2.0,0.0,1.0,672.0,1.0,1.0
928068,682.0,1.0,2.0,28.0,1.0,682.0,1.0,1.0
928069,691.0,1.0,2.0,28.0,1.0,691.0,1.0,1.0
928070,692.0,1.0,2.0,35.0,1.0,692.0,1.0,1.0
928071,701.0,1.0,2.0,54.0,1.0,701.0,1.0,1.0
928072,711.0,1.0,2.0,55.0,1.0,711.0,1.0,1.0
928073,721.0,1.0,2.0,238.0,1.0,721.0,1.0,1.0
928074,722.0,1.0,2.0,144.0,1.0,722.0,1.0,1.0
928075,731.0,1.0,2.0,4.0,1.0,731.0,1.0,1.0
928076,741.0,1.0,2.0,0.0,1.0,741.0,1.0,1.0
928077,111.0,1.0,1.0,42.0,1.0,111.0,1.0,1.0
928078,119.0,1.0,1.0,42.0,1.0,119.0,1.0,1.0
928079,121.0,1.0,1.0,42.0,1.0,121.0,1.0,1.0
928080,131.0,1.0,1.0,42.0,1.0,131.0,1.0,1.0
928081,132.0,1.0,1.0,42.0,1.0,132.0,1.0,1.0
928082,135.0,1.0,1.0,42.0,1.0,135.0,1.0,1.0
928083,141.0,1.0,1.0,42.0,1.0,141.0,1.0,1.0
928084,142.0,1.0,1.0,42.0,1.0,142.0,1.0,1.0
928085,145.0,1.0,1.0,42.0,1.0,145.0,1.0,1.0
928086,151.0,1.0,1.0,42.0,1.0,151.0,1.0,1.0
928087,152.0,1.0,1.0,42.0,1.0,152.0,1.0,1.0
928088,161.0,1.0,1.0,42.0,1.0,LHR Transi,1.0,1.0
928089,162.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
928090,163.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
928091,164.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
928092,165.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
928093,181.0,1.0,1.0,42.0,1.0,181.0,1.0,1.0
928094,191.0,1.0,1.0,42.0,1.0,191.0,1.0,1.0
928095,192.0,1.0,1.0,42.0,1.0,192.0,1.0,1.0
928096,199.0,1.0,1.0,42.0,1.0,199.0,1.0,1.0
928097,201.0,1.0,1.0,42.0,1.0,201.0,1.0,1.0
928098,202.0,1.0,1.0,42.0,1.0,202.0,1.0,1.0
928099,211.0,1.0,1.0,42.0,1.0,211.0,1.0,1.0
928100,219.0,1.0,1.0,42.0,1.0,219.0,1.0,1.0
928101,221.0,1.0,1.0,42.0,1.0,221.0,1.0,1.0
928102,231.0,1.0,1.0,42.0,1.0,231.0,1.0,1.0
928103,232.0,1.0,1.0,42.0,1.0,232.0,1.0,1.0
928104,241.0,1.0,1.0,42.0,1.0,241.0,1.0,1.0
928105,249.0,1.0,1.0,42.0,1.0,249.0,1.0,1.0
928106,311.0,1.0,1.0,42.0,1.0,311.0,1.0,1.0
928107,319.0,1.0,1.0,42.0,1.0,319.0,1.0,1.0
928108,321.0,1.0,1.0,42.0,1.0,321.0,1.0,1.0
928109,331.0,1.0,1.0,42.0,1.0,331.0,1.0,1.0
928110,341.0,1.0,1.0,42.0,1.0,341.0,1.0,1.0
928111,351.0,1.0,1.0,42.0,1.0,351.0,1.0,1.0
928112,361.0,1.0,1.0,42.0,1.0,361.0,1.0,1.0
928113,371.0,1.0,1.0,42.0,1.0,371.0,1.0,1.0
928114,381.0,1.0,1.0,42.0,1.0,381.0,1.0,1.0
928115,382.0,1.0,1.0,42.0,1.0,382.0,1.0,1.0
928116,391.0,1.0,1.0,42.0,1.0,391.0,1.0,1.0
928117,401.0,1.0,1.0,42.0,1.0,401.0,1.0,1.0
928118,411.0,1.0,1.0,42.0,1.0,411.0,1.0,1.0
928119,421.0,1.0,1.0,42.0,1.0,421.0,1.0,1.0
928120,441.0,1.0,1.0,42.0,1.0,441.0,1.0,1.0
928121,481.0,1.0,1.0,42.0,1.0,481.0,1.0,1.0
928122,471.0,1.0,1.0,42.0,1.0,471.0,1.0,1.0
928123,911.0,1.0,1.0,42.0,1.0,911.0,1.0,1.0
928124,113.0,1.0,1.0,42.0,1.0,113.0,1.0,1.0
928125,123.0,1.0,1.0,42.0,1.0,123.0,1.0,1.0
928126,133.0,1.0,1.0,42.0,1.0,133.0,1.0,1.0
928127,134.0,1.0,1.0,42.0,1.0,134.0,1.0,1.0
928128,143.0,1.0,1.0,42.0,1.0,143.0,1.0,1.0
928129,144.0,1.0,1.0,42.0,1.0,144.0,1.0,1.0
928130,153.0,1.0,1.0,42.0,1.0,153.0,1.0,1.0
928131,154.0,1.0,1.0,42.0,1.0,154.0,1.0,1.0
928132,171.0,1.0,1.0,42.0,1.0,LHR Mig Tr,1.0,1.0
928133,172.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
928134,173.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
928135,174.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
928136,175.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
928137,183.0,1.0,1.0,42.0,1.0,183.0,1.0,1.0
928138,193.0,1.0,1.0,42.0,1.0,193.0,1.0,1.0
928139,203.0,1.0,1.0,42.0,1.0,203.0,1.0,1.0
928140,204.0,1.0,1.0,42.0,1.0,204.0,1.0,1.0
928141,213.0,1.0,1.0,42.0,1.0,213.0,1.0,1.0
928142,223.0,1.0,1.0,42.0,1.0,223.0,1.0,1.0
928143,233.0,1.0,1.0,42.0,1.0,233.0,1.0,1.0
928144,234.0,1.0,1.0,42.0,1.0,234.0,1.0,1.0
928145,243.0,1.0,1.0,42.0,1.0,243.0,1.0,1.0
928146,189.0,1.0,1.0,42.0,1.0,189.0,1.0,1.0
928147,313.0,1.0,1.0,42.0,1.0,313.0,1.0,1.0
928148,323.0,1.0,1.0,42.0,1.0,323.0,1.0,1.0
928149,393.0,1.0,1.0,42.0,1.0,393.0,1.0,1.0
928150,443.0,1.0,1.0,42.0,1.0,443.0,1.0,1.0
928151,913.0,1.0,1.0,42.0,1.0,913.0,1.0,1.0
928152,111.0,2.0,1.0,20.0,1.0,111.0,1.0,2.0
928153,119.0,2.0,1.0,20.0,1.0,119.0,1.0,2.0
928154,121.0,2.0,1.0,20.0,1.0,121.0,1.0,2.0
928155,131.0,2.0,1.0,20.0,1.0,131.0,1.0,2.0
