REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
1017293,741.0,1.0,2.0,0.0,1.0,741.0,1.0,1.0
1017294,111.0,1.0,1.0,42.0,1.0,111.0,1.0,1.0
1017295,119.0,1.0,1.0,42.0,1.0,119.0,1.0,1.0
1017296,121.0,1.0,1.0,42.0,1.0,121.0,1.0,1.0
1017297,131.0,1.0,1.0,42.0,1.0,131.0,1.0,1.0
1017298,132.0,1.0,1.0,42.0,1.0,132.0,1.0,1.0
1017299,135.0,1.0,1.0,42.0,1.0,135.0,1.0,1.0
1017300,141.0,1.0,1.0,42.0,1.0,141.0,1.0,1.0
1017301,142.0,1.0,1.0,42.0,1.0,142.0,1.0,1.0
1017302,321.0,1.0,1.0,42.0,1.0,321.0,1.0,1.0
1017303,393.0,2.0,1.0,20.0,1.0,393.0,1.0,2.0
1017304,152.0,1.0,2.0,42.0,1.0,152.0,1.0,1.0
1017305,199.0,1.0,2.0,42.0,1.0,199.0,1.0,1.0
1017306,351.0,1.0,2.0,42.0,1.0,351.0,1.0,1.0
1017307,411.0,1.0,2.0,42.0,1.0,411.0,1.0,1.0
1017308,123.0,1.0,2.0,42.0,1.0,123.0,1.0,1.0
1017309,171.0,1.0,2.0,42.0,1.0,LHR Mig Tr,1.0,1.0
1017310,331.0,1.0,1.0,42.0,1.0,331.0,1.0,1.0
1017311,443.0,2.0,1.0,20.0,1.0,443.0,1.0,2.0
1017312,161.0,1.0,2.0,42.0,1.0,LHR Transi,1.0,1.0
1017313,162.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
1017314,913.0,2.0,1.0,20.0,1.0,913.0,1.0,1.0
1017315,341.0,1.0,1.0,42.0,1.0,341.0,1.0,1.0
1017316,351.0,1.0,1.0,42.0,1.0,351.0,1.0,1.0
1017317,361.0,1.0,1.0,42.0,1.0,361.0,1.0,1.0
1017318,371.0,1.0,1.0,42.0,1.0,371.0,1.0,1.0
