REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
962009,191.0,1.0,1.0,42.0,1.0,191.0,1.0,1.0
962010,192.0,1.0,1.0,42.0,1.0,192.0,1.0,1.0
962011,199.0,1.0,1.0,42.0,1.0,199.0,1.0,1.0
962012,201.0,1.0,1.0,42.0,1.0,201.0,1.0,1.0
962013,202.0,1.0,1.0,42.0,1.0,202.0,1.0,1.0
962014,211.0,1.0,1.0,42.0,1.0,211.0,1.0,1.0
962015,219.0,1.0,1.0,42.0,1.0,219.0,1.0,1.0
962016,221.0,1.0,1.0,42.0,1.0,221.0,1.0,1.0
962017,231.0,1.0,1.0,42.0,1.0,231.0,1.0,1.0
962018,232.0,1.0,1.0,42.0,1.0,232.0,1.0,1.0
962019,241.0,1.0,1.0,42.0,1.0,241.0,1.0,1.0
962020,249.0,1.0,1.0,42.0,1.0,249.0,1.0,1.0
962021,311.0,1.0,1.0,42.0,1.0,311.0,1.0,1.0
962022,319.0,1.0,1.0,42.0,1.0,319.0,1.0,1.0
962023,321.0,1.0,1.0,42.0,1.0,321.0,1.0,1.0
962024,331.0,1.0,1.0,42.0,1.0,331.0,1.0,1.0
962025,341.0,1.0,1.0,42.0,1.0,341.0,1.0,1.0
962026,351.0,1.0,1.0,42.0,1.0,351.0,1.0,1.0
962027,361.0,1.0,1.0,42.0,1.0,361.0,1.0,1.0
962028,371.0,1.0,1.0,42.0,1.0,371.0,1.0,1.0
962029,381.0,1.0,1.0,42.0,1.0,381.0,1.0,1.0
962030,382.0,1.0,1.0,42.0,1.0,382.0,1.0,1.0
962031,391.0,1.0,1.0,42.0,1.0,391.0,1.0,1.0
962032,401.0,1.0,1.0,42.0,1.0,401.0,1.0,1.0
962033,411.0,1.0,1.0,42.0,1.0,411.0,1.0,1.0
962034,421.0,1.0,1.0,42.0,1.0,421.0,1.0,1.0
962035,441.0,1.0,1.0,42.0,1.0,441.0,1.0,1.0
962036,481.0,1.0,1.0,42.0,1.0,481.0,1.0,1.0
962037,471.0,1.0,1.0,42.0,1.0,471.0,1.0,1.0
962038,911.0,1.0,1.0,42.0,1.0,911.0,1.0,1.0
962039,113.0,1.0,1.0,42.0,1.0,113.0,1.0,1.0
962040,123.0,1.0,1.0,42.0,1.0,123.0,1.0,1.0
962041,133.0,1.0,1.0,42.0,1.0,133.0,1.0,1.0
962042,134.0,1.0,1.0,42.0,1.0,134.0,1.0,1.0
962043,143.0,1.0,1.0,42.0,1.0,143.0,1.0,1.0
962044,144.0,1.0,1.0,42.0,1.0,144.0,1.0,1.0
962045,153.0,1.0,1.0,42.0,1.0,153.0,1.0,1.0
962046,154.0,1.0,1.0,42.0,1.0,154.0,1.0,1.0
962047,171.0,1.0,1.0,42.0,1.0,LHR Mig Tr,1.0,1.0
962048,172.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
962049,173.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
962050,174.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
962051,175.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
962052,183.0,1.0,1.0,42.0,1.0,183.0,1.0,1.0
962053,193.0,1.0,1.0,42.0,1.0,193.0,1.0,1.0
962054,203.0,1.0,1.0,42.0,1.0,203.0,1.0,1.0
962055,204.0,1.0,1.0,42.0,1.0,204.0,1.0,1.0
962056,213.0,1.0,1.0,42.0,1.0,213.0,1.0,1.0
962057,223.0,1.0,1.0,42.0,1.0,223.0,1.0,1.0
962058,233.0,1.0,1.0,42.0,1.0,233.0,1.0,1.0
962059,234.0,1.0,1.0,42.0,1.0,234.0,1.0,1.0
962060,243.0,1.0,1.0,42.0,1.0,243.0,1.0,1.0
962061,189.0,1.0,1.0,42.0,1.0,189.0,1.0,1.0
962062,313.0,1.0,1.0,42.0,1.0,313.0,1.0,1.0
962063,323.0,1.0,1.0,42.0,1.0,323.0,1.0,1.0
962064,393.0,1.0,1.0,42.0,1.0,393.0,1.0,1.0
962065,443.0,1.0,1.0,42.0,1.0,443.0,1.0,1.0
962066,913.0,1.0,1.0,42.0,1.0,913.0,1.0,1.0
962067,111.0,2.0,1.0,20.0,1.0,111.0,1.0,2.0
962068,119.0,2.0,1.0,20.0,1.0,119.0,1.0,2.0
962069,121.0,2.0,1.0,20.0,1.0,121.0,1.0,2.0
962070,131.0,2.0,1.0,20.0,1.0,131.0,1.0,2.0
962071,132.0,2.0,1.0,20.0,1.0,132.0,1.0,2.0
962072,135.0,2.0,1.0,20.0,1.0,135.0,1.0,2.0
962073,141.0,2.0,1.0,20.0,1.0,141.0,1.0,2.0
962074,611.0,1.0,1.0,996.0,1.0,611.0,1.0,1.0
962075,612.0,1.0,1.0,317.0,1.0,612.0,1.0,1.0
962076,613.0,1.0,1.0,0.0,1.0,613.0,1.0,1.0
962077,621.0,1.0,1.0,56.0,1.0,621.0,1.0,1.0
962078,631.0,1.0,1.0,1.0,1.0,631.0,1.0,1.0
962079,632.0,1.0,1.0,28.0,1.0,632.0,1.0,1.0
962080,633.0,1.0,1.0,15.0,1.0,633.0,1.0,1.0
