REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
943945,161.0,1.0,2.0,42.0,1.0,LHR Transi,1.0,1.0
943946,162.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
943947,163.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
943948,164.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
943949,165.0,1.0,2.0,0.0,1.0,LHR Transi,1.0,1.0
943950,181.0,1.0,2.0,42.0,1.0,181.0,1.0,1.0
943951,191.0,1.0,2.0,42.0,1.0,191.0,1.0,1.0
943952,192.0,1.0,2.0,42.0,1.0,192.0,1.0,1.0
943953,199.0,1.0,2.0,42.0,1.0,199.0,1.0,1.0
943954,201.0,1.0,2.0,42.0,1.0,201.0,1.0,1.0
943955,202.0,1.0,2.0,42.0,1.0,202.0,1.0,1.0
943956,211.0,1.0,2.0,42.0,1.0,211.0,1.0,1.0
943957,219.0,1.0,2.0,42.0,1.0,219.0,1.0,1.0
943958,221.0,1.0,2.0,42.0,1.0,221.0,1.0,1.0
943959,231.0,1.0,2.0,42.0,1.0,231.0,1.0,1.0
943960,232.0,1.0,2.0,42.0,1.0,232.0,1.0,1.0
943961,241.0,1.0,2.0,42.0,1.0,241.0,1.0,1.0
943962,249.0,1.0,2.0,42.0,1.0,249.0,1.0,1.0
943963,311.0,1.0,2.0,42.0,1.0,311.0,1.0,1.0
943964,319.0,1.0,2.0,42.0,1.0,319.0,1.0,1.0
943965,321.0,1.0,2.0,42.0,1.0,321.0,1.0,1.0
943966,331.0,1.0,2.0,42.0,1.0,331.0,1.0,1.0
943967,341.0,1.0,2.0,42.0,1.0,341.0,1.0,1.0
943968,351.0,1.0,2.0,42.0,1.0,351.0,1.0,1.0
943969,361.0,1.0,2.0,42.0,1.0,361.0,1.0,1.0
943970,371.0,1.0,2.0,42.0,1.0,371.0,1.0,1.0
943971,381.0,1.0,2.0,42.0,1.0,381.0,1.0,1.0
943972,382.0,1.0,2.0,42.0,1.0,382.0,1.0,1.0
943973,391.0,1.0,2.0,42.0,1.0,391.0,1.0,1.0
943974,401.0,1.0,2.0,42.0,1.0,401.0,1.0,1.0
943975,411.0,1.0,2.0,42.0,1.0,411.0,1.0,1.0
943976,421.0,1.0,2.0,42.0,1.0,421.0,1.0,1.0
943977,441.0,1.0,2.0,42.0,1.0,441.0,1.0,1.0
943978,481.0,1.0,2.0,42.0,1.0,481.0,1.0,1.0
943979,471.0,1.0,2.0,42.0,1.0,471.0,1.0,1.0
943980,911.0,1.0,2.0,42.0,1.0,911.0,1.0,1.0
943981,113.0,1.0,2.0,42.0,1.0,113.0,1.0,1.0
943982,123.0,1.0,2.0,42.0,1.0,123.0,1.0,1.0
943983,133.0,1.0,2.0,42.0,1.0,133.0,1.0,1.0
943984,134.0,1.0,2.0,42.0,1.0,134.0,1.0,1.0
943985,143.0,1.0,2.0,42.0,1.0,143.0,1.0,1.0
943986,144.0,1.0,2.0,42.0,1.0,144.0,1.0,1.0
943987,153.0,1.0,2.0,42.0,1.0,153.0,1.0,1.0
943988,154.0,1.0,2.0,42.0,1.0,154.0,1.0,1.0
943989,471.0,2.0,2.0,20.0,1.0,471.0,1.0,2.0
943990,911.0,2.0,2.0,20.0,1.0,911.0,1.0,1.0
943991,113.0,2.0,2.0,20.0,1.0,113.0,1.0,2.0
943992,123.0,2.0,2.0,20.0,1.0,123.0,1.0,2.0
943993,133.0,2.0,2.0,20.0,1.0,133.0,1.0,2.0
943994,134.0,2.0,2.0,20.0,1.0,134.0,1.0,2.0
943995,143.0,2.0,2.0,20.0,1.0,143.0,1.0,2.0
943996,144.0,2.0,2.0,20.0,1.0,144.0,1.0,2.0
943997,153.0,2.0,2.0,20.0,1.0,153.0,1.0,2.0
943998,154.0,2.0,2.0,20.0,1.0,154.0,1.0,2.0
943999,171.0,2.0,2.0,20.0,1.0,LHR Mig Tr,1.0,2.0
944000,172.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
944001,173.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
944002,174.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
944003,175.0,2.0,2.0,0.0,1.0,LHR Mig Tr,1.0,2.0
944004,183.0,2.0,2.0,20.0,1.0,183.0,1.0,2.0
944005,193.0,2.0,2.0,20.0,1.0,193.0,1.0,2.0
944006,203.0,2.0,2.0,20.0,1.0,203.0,1.0,2.0
944007,204.0,2.0,2.0,20.0,1.0,204.0,1.0,2.0
944008,213.0,2.0,2.0,20.0,1.0,213.0,1.0,2.0
944009,223.0,2.0,2.0,20.0,1.0,223.0,1.0,2.0
944010,233.0,2.0,2.0,20.0,1.0,233.0,1.0,2.0
944011,234.0,2.0,2.0,20.0,1.0,234.0,1.0,2.0
944012,243.0,2.0,2.0,20.0,1.0,243.0,1.0,2.0
944013,189.0,2.0,2.0,20.0,1.0,189.0,1.0,2.0
944014,313.0,2.0,2.0,20.0,1.0,313.0,1.0,2.0
944015,323.0,2.0,2.0,20.0,1.0,323.0,1.0,2.0
944016,393.0,2.0,2.0,20.0,1.0,393.0,1.0,2.0
944017,443.0,2.0,2.0,20.0,1.0,443.0,1.0,2.0
944018,913.0,2.0,2.0,20.0,1.0,913.0,1.0,1.0
944019,811.0,1.0,1.0,219.0,1.0,811.0,1.0,1.0
944020,811.0,1.0,1.0,264.0,2.0,811.0,1.0,1.0
944021,811.0,1.0,1.0,141.0,3.0,811.0,3.0,1.0
944022,811.0,2.0,1.0,267.0,1.0,811.0,1.0,2.0
944023,811.0,2.0,1.0,334.0,2.0,811.0,1.0,2.0
944024,811.0,2.0,1.0,131.0,3.0,811.0,3.0,2.0
944025,811.0,1.0,2.0,233.0,1.0,811.0,1.0,1.0
944026,811.0,1.0,2.0,266.0,2.0,811.0,1.0,1.0
944027,811.0,1.0,2.0,136.0,3.0,811.0,3.0,1.0
944028,811.0,2.0,2.0,288.0,1.0,811.0,1.0,2.0
944029,811.0,2.0,2.0,336.0,2.0,811.0,1.0,2.0
944030,811.0,2.0,2.0,118.0,3.0,811.0,3.0,2.0
944031,812.0,1.0,1.0,650.0,1.0,812.0,1.0,1.0
944032,812.0,1.0,1.0,759.0,2.0,812.0,2.0,1.0
944033,812.0,1.0,1.0,656.0,3.0,812.0,3.0,1.0
944034,812.0,2.0,1.0,203.0,1.0,812.0,1.0,1.0
944035,812.0,2.0,1.0,227.0,2.0,812.0,2.0,1.0
944036,812.0,2.0,1.0,118.0,3.0,812.0,3.0,1.0
944037,812.0,1.0,2.0,653.0,1.0,812.0,1.0,1.0
944038,812.0,1.0,2.0,754.0,2.0,812.0,2.0,1.0
944039,812.0,1.0,2.0,644.0,3.0,812.0,3.0,1.0
944040,812.0,2.0,2.0,212.0,1.0,812.0,1.0,1.0
944041,812.0,2.0,2.0,224.0,2.0,812.0,2.0,1.0
944042,812.0,2.0,2.0,111.0,3.0,812.0,3.0,1.0
944043,913.0,1.0,1.0,42.0,1.0,913.0,1.0,1.0
944044,171.0,1.0,2.0,42.0,1.0,LHR Mig Tr,1.0,1.0
944045,172.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
944046,173.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
944047,174.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
944048,175.0,1.0,2.0,0.0,1.0,LHR Mig Tr,1.0,1.0
944049,183.0,1.0,2.0,42.0,1.0,183.0,1.0,1.0
944050,193.0,1.0,2.0,42.0,1.0,193.0,1.0,1.0
944051,203.0,1.0,2.0,42.0,1.0,203.0,1.0,1.0
944052,204.0,1.0,2.0,42.0,1.0,204.0,1.0,1.0
944053,213.0,1.0,2.0,42.0,1.0,213.0,1.0,1.0
944054,223.0,1.0,2.0,42.0,1.0,223.0,1.0,1.0
944055,233.0,1.0,2.0,42.0,1.0,233.0,1.0,1.0
944056,234.0,1.0,2.0,42.0,1.0,234.0,1.0,1.0
944057,243.0,1.0,2.0,42.0,1.0,243.0,1.0,1.0
944058,189.0,1.0,2.0,42.0,1.0,189.0,1.0,1.0
944059,313.0,1.0,2.0,42.0,1.0,313.0,1.0,1.0
944060,323.0,1.0,2.0,42.0,1.0,323.0,1.0,1.0
944061,393.0,1.0,2.0,42.0,1.0,393.0,1.0,1.0
944062,443.0,1.0,2.0,42.0,1.0,443.0,1.0,1.0
944063,913.0,1.0,2.0,42.0,1.0,913.0,1.0,1.0
944064,111.0,2.0,2.0,20.0,1.0,111.0,1.0,2.0
944065,119.0,2.0,2.0,20.0,1.0,119.0,1.0,2.0
944066,121.0,2.0,2.0,20.0,1.0,121.0,1.0,2.0
944067,131.0,2.0,2.0,20.0,1.0,131.0,1.0,2.0
944068,132.0,2.0,2.0,20.0,1.0,132.0,1.0,2.0
944069,135.0,2.0,2.0,20.0,1.0,135.0,1.0,2.0
944070,141.0,2.0,2.0,20.0,1.0,141.0,1.0,2.0
944071,142.0,2.0,2.0,20.0,1.0,142.0,1.0,2.0
944072,145.0,2.0,2.0,20.0,1.0,145.0,1.0,2.0
944073,151.0,2.0,2.0,20.0,1.0,151.0,1.0,2.0
944074,152.0,2.0,2.0,20.0,1.0,152.0,1.0,2.0
944075,161.0,2.0,2.0,20.0,1.0,LHR Transi,1.0,2.0
944076,162.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
944077,163.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
944078,164.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
944079,165.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
944080,181.0,2.0,2.0,20.0,1.0,181.0,1.0,2.0
944081,191.0,2.0,2.0,20.0,1.0,191.0,1.0,2.0
944082,192.0,2.0,2.0,20.0,1.0,192.0,1.0,2.0
944083,199.0,2.0,2.0,20.0,1.0,199.0,1.0,2.0
