REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
931901,311.0,2.0,1.0,20.0,1.0,311.0,1.0,2.0
931902,319.0,2.0,1.0,20.0,1.0,319.0,1.0,2.0
931903,321.0,2.0,1.0,20.0,1.0,321.0,1.0,2.0
931904,331.0,2.0,1.0,20.0,1.0,331.0,1.0,2.0
931905,341.0,2.0,1.0,20.0,1.0,341.0,1.0,2.0
931906,351.0,2.0,1.0,20.0,1.0,351.0,1.0,2.0
931907,361.0,2.0,1.0,20.0,1.0,361.0,1.0,2.0
931908,371.0,2.0,1.0,20.0,1.0,371.0,1.0,2.0
931909,381.0,2.0,1.0,20.0,1.0,381.0,1.0,2.0
931910,382.0,2.0,1.0,20.0,1.0,382.0,1.0,2.0
931911,391.0,2.0,1.0,20.0,1.0,391.0,1.0,2.0
931912,401.0,2.0,1.0,20.0,1.0,401.0,1.0,2.0
931913,411.0,2.0,1.0,20.0,1.0,411.0,1.0,2.0
931914,421.0,2.0,1.0,20.0,1.0,421.0,1.0,2.0
931915,441.0,2.0,1.0,20.0,1.0,441.0,1.0,2.0
931916,481.0,2.0,1.0,20.0,1.0,481.0,1.0,2.0
931917,471.0,2.0,1.0,20.0,1.0,471.0,1.0,2.0
931918,911.0,2.0,1.0,20.0,1.0,911.0,1.0,1.0
931919,113.0,2.0,1.0,20.0,1.0,113.0,1.0,2.0
931920,123.0,2.0,1.0,20.0,1.0,123.0,1.0,2.0
931921,133.0,2.0,1.0,20.0,1.0,133.0,1.0,2.0
931922,134.0,2.0,1.0,20.0,1.0,134.0,1.0,2.0
931923,143.0,2.0,1.0,20.0,1.0,143.0,1.0,2.0
931924,144.0,2.0,1.0,20.0,1.0,144.0,1.0,2.0
931925,153.0,2.0,1.0,20.0,1.0,153.0,1.0,2.0
931926,154.0,2.0,1.0,20.0,1.0,154.0,1.0,2.0
931927,171.0,2.0,1.0,20.0,1.0,LHR Mig Tr,1.0,2.0
931928,172.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
931929,173.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
931930,174.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
931931,175.0,2.0,1.0,0.0,1.0,LHR Mig Tr,1.0,2.0
931932,183.0,2.0,1.0,20.0,1.0,183.0,1.0,2.0
931933,193.0,2.0,1.0,20.0,1.0,193.0,1.0,2.0
931934,203.0,2.0,1.0,20.0,1.0,203.0,1.0,2.0
931935,204.0,2.0,1.0,20.0,1.0,204.0,1.0,2.0
931936,213.0,2.0,1.0,20.0,1.0,213.0,1.0,2.0
931937,223.0,2.0,1.0,20.0,1.0,223.0,1.0,2.0
931938,233.0,2.0,1.0,20.0,1.0,233.0,1.0,2.0
931939,234.0,2.0,1.0,20.0,1.0,234.0,1.0,2.0
931940,243.0,2.0,1.0,20.0,1.0,243.0,1.0,2.0
