REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
973989,164.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
973990,232.0,1.0,1.0,42.0,1.0,232.0,1.0,1.0
973991,331.0,1.0,1.0,42.0,1.0,331.0,1.0,1.0
973992,382.0,1.0,1.0,42.0,1.0,382.0,1.0,1.0
973993,391.0,1.0,1.0,42.0,1.0,391.0,1.0,1.0
973994,401.0,1.0,1.0,42.0,1.0,401.0,1.0,1.0
973995,411.0,1.0,1.0,42.0,1.0,411.0,1.0,1.0
973996,341.0,1.0,1.0,42.0,1.0,341.0,1.0,1.0
973997,202.0,2.0,1.0,20.0,1.0,202.0,1.0,2.0
973998,211.0,2.0,1.0,20.0,1.0,211.0,1.0,2.0
973999,219.0,2.0,1.0,20.0,1.0,219.0,1.0,2.0
974000,221.0,2.0,1.0,20.0,1.0,221.0,1.0,2.0
974001,231.0,2.0,1.0,20.0,1.0,231.0,1.0,2.0
974002,232.0,2.0,1.0,20.0,1.0,232.0,1.0,2.0
974003,241.0,2.0,1.0,20.0,1.0,241.0,1.0,2.0
974004,249.0,2.0,1.0,20.0,1.0,249.0,1.0,2.0
974005,311.0,2.0,1.0,20.0,1.0,311.0,1.0,2.0
974006,319.0,2.0,1.0,20.0,1.0,319.0,1.0,2.0
974007,321.0,2.0,1.0,20.0,1.0,321.0,1.0,2.0
974008,331.0,2.0,1.0,20.0,1.0,331.0,1.0,2.0
974009,341.0,2.0,1.0,20.0,1.0,341.0,1.0,2.0
974010,351.0,2.0,1.0,20.0,1.0,351.0,1.0,2.0
974011,361.0,2.0,1.0,20.0,1.0,361.0,1.0,2.0
974012,371.0,2.0,1.0,20.0,1.0,371.0,1.0,2.0
974013,381.0,2.0,1.0,20.0,1.0,381.0,1.0,2.0
974014,382.0,2.0,1.0,20.0,1.0,382.0,1.0,2.0
974015,391.0,2.0,1.0,20.0,1.0,391.0,1.0,2.0
974016,401.0,2.0,1.0,20.0,1.0,401.0,1.0,2.0
974017,411.0,2.0,1.0,20.0,1.0,411.0,1.0,2.0
