REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
964113,191.0,1.0,1.0,42.0,1.0,191.0,1.0,1.0
964114,323.0,1.0,2.0,42.0,1.0,323.0,1.0,1.0
964115,135.0,2.0,2.0,20.0,1.0,135.0,1.0,2.0
964116,162.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
964117,393.0,1.0,2.0,42.0,1.0,393.0,1.0,1.0
964118,192.0,1.0,1.0,42.0,1.0,192.0,1.0,1.0
964119,199.0,1.0,1.0,42.0,1.0,199.0,1.0,1.0
964120,201.0,1.0,1.0,42.0,1.0,201.0,1.0,1.0
964121,202.0,1.0,1.0,42.0,1.0,202.0,1.0,1.0
964122,211.0,1.0,1.0,42.0,1.0,211.0,1.0,1.0
964123,219.0,1.0,1.0,42.0,1.0,219.0,1.0,1.0
964124,221.0,1.0,1.0,42.0,1.0,221.0,1.0,1.0
964125,231.0,1.0,1.0,42.0,1.0,231.0,1.0,1.0
964126,232.0,1.0,1.0,42.0,1.0,232.0,1.0,1.0
964127,241.0,1.0,1.0,42.0,1.0,241.0,1.0,1.0
964128,249.0,1.0,1.0,42.0,1.0,249.0,1.0,1.0
964129,311.0,1.0,1.0,42.0,1.0,311.0,1.0,1.0
964130,319.0,1.0,1.0,42.0,1.0,319.0,1.0,1.0
964131,321.0,1.0,1.0,42.0,1.0,321.0,1.0,1.0
964132,331.0,1.0,1.0,42.0,1.0,331.0,1.0,1.0
964133,341.0,1.0,1.0,42.0,1.0,341.0,1.0,1.0
964134,351.0,1.0,1.0,42.0,1.0,351.0,1.0,1.0
964135,361.0,1.0,1.0,42.0,1.0,361.0,1.0,1.0
964136,371.0,1.0,1.0,42.0,1.0,371.0,1.0,1.0
964137,381.0,1.0,1.0,42.0,1.0,381.0,1.0,1.0
964138,382.0,1.0,1.0,42.0,1.0,382.0,1.0,1.0
964139,391.0,1.0,1.0,42.0,1.0,391.0,1.0,1.0
964140,401.0,1.0,1.0,42.0,1.0,401.0,1.0,1.0
964141,411.0,1.0,1.0,42.0,1.0,411.0,1.0,1.0
964142,421.0,1.0,1.0,42.0,1.0,421.0,1.0,1.0
964143,441.0,1.0,1.0,42.0,1.0,441.0,1.0,1.0
964144,481.0,1.0,1.0,42.0,1.0,481.0,1.0,1.0
964145,471.0,1.0,1.0,42.0,1.0,471.0,1.0,1.0
964146,911.0,1.0,1.0,42.0,1.0,911.0,1.0,1.0
964147,113.0,1.0,1.0,42.0,1.0,113.0,1.0,1.0
964148,123.0,1.0,1.0,42.0,1.0,123.0,1.0,1.0
964149,133.0,1.0,1.0,42.0,1.0,133.0,1.0,1.0
964150,134.0,1.0,1.0,42.0,1.0,134.0,1.0,1.0
964151,143.0,1.0,1.0,42.0,1.0,143.0,1.0,1.0
964152,144.0,1.0,1.0,42.0,1.0,144.0,1.0,1.0
964153,153.0,1.0,1.0,42.0,1.0,153.0,1.0,1.0
964154,154.0,1.0,1.0,42.0,1.0,154.0,1.0,1.0
964155,171.0,1.0,1.0,42.0,1.0,LHR Mig Tr,1.0,1.0
964156,172.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
964157,173.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
964158,174.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
964159,175.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
964160,183.0,1.0,1.0,42.0,1.0,183.0,1.0,1.0
964161,193.0,1.0,1.0,42.0,1.0,193.0,1.0,1.0
964162,203.0,1.0,1.0,42.0,1.0,203.0,1.0,1.0
964163,204.0,1.0,1.0,42.0,1.0,204.0,1.0,1.0
964164,213.0,1.0,1.0,42.0,1.0,213.0,1.0,1.0
964165,811.0,1.0,2.0,233.0,1.0,811.0,1.0,1.0
964166,811.0,1.0,2.0,266.0,2.0,811.0,1.0,1.0
964167,811.0,1.0,2.0,136.0,3.0,811.0,3.0,1.0
964168,811.0,2.0,2.0,288.0,1.0,811.0,1.0,2.0
964169,811.0,2.0,2.0,336.0,2.0,811.0,1.0,2.0
964170,811.0,2.0,2.0,118.0,3.0,811.0,3.0,2.0
964171,812.0,1.0,1.0,650.0,1.0,812.0,1.0,1.0
964172,812.0,1.0,1.0,759.0,2.0,812.0,2.0,1.0
964173,812.0,1.0,1.0,656.0,3.0,812.0,3.0,1.0
964174,812.0,2.0,1.0,203.0,1.0,812.0,1.0,1.0
964175,812.0,2.0,1.0,227.0,2.0,812.0,2.0,1.0
964176,812.0,2.0,1.0,118.0,3.0,812.0,3.0,1.0
964177,812.0,1.0,2.0,653.0,1.0,812.0,1.0,1.0
964178,812.0,1.0,2.0,754.0,2.0,812.0,2.0,1.0
964179,812.0,1.0,2.0,644.0,3.0,812.0,3.0,1.0
964180,812.0,2.0,2.0,212.0,1.0,812.0,1.0,1.0
964181,812.0,2.0,2.0,224.0,2.0,812.0,2.0,1.0
964182,812.0,2.0,2.0,111.0,3.0,812.0,3.0,1.0
964183,611.0,1.0,1.0,996.0,1.0,611.0,1.0,1.0
964184,612.0,1.0,1.0,317.0,1.0,612.0,1.0,1.0
964185,613.0,1.0,1.0,0.0,1.0,613.0,1.0,1.0
964186,621.0,1.0,1.0,56.0,1.0,621.0,1.0,1.0
964187,631.0,1.0,1.0,1.0,1.0,631.0,1.0,1.0
964188,632.0,1.0,1.0,28.0,1.0,632.0,1.0,1.0
964189,633.0,1.0,1.0,15.0,1.0,633.0,1.0,1.0
964190,634.0,1.0,1.0,80.0,1.0,634.0,1.0,1.0
964191,635.0,1.0,1.0,6.0,1.0,635.0,1.0,1.0
964192,636.0,1.0,1.0,9.0,1.0,636.0,1.0,1.0
964193,641.0,1.0,1.0,0.0,1.0,641.0,1.0,1.0
964194,651.0,1.0,1.0,27.0,1.0,651.0,1.0,1.0
964195,652.0,1.0,1.0,9.0,1.0,652.0,1.0,1.0
964196,671.0,1.0,1.0,56.0,1.0,671.0,1.0,1.0
964197,672.0,1.0,1.0,0.0,1.0,672.0,1.0,1.0
964198,682.0,1.0,1.0,27.0,1.0,682.0,1.0,1.0
964199,691.0,1.0,1.0,28.0,1.0,691.0,1.0,1.0
964200,692.0,1.0,1.0,36.0,1.0,692.0,1.0,1.0
964201,701.0,1.0,1.0,53.0,1.0,701.0,1.0,1.0
964202,711.0,1.0,1.0,55.0,1.0,711.0,1.0,1.0
964203,721.0,1.0,1.0,238.0,1.0,721.0,1.0,1.0
964204,722.0,1.0,1.0,143.0,1.0,722.0,1.0,1.0
964205,731.0,1.0,1.0,5.0,1.0,731.0,1.0,1.0
964206,741.0,1.0,1.0,0.0,1.0,741.0,1.0,1.0
964207,611.0,1.0,2.0,995.0,1.0,611.0,1.0,1.0
964208,612.0,1.0,2.0,317.0,1.0,612.0,1.0,1.0
964209,613.0,1.0,2.0,0.0,1.0,613.0,1.0,1.0
964210,621.0,1.0,2.0,56.0,1.0,621.0,1.0,1.0
964211,631.0,1.0,2.0,0.0,1.0,631.0,1.0,1.0
964212,632.0,1.0,2.0,28.0,1.0,632.0,1.0,1.0
964213,633.0,1.0,2.0,16.0,1.0,633.0,1.0,1.0
964214,634.0,1.0,2.0,80.0,1.0,634.0,1.0,1.0
964215,635.0,1.0,2.0,7.0,1.0,635.0,1.0,1.0
964216,636.0,1.0,2.0,8.0,1.0,636.0,1.0,1.0
964217,641.0,1.0,2.0,0.0,1.0,641.0,1.0,1.0
964218,651.0,1.0,2.0,27.0,1.0,651.0,1.0,1.0
964219,652.0,1.0,2.0,9.0,1.0,652.0,1.0,1.0
964220,671.0,1.0,2.0,56.0,1.0,671.0,1.0,1.0
964221,672.0,1.0,2.0,0.0,1.0,672.0,1.0,1.0
964222,682.0,1.0,2.0,28.0,1.0,682.0,1.0,1.0
964223,691.0,1.0,2.0,28.0,1.0,691.0,1.0,1.0
964224,692.0,1.0,2.0,35.0,1.0,692.0,1.0,1.0
964225,701.0,1.0,2.0,54.0,1.0,701.0,1.0,1.0
964226,711.0,1.0,2.0,55.0,1.0,711.0,1.0,1.0
964227,721.0,1.0,2.0,238.0,1.0,721.0,1.0,1.0
964228,722.0,1.0,2.0,144.0,1.0,722.0,1.0,1.0
964229,731.0,1.0,2.0,4.0,1.0,731.0,1.0,1.0
964230,741.0,1.0,2.0,0.0,1.0,741.0,1.0,1.0
964231,111.0,1.0,1.0,42.0,1.0,111.0,1.0,1.0
964232,119.0,1.0,1.0,42.0,1.0,119.0,1.0,1.0
964233,121.0,1.0,1.0,42.0,1.0,121.0,1.0,1.0
964234,131.0,1.0,1.0,42.0,1.0,131.0,1.0,1.0
964235,132.0,1.0,1.0,42.0,1.0,132.0,1.0,1.0
964236,135.0,1.0,1.0,42.0,1.0,135.0,1.0,1.0
964237,141.0,1.0,1.0,42.0,1.0,141.0,1.0,1.0
964238,142.0,1.0,1.0,42.0,1.0,142.0,1.0,1.0
964239,145.0,1.0,1.0,42.0,1.0,145.0,1.0,1.0
964240,151.0,1.0,1.0,42.0,1.0,151.0,1.0,1.0
964241,152.0,1.0,1.0,42.0,1.0,152.0,1.0,1.0
964242,161.0,1.0,1.0,42.0,1.0,LHR Transi,1.0,1.0
964243,162.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
964244,163.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
964245,164.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
964246,165.0,1.0,1.0,0.0,1.0,LHR Transi,1.0,1.0
964247,181.0,1.0,1.0,42.0,1.0,181.0,1.0,1.0
964248,443.0,1.0,2.0,42.0,1.0,443.0,1.0,1.0
964249,141.0,2.0,2.0,20.0,1.0,141.0,1.0,2.0
964250,163.0,2.0,2.0,0.0,1.0,LHR Transi,1.0,2.0
964251,199.0,2.0,2.0,20.0,1.0,199.0,1.0,2.0
964252,201.0,2.0,2.0,20.0,1.0,201.0,1.0,2.0
964253,202.0,2.0,2.0,20.0,1.0,202.0,1.0,2.0
964254,211.0,2.0,2.0,20.0,1.0,211.0,1.0,2.0
964255,219.0,2.0,2.0,20.0,1.0,219.0,1.0,2.0
964256,221.0,2.0,2.0,20.0,1.0,221.0,1.0,2.0
964257,231.0,2.0,2.0,20.0,1.0,231.0,1.0,2.0
964258,232.0,2.0,2.0,20.0,1.0,232.0,1.0,2.0
964259,241.0,2.0,2.0,20.0,1.0,241.0,1.0,2.0
964260,249.0,2.0,2.0,20.0,1.0,249.0,1.0,2.0
964261,311.0,2.0,2.0,20.0,1.0,311.0,1.0,2.0
964262,319.0,2.0,2.0,20.0,1.0,319.0,1.0,2.0
964263,321.0,2.0,2.0,20.0,1.0,321.0,1.0,2.0
964264,331.0,2.0,2.0,20.0,1.0,331.0,1.0,2.0
964265,341.0,2.0,2.0,20.0,1.0,341.0,1.0,2.0
964266,351.0,2.0,2.0,20.0,1.0,351.0,1.0,2.0
964267,361.0,2.0,2.0,20.0,1.0,361.0,1.0,2.0
964268,371.0,2.0,2.0,20.0,1.0,371.0,1.0,2.0
964269,381.0,2.0,2.0,20.0,1.0,381.0,1.0,2.0
964270,382.0,2.0,2.0,20.0,1.0,382.0,1.0,2.0
964271,391.0,2.0,2.0,20.0,1.0,391.0,1.0,2.0
964272,401.0,2.0,2.0,20.0,1.0,401.0,1.0,2.0
964273,411.0,2.0,2.0,20.0,1.0,411.0,1.0,2.0
964274,421.0,2.0,2.0,20.0,1.0,421.0,1.0,2.0
964275,441.0,2.0,2.0,20.0,1.0,441.0,1.0,2.0
964276,481.0,2.0,2.0,20.0,1.0,481.0,1.0,2.0
964277,471.0,2.0,2.0,20.0,1.0,471.0,1.0,2.0
964278,911.0,2.0,2.0,20.0,1.0,911.0,1.0,1.0
964279,113.0,2.0,2.0,20.0,1.0,113.0,1.0,2.0
964280,123.0,2.0,2.0,20.0,1.0,123.0,1.0,2.0
964281,133.0,2.0,2.0,20.0,1.0,133.0,1.0,2.0
964282,134.0,2.0,2.0,20.0,1.0,134.0,1.0,2.0
964283,143.0,2.0,2.0,20.0,1.0,143.0,1.0,2.0
964284,144.0,2.0,2.0,20.0,1.0,144.0,1.0,2.0
964285,153.0,2.0,2.0,20.0,1.0,153.0,1.0,2.0
