REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
962381,191.0,1.0,1.0,42.0,1.0,191.0,1.0,1.0
962382,192.0,1.0,1.0,42.0,1.0,192.0,1.0,1.0
962383,199.0,1.0,1.0,42.0,1.0,199.0,1.0,1.0
962384,201.0,1.0,1.0,42.0,1.0,201.0,1.0,1.0
962385,202.0,1.0,1.0,42.0,1.0,202.0,1.0,1.0
962386,211.0,1.0,1.0,42.0,1.0,211.0,1.0,1.0
962387,219.0,1.0,1.0,42.0,1.0,219.0,1.0,1.0
962388,221.0,1.0,1.0,42.0,1.0,221.0,1.0,1.0
962389,231.0,1.0,1.0,42.0,1.0,231.0,1.0,1.0
962390,232.0,1.0,1.0,42.0,1.0,232.0,1.0,1.0
962391,241.0,1.0,1.0,42.0,1.0,241.0,1.0,1.0
962392,249.0,1.0,1.0,42.0,1.0,249.0,1.0,1.0
962393,311.0,1.0,1.0,42.0,1.0,311.0,1.0,1.0
962394,319.0,1.0,1.0,42.0,1.0,319.0,1.0,1.0
962395,321.0,1.0,1.0,42.0,1.0,321.0,1.0,1.0
962396,331.0,1.0,1.0,42.0,1.0,331.0,1.0,1.0
962397,341.0,1.0,1.0,42.0,1.0,341.0,1.0,1.0
962398,351.0,1.0,1.0,42.0,1.0,351.0,1.0,1.0
962399,361.0,1.0,1.0,42.0,1.0,361.0,1.0,1.0
962400,371.0,1.0,1.0,42.0,1.0,371.0,1.0,1.0
962401,381.0,1.0,1.0,42.0,1.0,381.0,1.0,1.0
962402,382.0,1.0,1.0,42.0,1.0,382.0,1.0,1.0
962403,391.0,1.0,1.0,42.0,1.0,391.0,1.0,1.0
962404,401.0,1.0,1.0,42.0,1.0,401.0,1.0,1.0
962405,411.0,1.0,1.0,42.0,1.0,411.0,1.0,1.0
962406,421.0,1.0,1.0,42.0,1.0,421.0,1.0,1.0
962407,441.0,1.0,1.0,42.0,1.0,441.0,1.0,1.0
962408,481.0,1.0,1.0,42.0,1.0,481.0,1.0,1.0
962409,471.0,1.0,1.0,42.0,1.0,471.0,1.0,1.0
962410,911.0,1.0,1.0,42.0,1.0,911.0,1.0,1.0
962411,113.0,1.0,1.0,42.0,1.0,113.0,1.0,1.0
962412,123.0,1.0,1.0,42.0,1.0,123.0,1.0,1.0
962413,133.0,1.0,1.0,42.0,1.0,133.0,1.0,1.0
962414,134.0,1.0,1.0,42.0,1.0,134.0,1.0,1.0
962415,143.0,1.0,1.0,42.0,1.0,143.0,1.0,1.0
962416,144.0,1.0,1.0,42.0,1.0,144.0,1.0,1.0
962417,153.0,1.0,1.0,42.0,1.0,153.0,1.0,1.0
962418,154.0,1.0,1.0,42.0,1.0,154.0,1.0,1.0
962419,171.0,1.0,1.0,42.0,1.0,LHR Mig Tr,1.0,1.0
962420,172.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
962421,173.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
962422,174.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
962423,175.0,1.0,1.0,0.0,1.0,LHR Mig Tr,1.0,1.0
962424,183.0,1.0,1.0,42.0,1.0,183.0,1.0,1.0
962425,193.0,1.0,1.0,42.0,1.0,193.0,1.0,1.0
962426,203.0,1.0,1.0,42.0,1.0,203.0,1.0,1.0
962427,204.0,1.0,1.0,42.0,1.0,204.0,1.0,1.0
962428,213.0,1.0,1.0,42.0,1.0,213.0,1.0,1.0
962429,223.0,1.0,1.0,42.0,1.0,223.0,1.0,1.0
962430,233.0,1.0,1.0,42.0,1.0,233.0,1.0,1.0
962431,234.0,1.0,1.0,42.0,1.0,234.0,1.0,1.0
962432,243.0,1.0,1.0,42.0,1.0,243.0,1.0,1.0
962433,189.0,1.0,1.0,42.0,1.0,189.0,1.0,1.0
962434,313.0,1.0,1.0,42.0,1.0,313.0,1.0,1.0
962435,323.0,1.0,1.0,42.0,1.0,323.0,1.0,1.0
962436,393.0,1.0,1.0,42.0,1.0,393.0,1.0,1.0
962437,443.0,1.0,1.0,42.0,1.0,443.0,1.0,1.0
962438,913.0,1.0,1.0,42.0,1.0,913.0,1.0,1.0
962439,111.0,2.0,1.0,20.0,1.0,111.0,1.0,2.0
962440,119.0,2.0,1.0,20.0,1.0,119.0,1.0,2.0
962441,121.0,2.0,1.0,20.0,1.0,121.0,1.0,2.0
962442,131.0,2.0,1.0,20.0,1.0,131.0,1.0,2.0
962443,132.0,2.0,1.0,20.0,1.0,132.0,1.0,2.0
962444,135.0,2.0,1.0,20.0,1.0,135.0,1.0,2.0
962445,141.0,2.0,1.0,20.0,1.0,141.0,1.0,2.0
962446,331.0,2.0,2.0,20.0,1.0,331.0,1.0,2.0
962447,381.0,2.0,2.0,20.0,1.0,381.0,1.0,2.0
962448,421.0,2.0,2.0,20.0,1.0,421.0,1.0,2.0
962449,913.0,2.0,1.0,20.0,1.0,913.0,1.0,1.0
962450,341.0,2.0,2.0,20.0,1.0,341.0,1.0,2.0
962451,361.0,2.0,2.0,20.0,1.0,361.0,1.0,2.0
962452,382.0,2.0,2.0,20.0,1.0,382.0,1.0,2.0
962453,401.0,2.0,2.0,20.0,1.0,401.0,1.0,2.0
962454,441.0,2.0,2.0,20.0,1.0,441.0,1.0,2.0
962455,471.0,2.0,2.0,20.0,1.0,471.0,1.0,2.0
962456,113.0,2.0,2.0,20.0,1.0,113.0,1.0,2.0
962457,123.0,2.0,2.0,20.0,1.0,123.0,1.0,2.0
962458,133.0,2.0,2.0,20.0,1.0,133.0,1.0,2.0
962459,134.0,2.0,2.0,20.0,1.0,134.0,1.0,2.0
