REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
443685,175.0,1.0,1.0,0.0,1.0,,,
443686,183.0,1.0,1.0,44.0,1.0,,,
443687,193.0,1.0,1.0,44.0,1.0,,,
443688,203.0,1.0,1.0,44.0,1.0,,,
443689,204.0,1.0,1.0,44.0,1.0,,,
443690,213.0,1.0,1.0,44.0,1.0,,,
443691,223.0,1.0,1.0,44.0,1.0,,,
443692,233.0,1.0,1.0,44.0,1.0,,,
443693,234.0,1.0,1.0,44.0,1.0,,,
443694,243.0,1.0,1.0,44.0,1.0,,,
443695,189.0,1.0,1.0,44.0,1.0,,,
443696,313.0,1.0,1.0,44.0,1.0,,,
443697,323.0,1.0,1.0,44.0,1.0,,,
443698,393.0,1.0,1.0,44.0,1.0,,,
443699,443.0,1.0,1.0,44.0,1.0,,,
443700,913.0,1.0,1.0,44.0,1.0,,,
443701,111.0,2.0,1.0,18.0,1.0,,,
443702,119.0,2.0,1.0,18.0,1.0,,,
443703,121.0,2.0,1.0,18.0,1.0,,,
443704,131.0,2.0,1.0,18.0,1.0,,,
443705,132.0,2.0,1.0,18.0,1.0,,,
443706,135.0,2.0,1.0,18.0,1.0,,,
443707,141.0,2.0,1.0,18.0,1.0,,,
443708,142.0,2.0,1.0,18.0,1.0,,,
443709,145.0,2.0,1.0,18.0,1.0,,,
443710,151.0,2.0,1.0,18.0,1.0,,,
443711,152.0,2.0,1.0,18.0,1.0,,,
443712,161.0,2.0,1.0,18.0,1.0,,,
443713,162.0,2.0,1.0,0.0,1.0,,,
443714,163.0,2.0,1.0,0.0,1.0,,,
443715,164.0,2.0,1.0,0.0,1.0,,,
443716,165.0,2.0,1.0,0.0,1.0,,,
443717,181.0,2.0,1.0,18.0,1.0,,,
443718,191.0,2.0,1.0,18.0,1.0,,,
443719,192.0,2.0,1.0,18.0,1.0,,,
443720,199.0,2.0,1.0,18.0,1.0,,,
443721,201.0,2.0,1.0,18.0,1.0,,,
443722,202.0,2.0,1.0,18.0,1.0,,,
443723,211.0,2.0,1.0,18.0,1.0,,,
443724,219.0,2.0,1.0,18.0,1.0,,,
443725,221.0,2.0,1.0,18.0,1.0,,,
443726,231.0,2.0,1.0,18.0,1.0,,,
443727,241.0,2.0,1.0,18.0,1.0,,,
443728,249.0,2.0,1.0,18.0,1.0,,,
443729,311.0,2.0,1.0,18.0,1.0,,,
443730,319.0,2.0,1.0,18.0,1.0,,,
443731,321.0,2.0,1.0,18.0,1.0,,,
443732,331.0,2.0,1.0,18.0,1.0,,,
443733,341.0,2.0,1.0,18.0,1.0,,,
443734,351.0,2.0,1.0,18.0,1.0,,,
443735,361.0,2.0,1.0,18.0,1.0,,,
443736,371.0,2.0,1.0,18.0,1.0,,,
443737,381.0,2.0,1.0,18.0,1.0,,,
443738,382.0,2.0,1.0,18.0,1.0,,,
443739,391.0,2.0,1.0,18.0,1.0,,,
443740,401.0,2.0,1.0,18.0,1.0,,,
443741,411.0,2.0,1.0,18.0,1.0,,,
443742,421.0,2.0,1.0,18.0,1.0,,,
443743,441.0,2.0,1.0,18.0,1.0,,,
443744,481.0,2.0,1.0,18.0,1.0,,,
443745,471.0,2.0,1.0,18.0,1.0,,,
443746,911.0,2.0,1.0,18.0,1.0,,,
443747,113.0,2.0,1.0,18.0,1.0,,,
443748,123.0,2.0,1.0,18.0,1.0,,,
443749,133.0,2.0,1.0,18.0,1.0,,,
443750,134.0,2.0,1.0,18.0,1.0,,,
443751,143.0,2.0,1.0,18.0,1.0,,,
443752,144.0,2.0,1.0,18.0,1.0,,,
443753,153.0,2.0,1.0,18.0,1.0,,,
443754,154.0,2.0,1.0,18.0,1.0,,,
443755,171.0,2.0,1.0,18.0,1.0,,,
443756,172.0,2.0,1.0,0.0,1.0,,,
443757,173.0,2.0,1.0,0.0,1.0,,,
443758,174.0,2.0,1.0,0.0,1.0,,,
443759,175.0,2.0,1.0,0.0,1.0,,,
443760,183.0,2.0,1.0,18.0,1.0,,,
443761,193.0,2.0,1.0,18.0,1.0,,,
443762,203.0,2.0,1.0,18.0,1.0,,,
443763,204.0,2.0,1.0,18.0,1.0,,,
443764,213.0,2.0,1.0,18.0,1.0,,,
443765,223.0,2.0,1.0,18.0,1.0,,,
443766,233.0,2.0,1.0,18.0,1.0,,,
443767,234.0,2.0,1.0,18.0,1.0,,,
443768,243.0,2.0,1.0,18.0,1.0,,,
443769,189.0,2.0,1.0,18.0,1.0,,,
443770,313.0,2.0,1.0,18.0,1.0,,,
443771,323.0,2.0,1.0,18.0,1.0,,,
443772,393.0,2.0,1.0,18.0,1.0,,,
443773,443.0,2.0,1.0,18.0,1.0,,,
443774,913.0,2.0,1.0,18.0,1.0,,,
443775,111.0,1.0,2.0,44.0,1.0,,,
443776,119.0,1.0,2.0,44.0,1.0,,,
443777,121.0,1.0,2.0,44.0,1.0,,,
443778,131.0,1.0,2.0,44.0,1.0,,,
443779,132.0,1.0,2.0,44.0,1.0,,,
443780,135.0,1.0,2.0,44.0,1.0,,,
443781,141.0,1.0,2.0,44.0,1.0,4a,1.0,1.0
443782,142.0,1.0,2.0,44.0,1.0,3a,2.0,0.0
443783,145.0,1.0,2.0,44.0,1.0,2a,3.0,1.0
443784,151.0,1.0,2.0,44.0,1.0,1a,4.0,0.0
