REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
930681,175.0,1.0,1.0,0.0,1.0,,,
930682,183.0,1.0,1.0,44.0,1.0,,,
930683,193.0,1.0,1.0,44.0,1.0,,,
930684,203.0,1.0,1.0,44.0,1.0,,,
930685,204.0,1.0,1.0,44.0,1.0,,,
930686,213.0,1.0,1.0,44.0,1.0,,,
930687,223.0,1.0,1.0,44.0,1.0,,,
930688,233.0,1.0,1.0,44.0,1.0,,,
930689,234.0,1.0,1.0,44.0,1.0,,,
930690,243.0,1.0,1.0,44.0,1.0,,,
930691,189.0,1.0,1.0,44.0,1.0,,,
930692,313.0,1.0,1.0,44.0,1.0,,,
930693,323.0,1.0,1.0,44.0,1.0,,,
930694,393.0,1.0,1.0,44.0,1.0,,,
930695,443.0,1.0,1.0,44.0,1.0,,,
930696,913.0,1.0,1.0,44.0,1.0,,,
930697,111.0,2.0,1.0,18.0,1.0,,,
930698,119.0,2.0,1.0,18.0,1.0,,,
930699,121.0,2.0,1.0,18.0,1.0,,,
930700,131.0,2.0,1.0,18.0,1.0,,,
930701,132.0,2.0,1.0,18.0,1.0,,,
930702,135.0,2.0,1.0,18.0,1.0,,,
930703,141.0,2.0,1.0,18.0,1.0,,,
930704,142.0,2.0,1.0,18.0,1.0,,,
930705,145.0,2.0,1.0,18.0,1.0,,,
930706,151.0,2.0,1.0,18.0,1.0,,,
930707,152.0,2.0,1.0,18.0,1.0,,,
930708,161.0,2.0,1.0,18.0,1.0,,,
930709,162.0,2.0,1.0,0.0,1.0,,,
930710,163.0,2.0,1.0,0.0,1.0,,,
930711,164.0,2.0,1.0,0.0,1.0,,,
930712,165.0,2.0,1.0,0.0,1.0,,,
930713,181.0,2.0,1.0,18.0,1.0,,,
930714,191.0,2.0,1.0,18.0,1.0,,,
930715,192.0,2.0,1.0,18.0,1.0,,,
930716,199.0,2.0,1.0,18.0,1.0,,,
930717,201.0,2.0,1.0,18.0,1.0,,,
930718,202.0,2.0,1.0,18.0,1.0,,,
930719,211.0,2.0,1.0,18.0,1.0,,,
930720,219.0,2.0,1.0,18.0,1.0,,,
930721,221.0,2.0,1.0,18.0,1.0,,,
930722,231.0,2.0,1.0,18.0,1.0,,,
930723,241.0,2.0,1.0,18.0,1.0,,,
930724,249.0,2.0,1.0,18.0,1.0,,,
930725,311.0,2.0,1.0,18.0,1.0,,,
930726,319.0,2.0,1.0,18.0,1.0,,,
930727,321.0,2.0,1.0,18.0,1.0,,,
930728,331.0,2.0,1.0,18.0,1.0,,,
930729,341.0,2.0,1.0,18.0,1.0,,,
930730,351.0,2.0,1.0,18.0,1.0,,,
930731,361.0,2.0,1.0,18.0,1.0,,,
930732,371.0,2.0,1.0,18.0,1.0,,,
930733,381.0,2.0,1.0,18.0,1.0,,,
930734,382.0,2.0,1.0,18.0,1.0,,,
930735,391.0,2.0,1.0,18.0,1.0,,,
930736,401.0,2.0,1.0,18.0,1.0,,,
930737,411.0,2.0,1.0,18.0,1.0,,,
930738,421.0,2.0,1.0,18.0,1.0,,,
930739,441.0,2.0,1.0,18.0,1.0,,,
930740,481.0,2.0,1.0,18.0,1.0,,,
930741,471.0,2.0,1.0,18.0,1.0,,,
930742,911.0,2.0,1.0,18.0,1.0,,,
930743,113.0,2.0,1.0,18.0,1.0,,,
930744,123.0,2.0,1.0,18.0,1.0,,,
930745,133.0,2.0,1.0,18.0,1.0,,,
930746,134.0,2.0,1.0,18.0,1.0,,,
930747,143.0,2.0,1.0,18.0,1.0,,,
930748,144.0,2.0,1.0,18.0,1.0,,,
930749,153.0,2.0,1.0,18.0,1.0,,,
930750,154.0,2.0,1.0,18.0,1.0,,,
930751,171.0,2.0,1.0,18.0,1.0,,,
930752,172.0,2.0,1.0,0.0,1.0,,,
930753,173.0,2.0,1.0,0.0,1.0,,,
930754,174.0,2.0,1.0,0.0,1.0,,,
930755,175.0,2.0,1.0,0.0,1.0,,,
930756,183.0,2.0,1.0,18.0,1.0,,,
930757,193.0,2.0,1.0,18.0,1.0,,,
930758,203.0,2.0,1.0,18.0,1.0,,,
930759,204.0,2.0,1.0,18.0,1.0,,,
930760,213.0,2.0,1.0,18.0,1.0,,,
930761,223.0,2.0,1.0,18.0,1.0,,,
930762,233.0,2.0,1.0,18.0,1.0,,,
930763,234.0,2.0,1.0,18.0,1.0,,,
930764,243.0,2.0,1.0,18.0,1.0,,,
930765,189.0,2.0,1.0,18.0,1.0,,,
930766,313.0,2.0,1.0,18.0,1.0,,,
930767,323.0,2.0,1.0,18.0,1.0,,,
930768,393.0,2.0,1.0,18.0,1.0,,,
930769,443.0,2.0,1.0,18.0,1.0,,,
930770,913.0,2.0,1.0,18.0,1.0,,,
930771,111.0,1.0,2.0,44.0,1.0,,,
930772,119.0,1.0,2.0,44.0,1.0,,,
930773,121.0,1.0,2.0,44.0,1.0,,,
930774,131.0,1.0,2.0,44.0,1.0,,,
930775,132.0,1.0,2.0,44.0,1.0,,,
930776,135.0,1.0,2.0,44.0,1.0,,,
930777,141.0,1.0,2.0,44.0,1.0,4a,1.0,1.0
930778,142.0,1.0,2.0,44.0,1.0,3a,2.0,0.0
930779,145.0,1.0,2.0,44.0,1.0,2a,3.0,1.0
930780,151.0,1.0,2.0,44.0,1.0,1a,4.0,0.0
