REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
713953,441.0,2.0,1.0,18.0,1.0,,,
713954,911.0,2.0,1.0,18.0,1.0,,,
713955,113.0,2.0,1.0,18.0,1.0,,,
713956,123.0,2.0,1.0,18.0,1.0,,,
713957,133.0,2.0,1.0,18.0,1.0,,,
713958,175.0,1.0,1.0,0.0,1.0,,,
713959,183.0,1.0,1.0,44.0,1.0,,,
713960,193.0,1.0,1.0,44.0,1.0,,,
713961,203.0,1.0,1.0,44.0,1.0,,,
713962,204.0,1.0,1.0,44.0,1.0,,,
713963,213.0,1.0,1.0,44.0,1.0,,,
713964,223.0,1.0,1.0,44.0,1.0,,,
713965,233.0,1.0,1.0,44.0,1.0,,,
713966,234.0,1.0,1.0,44.0,1.0,,,
713967,243.0,1.0,1.0,44.0,1.0,,,
713968,189.0,1.0,1.0,44.0,1.0,,,
713969,313.0,1.0,1.0,44.0,1.0,,,
713970,323.0,1.0,1.0,44.0,1.0,,,
713971,393.0,1.0,1.0,44.0,1.0,,,
713972,443.0,1.0,1.0,44.0,1.0,,,
713973,913.0,1.0,1.0,44.0,1.0,,,
713974,111.0,2.0,1.0,18.0,1.0,,,
713975,119.0,2.0,1.0,18.0,1.0,,,
713976,121.0,2.0,1.0,18.0,1.0,,,
713977,131.0,2.0,1.0,18.0,1.0,,,
713978,132.0,2.0,1.0,18.0,1.0,,,
713979,135.0,2.0,1.0,18.0,1.0,,,
713980,141.0,2.0,1.0,18.0,1.0,,,
713981,142.0,2.0,1.0,18.0,1.0,,,
713982,145.0,2.0,1.0,18.0,1.0,,,
713983,151.0,2.0,1.0,18.0,1.0,,,
713984,152.0,2.0,1.0,18.0,1.0,,,
713985,161.0,2.0,1.0,18.0,1.0,,,
713986,162.0,2.0,1.0,0.0,1.0,,,
713987,163.0,2.0,1.0,0.0,1.0,,,
713988,164.0,2.0,1.0,0.0,1.0,,,
713989,165.0,2.0,1.0,0.0,1.0,,,
713990,181.0,2.0,1.0,18.0,1.0,,,
713991,191.0,2.0,1.0,18.0,1.0,,,
713992,192.0,2.0,1.0,18.0,1.0,,,
713993,199.0,2.0,1.0,18.0,1.0,,,
713994,201.0,2.0,1.0,18.0,1.0,,,
713995,202.0,2.0,1.0,18.0,1.0,,,
713996,211.0,2.0,1.0,18.0,1.0,,,
713997,219.0,2.0,1.0,18.0,1.0,,,
713998,221.0,2.0,1.0,18.0,1.0,,,
713999,231.0,2.0,1.0,18.0,1.0,,,
714000,241.0,2.0,1.0,18.0,1.0,,,
714001,249.0,2.0,1.0,18.0,1.0,,,
714002,311.0,2.0,1.0,18.0,1.0,,,
714003,319.0,2.0,1.0,18.0,1.0,,,
714004,321.0,2.0,1.0,18.0,1.0,,,
714005,331.0,2.0,1.0,18.0,1.0,,,
714006,341.0,2.0,1.0,18.0,1.0,,,
714007,351.0,2.0,1.0,18.0,1.0,,,
714008,361.0,2.0,1.0,18.0,1.0,,,
714009,371.0,2.0,1.0,18.0,1.0,,,
714010,381.0,2.0,1.0,18.0,1.0,,,
714011,382.0,2.0,1.0,18.0,1.0,,,
714012,391.0,2.0,1.0,18.0,1.0,,,
714013,401.0,2.0,1.0,18.0,1.0,,,
714014,411.0,2.0,1.0,18.0,1.0,,,
714015,421.0,2.0,1.0,18.0,1.0,,,
714016,481.0,2.0,1.0,18.0,1.0,,,
714017,471.0,2.0,1.0,18.0,1.0,,,
714018,134.0,2.0,1.0,18.0,1.0,,,
714019,143.0,2.0,1.0,18.0,1.0,,,
714020,144.0,2.0,1.0,18.0,1.0,,,
714021,153.0,2.0,1.0,18.0,1.0,,,
714022,154.0,2.0,1.0,18.0,1.0,,,
714023,171.0,2.0,1.0,18.0,1.0,,,
714024,172.0,2.0,1.0,0.0,1.0,,,
714025,173.0,2.0,1.0,0.0,1.0,,,
714026,174.0,2.0,1.0,0.0,1.0,,,
714027,175.0,2.0,1.0,0.0,1.0,,,
714028,183.0,2.0,1.0,18.0,1.0,,,
714029,193.0,2.0,1.0,18.0,1.0,,,
714030,203.0,2.0,1.0,18.0,1.0,,,
714031,204.0,2.0,1.0,18.0,1.0,,,
714032,213.0,2.0,1.0,18.0,1.0,,,
714033,223.0,2.0,1.0,18.0,1.0,,,
714034,233.0,2.0,1.0,18.0,1.0,,,
714035,234.0,2.0,1.0,18.0,1.0,,,
714036,243.0,2.0,1.0,18.0,1.0,,,
714037,189.0,2.0,1.0,18.0,1.0,,,
714038,313.0,2.0,1.0,18.0,1.0,,,
714039,323.0,2.0,1.0,18.0,1.0,,,
714040,393.0,2.0,1.0,18.0,1.0,,,
714041,443.0,2.0,1.0,18.0,1.0,,,
714042,913.0,2.0,1.0,18.0,1.0,,,
714043,111.0,1.0,2.0,44.0,1.0,,,
714044,119.0,1.0,2.0,44.0,1.0,,,
714045,121.0,1.0,2.0,44.0,1.0,,,
714046,131.0,1.0,2.0,44.0,1.0,,,
714047,132.0,1.0,2.0,44.0,1.0,,,
714048,135.0,1.0,2.0,44.0,1.0,,,
714049,141.0,1.0,2.0,44.0,1.0,4a,1.0,1.0
714050,142.0,1.0,2.0,44.0,1.0,3a,2.0,0.0
714051,145.0,1.0,2.0,44.0,1.0,2a,3.0,1.0
714052,151.0,1.0,2.0,44.0,1.0,1a,4.0,0.0
