REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,TOTAL,AM_PM_NIGHT,SHIFT_PORT_GRP_PV,AM_PM_NIGHT_PV,WEEKDAY_END_PV
444685,175.0,1.0,1.0,0.0,1.0,,,
444686,183.0,1.0,1.0,44.0,1.0,,,
444687,193.0,1.0,1.0,44.0,1.0,,,
444688,203.0,1.0,1.0,44.0,1.0,,,
444689,204.0,1.0,1.0,44.0,1.0,,,
444690,213.0,1.0,1.0,44.0,1.0,,,
444691,223.0,1.0,1.0,44.0,1.0,,,
444692,233.0,1.0,1.0,44.0,1.0,,,
444693,234.0,1.0,1.0,44.0,1.0,,,
444694,243.0,1.0,1.0,44.0,1.0,,,
444695,189.0,1.0,1.0,44.0,1.0,,,
444696,313.0,1.0,1.0,44.0,1.0,,,
444697,323.0,1.0,1.0,44.0,1.0,,,
444698,393.0,1.0,1.0,44.0,1.0,,,
444699,443.0,1.0,1.0,44.0,1.0,,,
444700,913.0,1.0,1.0,44.0,1.0,,,
444701,111.0,2.0,1.0,18.0,1.0,,,
444702,119.0,2.0,1.0,18.0,1.0,,,
444703,121.0,2.0,1.0,18.0,1.0,,,
444704,131.0,2.0,1.0,18.0,1.0,,,
444705,132.0,2.0,1.0,18.0,1.0,,,
444706,135.0,2.0,1.0,18.0,1.0,,,
444707,141.0,2.0,1.0,18.0,1.0,,,
444708,142.0,2.0,1.0,18.0,1.0,,,
444709,145.0,2.0,1.0,18.0,1.0,,,
444710,151.0,2.0,1.0,18.0,1.0,,,
444711,152.0,2.0,1.0,18.0,1.0,,,
444712,161.0,2.0,1.0,18.0,1.0,,,
444713,162.0,2.0,1.0,0.0,1.0,,,
444714,163.0,2.0,1.0,0.0,1.0,,,
444715,164.0,2.0,1.0,0.0,1.0,,,
444716,165.0,2.0,1.0,0.0,1.0,,,
444717,181.0,2.0,1.0,18.0,1.0,,,
444718,191.0,2.0,1.0,18.0,1.0,,,
444719,192.0,2.0,1.0,18.0,1.0,,,
444720,199.0,2.0,1.0,18.0,1.0,,,
444721,201.0,2.0,1.0,18.0,1.0,,,
444722,202.0,2.0,1.0,18.0,1.0,,,
444723,211.0,2.0,1.0,18.0,1.0,,,
444724,219.0,2.0,1.0,18.0,1.0,,,
444725,221.0,2.0,1.0,18.0,1.0,,,
444726,231.0,2.0,1.0,18.0,1.0,,,
444727,241.0,2.0,1.0,18.0,1.0,,,
444728,249.0,2.0,1.0,18.0,1.0,,,
444729,311.0,2.0,1.0,18.0,1.0,,,
444730,319.0,2.0,1.0,18.0,1.0,,,
444731,321.0,2.0,1.0,18.0,1.0,,,
444732,331.0,2.0,1.0,18.0,1.0,,,
444733,341.0,2.0,1.0,18.0,1.0,,,
444734,351.0,2.0,1.0,18.0,1.0,,,
444735,361.0,2.0,1.0,18.0,1.0,,,
444736,371.0,2.0,1.0,18.0,1.0,,,
444737,381.0,2.0,1.0,18.0,1.0,,,
444738,382.0,2.0,1.0,18.0,1.0,,,
444739,391.0,2.0,1.0,18.0,1.0,,,
444740,401.0,2.0,1.0,18.0,1.0,,,
444741,411.0,2.0,1.0,18.0,1.0,,,
444742,421.0,2.0,1.0,18.0,1.0,,,
444743,441.0,2.0,1.0,18.0,1.0,,,
444744,481.0,2.0,1.0,18.0,1.0,,,
444745,471.0,2.0,1.0,18.0,1.0,,,
444746,911.0,2.0,1.0,18.0,1.0,,,
444747,113.0,2.0,1.0,18.0,1.0,,,
444748,123.0,2.0,1.0,18.0,1.0,,,
444749,133.0,2.0,1.0,18.0,1.0,,,
444750,134.0,2.0,1.0,18.0,1.0,,,
444751,143.0,2.0,1.0,18.0,1.0,,,
444752,144.0,2.0,1.0,18.0,1.0,,,
444753,153.0,2.0,1.0,18.0,1.0,,,
444754,154.0,2.0,1.0,18.0,1.0,,,
444755,171.0,2.0,1.0,18.0,1.0,,,
444756,172.0,2.0,1.0,0.0,1.0,,,
444757,173.0,2.0,1.0,0.0,1.0,,,
444758,174.0,2.0,1.0,0.0,1.0,,,
444759,175.0,2.0,1.0,0.0,1.0,,,
444760,183.0,2.0,1.0,18.0,1.0,,,
444761,193.0,2.0,1.0,18.0,1.0,,,
444762,203.0,2.0,1.0,18.0,1.0,,,
444763,204.0,2.0,1.0,18.0,1.0,,,
444764,213.0,2.0,1.0,18.0,1.0,,,
444765,223.0,2.0,1.0,18.0,1.0,,,
444766,233.0,2.0,1.0,18.0,1.0,,,
444767,234.0,2.0,1.0,18.0,1.0,,,
444768,243.0,2.0,1.0,18.0,1.0,,,
444769,189.0,2.0,1.0,18.0,1.0,,,
444770,313.0,2.0,1.0,18.0,1.0,,,
444771,323.0,2.0,1.0,18.0,1.0,,,
444772,393.0,2.0,1.0,18.0,1.0,,,
444773,443.0,2.0,1.0,18.0,1.0,,,
444774,913.0,2.0,1.0,18.0,1.0,,,
444775,111.0,1.0,2.0,44.0,1.0,,,
444776,119.0,1.0,2.0,44.0,1.0,,,
444777,121.0,1.0,2.0,44.0,1.0,,,
444778,131.0,1.0,2.0,44.0,1.0,,,
444779,132.0,1.0,2.0,44.0,1.0,,,
444780,135.0,1.0,2.0,44.0,1.0,,,
444781,141.0,1.0,2.0,44.0,1.0,4a,1.0,1.0
444782,142.0,1.0,2.0,44.0,1.0,3a,2.0,0.0
444783,145.0,1.0,2.0,44.0,1.0,2a,3.0,1.0
444784,151.0,1.0,2.0,44.0,1.0,1a,4.0,0.0
