SERIAL,SHIFT_WT,NON_RESPONSE_WT,MINS_WT,TRAFFIC_WT,UNSAMP_TRAFFIC_WT,IMBAL_WT,FINAL_WT
430041607006.0,420.0,2.184,1.0,1.086,1.061,0.994,1050.5906176147203
430158801032.0,200.0,8.538,1.0,0.461,1.061,0.98,818.518559208
430218840049.0,210.0,3.603,1.0,1.064,1.061,0.967,825.97526661384
430828883035.0,200.0,9.14,1.033,1.856,1.061,1.0,3718.5178339839995
431088723515.0,200.0,6.833,1.0,0.763,1.091,0.99,1126.226908422
432208881005.0,280.0,4.542,1.008,0.387,1.061,1.002,527.423849000133
432588074002.0,76.364,3.329,1.005,1.337,1.061,0.986,357.34872095462225
432628404067.0,76.364,3.329,1.005,1.337,1.061,0.986,357.34872095462225
432828214032.0,84.0,3.818,1.005,1.79,1.061,0.976,597.4471646748863
433238769168.0,105.0,14.773,1.325,1.151,1.091,1.0,2580.916471951125
433318696015.0,120.0,2.942,1.008,1.163,1.061,0.991,435.1642400342362
434448899082.0,280.0,1.737,0.0,,,1.0,
435188912604.0,84.0,8.49,1.0,1.598,1.091,0.97,1206.0359014536
435318708406.0,420.0,,,,,1.0,
435668746041.0,350.0,6.617,1.045,1.607,1.091,1.041,4417.0958789725255
436128720027.0,50.0,1.785,1.136,1.817,1.061,1.186,231.81501177861597
484178030403.0,353.529,3.131,1.007,1.034,1.091,1.053,1324.0709079503179
484228317213.0,322.0,3.131,1.007,1.034,1.091,1.053,1205.9854562426347
484228817211.0,322.0,3.131,1.0,1.034,1.091,0.95,1080.4578618526
494138351041.0,53.143,27.361,1.0,0.568,1.091,0.97,874.0229853048551
