SERIAL,SHIFT_WT,NON_RESPONSE_WT,MINS_WT,TRAFFIC_WT,UNSAMP_TRAFFIC_WT,IMBAL_WT,FINAL_WT
430828764012.0,200.0,9.14,1.0,1.856,1.061,0.993,3574.528760064
431008764002.0,200.0,6.833,1.0,0.763,1.091,0.99,1126.226908422
431038920052.0,280.0,,,,,1.0,
432208240099.0,280.0,4.542,1.008,0.387,1.061,1.002,527.423849000133
432588725063.0,76.364,,,,,1.0,
432878443073.0,84.0,3.818,0.0,,,1.0,
432898892030.0,84.0,3.818,1.005,1.79,1.061,0.976,597.4471646748863
433358725050.0,120.0,2.942,0.0,,,1.0,
434138909019.0,60.0,16.99,1.011,0.691,1.091,0.97,753.6510647872377
434238897084.0,400.0,2.836,1.0,1.238,1.091,0.98,1501.5427064959997
434278328074.0,420.0,2.836,1.0,1.238,1.091,0.98,1576.6198418207998
434448899072.0,280.0,,,,,1.0,
434618889006.0,84.0,14.708,1.0,2.376,1.091,1.048,3356.335579677696
434808668030.0,210.0,5.537,1.014,1.117,1.061,0.998,1394.5396653148944
434808897100.0,210.0,,,,,1.0,
436088484032.0,210.0,1.785,1.136,1.817,1.061,1.186,973.623049470187
484018800117.0,328.421,2.119,1.0,0.989,1.061,0.98,715.6482721019796
484048206312.0,332.667,2.119,1.0,0.989,1.061,0.98,724.9005506205426
494048884050.0,155.0,9.436,1.0,1.155,1.061,0.94,1684.7864154659999
494148872019.0,53.143,41.041,1.0,0.568,1.091,0.97,1311.0185058987813
