SERIAL,SHIFT_WT,NON_RESPONSE_WT,MINS_WT,TRAFFIC_WT,UNSAMP_TRAFFIC_WT,IMBAL_WT,FINAL_WT
430148928047.0,210.0,,,,,1.0,
430548831010.0,200.0,1.0,1.0,2.989,1.061,0.97,615.2378259999999
430838888014.0,400.0,4.957,1.0,1.715,1.091,1.0,3709.947682
430918876007.0,210.0,6.481,1.003,0.387,1.061,0.99,554.9115862315178
430928911060.0,210.0,6.481,1.003,0.387,1.061,0.99,554.9115862315178
431038764012.0,280.0,6.833,1.0,0.763,1.091,0.99,1576.7176717908
431068764004.0,400.0,7.401,1.008,0.799,1.061,0.979,2476.599510019219
431068911016.0,400.0,7.401,1.008,0.799,1.061,0.979,2476.599510019219
432218395110.0,280.0,3.04,1.012,0.541,1.091,1.0,508.43348272640003
432268769084.0,280.0,4.542,1.008,0.387,1.061,1.002,527.423849000133
432558074011.0,70.0,8.727,1.005,0.739,1.091,1.0,494.99209886805
432568917100.0,76.364,3.329,1.005,1.337,1.061,0.986,357.34872095462225
432838222021.0,140.0,4.271,1.0,1.008,1.091,1.0,657.5713603199998
434268698084.0,105.0,5.184,1.005,0.882,1.061,0.997,510.3868554931104
434478870010.0,133.333,1.737,1.007,0.903,1.061,0.99,221.21026126296826
436078866015.0,50.0,1.785,1.0,1.817,1.061,0.982,168.9623821095
436118793016.0,84.0,3.72,1.105,1.058,1.091,1.022,407.32945680248645
484198844313.0,328.421,2.119,1.0,0.989,1.061,0.98,715.6482721019796
484258669406.0,353.529,3.131,1.0,1.034,1.091,0.95,1186.2521349158005
484268809209.0,353.529,3.131,1.0,1.034,1.091,0.95,1186.2521349158005
