SERIAL,SHIFT_WT,NON_RESPONSE_WT,MINS_WT,TRAFFIC_WT,UNSAMP_TRAFFIC_WT,IMBAL_WT,FINAL_WT
430838723027.0,400.0,4.957,1.0,1.715,1.091,1.0,3709.947682
431068659013.0,400.0,,,,,1.0,
432268757102.0,280.0,4.542,1.008,0.387,1.061,1.002,527.423849000133
432598757104.0,76.364,3.329,1.005,1.337,1.061,0.986,357.34872095462225
432598900037.0,76.364,3.329,1.005,1.337,1.061,0.986,357.34872095462225
432658074029.0,66.667,17.455,1.005,0.739,1.091,1.0,942.9008262455585
434068909040.0,133.333,6.339,1.011,0.691,1.091,0.97,624.861965365385
435068906003.0,200.0,,,,,1.0,
435138280010.0,84.0,1.285,1.0,4.872,1.061,0.99,552.3829586352
435138774004.0,84.0,1.285,1.0,4.872,1.061,0.99,552.3829586352
435148356004.0,84.0,1.285,1.0,4.872,1.061,0.99,552.3829586352
435418280021.0,210.0,3.504,1.084,0.387,1.061,0.9,294.768813140928
435628746009.0,262.5,6.151,1.0,2.158,1.061,0.987,3648.8752163340746
435638787003.0,262.5,6.151,1.0,2.158,1.061,0.987,3648.8752163340746
435678811042.0,84.0,55.142,1.045,1.607,1.091,1.041,8834.24516094797
435928415070.0,210.0,1.391,1.034,1.513,1.061,1.04,504.26011056701276
436098484036.0,200.0,3.72,1.105,1.058,1.091,1.022,969.83204000592
460338869307.0,120.0,1.019,1.022,8.218,1.091,1.002,1122.7031338128681
484038699205.0,322.0,3.131,1.007,1.034,1.091,1.053,1205.9854562426347
494128893022.0,53.143,27.361,1.0,0.568,1.091,0.97,874.0229853048551
