SERIAL,SHIFT_WT,NON_RESPONSE_WT,MINS_WT,TRAFFIC_WT,UNSAMP_TRAFFIC_WT,IMBAL_WT,FINAL_WT
430128841023.0,120.0,36.455,0.0,,,1.0,
430818901001.0,200.0,,,,,1.0,
430928904005.0,210.0,,,,,1.0,
432208916067.0,280.0,4.542,1.214,0.387,1.061,1.01,640.2824095984847
432238853113.0,280.0,3.04,1.012,0.541,1.091,1.0,508.43348272640003
432268900002.0,280.0,4.542,1.008,0.387,1.061,1.002,527.423849000133
432578222048.0,76.364,3.329,1.005,1.337,1.061,0.986,357.34872095462225
432598797064.0,76.364,3.329,0.0,,,1.0,
432618451036.0,76.364,1.332,1.005,1.337,1.061,0.986,142.9824260473286
432818900060.0,140.0,4.271,1.0,1.008,1.091,1.0,657.5713603199998
433378400101.0,100.0,2.942,1.151,1.163,1.061,1.04,434.5566796694241
434138886016.0,60.0,16.99,1.011,0.691,1.091,0.97,753.6510647872377
434228899049.0,105.0,5.184,1.005,0.882,1.061,0.997,510.3868554931104
434918697005.0,140.0,3.742,1.027,1.049,1.091,1.044,642.8401590722527
435138366010.0,84.0,1.285,1.0,4.872,1.061,0.99,552.3829586352
435198739607.0,140.0,2.547,1.0,1.598,1.091,0.97,603.0179507268001
436028793027.0,50.0,1.785,1.0,1.817,1.061,0.982,168.9623821095
460338463208.0,120.0,1.019,1.022,8.218,1.091,1.002,1122.7031338128681
461078298106.0,1990.0,1.185,1.024,0.759,1.061,1.218,2368.513320226099
494108893043.0,155.0,9.436,1.0,1.155,1.061,0.94,1684.7864154659999
