SERIAL,SHIFT_WT,NON_RESPONSE_WT,MINS_WT,TRAFFIC_WT,UNSAMP_TRAFFIC_WT,IMBAL_WT,FINAL_WT
430318929010.0,210.0,8.507,1.074,0.674,1.091,1.006,1419.3275630045553
431068830037.0,400.0,7.401,1.008,0.534,1.061,0.979,1655.1991719027071
432248835076.0,200.0,4.542,1.214,0.387,1.061,1.089,493.1170750019447
432268055057.0,280.0,4.542,1.008,0.387,1.061,1.002,527.423849000133
432268769084.0,280.0,4.542,1.008,0.387,1.061,1.002,527.423849000133
432298917025.0,200.0,4.542,0.0,,,1.0,
432408759060.0,70.0,17.455,1.005,0.739,1.091,1.0,990.0409173532498
432498393060.0,133.333,3.329,1.005,1.337,1.061,0.986,623.9376802032718
432878835078.0,84.0,3.818,1.005,1.79,1.061,0.976,597.4471646748863
432888917114.0,84.0,3.818,1.005,1.79,1.061,0.976,597.4471646748863
432908237007.0,200.0,3.818,1.005,1.79,1.061,0.976,1422.4932492259195
433148835110.0,120.0,3.189,1.002,1.163,1.061,0.999,472.67656813662546
433348451508.0,120.0,2.942,1.008,1.163,1.061,0.991,435.1642400342362
433378818519.0,100.0,2.942,1.008,1.163,1.061,0.991,362.63686669519683
434048855003.0,60.0,16.99,1.011,0.691,1.091,0.97,753.6510647872377
434118890009.0,60.0,19.018,1.083,0.691,1.091,1.029,958.6558411510321
435168708003.0,84.0,1.285,1.023,4.872,1.061,1.019,581.6408426775777
435618787034.0,500.0,,,,,1.0,
436078792019.0,50.0,1.785,1.0,1.817,1.061,0.982,168.9623821095
460228463202.0,70.0,1.0,1.0,3.677,1.061,1.011,276.0947886899999
