SERIAL,SHIFT_WT,NON_RESPONSE_WT,MINS_WT,TRAFFIC_WT,UNSAMP_TRAFFIC_WT,IMBAL_WT,FINAL_WT
430228310005.0,210.0,3.603,1.0,1.064,1.061,0.967,825.97526661384
431078911018.0,280.0,7.401,1.008,0.954,1.061,0.979,2069.9288520536097
432218214076.0,280.0,3.04,1.274,0.541,1.091,1.0,640.0634950528001
432268337086.0,280.0,4.542,1.008,0.387,1.061,1.002,527.423849000133
432598565095.0,76.364,3.329,1.216,1.337,1.061,1.04,456.05389529841017
432838222059.0,140.0,4.271,1.0,1.008,1.091,1.0,657.5713603199998
432848400050.0,84.0,3.818,1.005,1.79,1.061,0.976,597.4471646748863
433048240042.0,70.0,6.782,1.012,1.008,1.091,1.0,528.3498891686401
433058443059.0,70.0,6.782,1.012,1.008,1.091,1.0,528.3498891686401
433238400192.0,105.0,14.773,1.007,1.151,1.091,1.0,1961.4965186828547
434108909066.0,400.0,4.192,1.004,0.786,1.061,0.944,1325.332666068173
434238083070.0,400.0,2.836,1.0,1.238,1.091,0.98,1501.5427064959997
434628180014.0,140.0,4.412,1.0,2.376,1.091,0.98,1569.1367793023996
435008726015.0,210.0,3.546,1.0,3.214,1.061,0.971,2465.6902181024398
436098865017.0,200.0,3.72,1.011,1.058,1.091,0.97,842.1825598574399
460228654510.0,70.0,1.0,1.061,3.677,1.061,0.98,283.95434162619995
462018332009.0,280.0,1.0,1.0,2.495,1.061,0.98,726.390308
494048843058.0,155.0,9.436,1.0,1.155,1.061,0.94,1684.7864154659999
494138843071.0,53.143,27.361,1.0,0.568,1.091,0.97,874.0229853048551
494148872017.0,53.143,,,,,1.0,
