SERIAL,SHIFT_WT,NON_RESPONSE_WT,MINS_WT,TRAFFIC_WT,UNSAMP_TRAFFIC_WT,IMBAL_WT,FINAL_WT
430128929024.0,120.0,36.455,1.201,0.549,1.091,1.044,3285.3296237731415
430338777003.0,210.0,2.808,1.0,1.807,1.061,0.98,1107.9394090127998
431028829013.0,280.0,7.401,1.03,0.799,1.061,1.186,2146.0138104707735
431028883013.0,280.0,7.401,1.008,0.799,1.061,0.979,1733.6196570134532
432478451019.0,76.364,3.329,1.005,1.337,1.061,0.986,357.34872095462225
432528565123.0,76.364,3.329,1.005,1.337,1.061,0.986,357.34872095462225
432548341048.0,133.333,3.329,1.005,1.337,1.061,0.986,623.9376802032718
432648757107.0,76.364,3.329,1.005,1.337,1.061,0.986,357.34872095462225
432648873113.0,76.364,,,,,1.0,
432818835004.0,140.0,4.271,1.146,1.008,1.091,1.0,753.5767789267198
432868892024.0,100.0,,,,,1.0,
433208404070.0,120.0,3.189,1.002,1.163,1.061,0.999,472.67656813662546
433248873039.0,200.0,3.189,1.002,1.163,1.061,0.999,787.7942802277091
433318267006.0,120.0,2.942,1.008,1.163,1.061,0.991,435.1642400342362
433378102030.0,100.0,2.942,1.008,1.163,1.061,0.991,362.63686669519683
434248897035.0,100.0,5.184,1.005,0.882,1.061,0.997,486.08271951724794
434628180014.0,140.0,4.412,1.0,2.376,1.091,0.98,1569.1367793023996
434948899027.0,140.0,3.742,1.0,1.049,1.091,0.97,581.5724054924
435648385007.0,350.0,6.617,1.0,1.045,1.091,0.96,2534.7868946399994
460018625001.0,550.0,1.0,1.0,0.847,1.061,0.8,395.41347999999994
