SERIAL,SHIFT_WT,NON_RESPONSE_WT,MINS_WT,TRAFFIC_WT,UNSAMP_TRAFFIC_WT,IMBAL_WT,FINAL_WT
430818876012.0,200.0,9.14,1.033,1.856,1.061,1.12,4164.739974062079
430908829002.0,210.0,6.481,1.003,0.387,1.061,0.99,554.9115862315178
432238867056.0,280.0,1.216,1.0,0.541,1.091,1.0,200.96185088000001
432408873029.0,70.0,17.455,1.005,0.739,1.091,1.0,990.0409173532498
432478451016.0,76.364,3.329,1.005,1.337,1.061,0.986,357.34872095462225
432498074056.0,133.333,3.329,1.005,1.337,1.061,0.986,623.9376802032718
432528602057.0,76.364,3.329,1.005,1.337,1.061,0.986,357.34872095462225
432588916114.0,76.364,3.329,1.005,1.337,1.061,0.986,357.34872095462225
432828854073.0,84.0,3.818,1.005,1.79,1.061,0.976,597.4471646748863
434108909042.0,400.0,4.192,1.105,0.786,1.061,1.186,1832.5935863139841
434128839038.0,60.0,19.018,1.011,0.691,1.091,0.97,843.6101206664914
434208858087.0,105.0,5.184,1.005,0.882,1.061,0.997,510.3868554931104
434238328079.0,400.0,2.836,1.044,1.238,1.091,1.014,1621.9970752856832
434248668032.0,100.0,5.184,1.005,0.882,1.061,0.997,486.08271951724794
434268922199.0,105.0,,,,,1.0,
434278875073.0,420.0,2.836,1.044,1.238,1.091,1.014,1703.0969290499672
436128720015.0,50.0,1.785,1.136,1.817,1.061,1.019,199.17326897336395
461058817108.0,1990.0,1.185,1.0,0.759,1.061,0.898,1705.3162214913002
484038800117.0,332.667,2.119,1.0,0.989,1.061,0.98,724.9005506205426
484178030402.0,353.529,3.131,1.007,1.034,1.091,1.053,1324.0709079503179
