SERIAL,SHIFT_WT,NON_RESPONSE_WT,MINS_WT,TRAFFIC_WT,UNSAMP_TRAFFIC_WT,IMBAL_WT,FINAL_WT
430208777016.0,420.0,3.455,1.24,1.243,1.091,1.024,2498.7042940231686
430548832003.0,200.0,1.0,1.0,2.989,1.061,0.97,615.2378259999999
430908911025.0,210.0,3.241,1.0,0.387,1.061,1.0,279.46323027
432458853034.0,76.364,3.329,1.005,1.337,1.061,0.986,357.34872095462225
432498393025.0,133.333,3.329,1.005,1.337,1.061,0.986,623.9376802032718
432568214014.0,76.364,3.329,1.216,1.337,1.061,1.1,482.3646969502415
433058785008.0,70.0,6.782,1.012,1.008,1.091,1.0,528.3498891686401
434048224003.0,60.0,16.99,1.011,0.691,1.091,0.97,753.6510647872377
434178909031.0,133.333,6.339,1.083,0.691,1.091,1.029,710.0763235715813
434248755002.0,100.0,5.184,1.005,0.882,1.061,0.997,486.08271951724794
434438858019.0,280.0,1.737,1.192,0.903,1.061,1.133,629.3136462988637
436018865004.0,210.0,1.785,1.0,1.513,1.061,0.982,590.9126875910998
436068792003.0,50.0,1.785,1.0,1.817,1.061,0.982,168.9623821095
460238869305.0,70.0,1.0,0.0,,,1.0,
461018845110.0,995.0,1.185,1.024,0.759,1.061,1.197,1163.8384418352384
462228499031.0,793.333,1.0,1.0,1.865,1.061,0.98,1538.4231822701
484018206102.0,328.421,2.119,1.0,0.989,1.061,0.98,715.6482721019796
484268185213.0,353.529,3.131,1.007,1.034,1.091,1.053,1324.0709079503179
494088850038.0,53.143,27.361,1.0,0.568,1.091,0.97,874.0229853048551
494148843036.0,53.143,41.041,1.0,0.568,1.091,0.97,1311.0185058987813
