SERIAL,SHIFT_WT,NON_RESPONSE_WT,MINS_WT,TRAFFIC_WT,UNSAMP_TRAFFIC_WT,IMBAL_WT,FINAL_WT
430148840024.0,210.0,8.538,1.0,0.461,1.061,0.98,859.4444871684001
430908829001.0,210.0,,,,,1.0,
430908876021.0,210.0,6.481,1.003,0.387,1.061,0.99,554.9115862315178
431048830504.0,280.0,6.833,1.0,0.763,1.091,0.99,1576.7176717908
431068926020.0,400.0,7.401,0.0,,,1.0,
432208222063.0,280.0,4.542,1.214,0.387,1.061,1.148,727.7665408109508
432288118181.0,280.0,3.04,1.274,0.541,1.091,1.0,640.0634950528001
432558341023.0,70.0,,,,,1.0,
432738055027.0,70.0,12.194,1.027,0.739,1.091,1.0,706.7793679983399
433118868029.0,120.0,,,,,1.0,
433168451065.0,210.0,4.924,1.325,1.151,1.091,1.0,1720.4945113230003
433398769087.0,120.0,2.942,1.008,1.163,1.061,0.991,435.1642400342362
434068855025.0,133.333,6.339,1.083,0.691,1.091,1.029,710.0763235715813
434138890004.0,60.0,16.99,1.011,0.691,1.091,0.97,753.6510647872377
434268713206.0,105.0,5.184,1.005,0.882,1.061,0.997,510.3868554931104
434268875228.0,105.0,5.184,1.005,0.882,1.061,0.997,510.3868554931104
434272038058.0,420.0,2.836,1.044,1.238,1.091,1.014,1703.0969290499672
435188912606.0,84.0,8.49,1.013,1.598,1.091,1.024,1289.7273329985944
494118884055.0,53.143,27.361,1.0,0.568,1.091,0.97,874.0229853048551
494128843004.0,53.143,27.361,1.0,0.568,1.091,0.97,874.0229853048551
