SERIAL,SHIFT_WT,NON_RESPONSE_WT,MINS_WT,TRAFFIC_WT,UNSAMP_TRAFFIC_WT,IMBAL_WT,FINAL_WT
430138310008.0,210.0,8.538,1.0,0.461,1.061,0.98,859.4444871684001
430628869301.0,200.0,1.065,1.0,3.244,1.061,0.857,628.284947244
430808723801.0,840.0,4.957,1.115,1.715,1.091,1.0,8686.842497403
431019360034.0,280.0,6.833,1.102,0.763,1.091,1.012,1776.1549381870943
431058830048.0,280.0,7.401,1.008,0.799,1.061,0.979,1733.6196570134532
432238337135.0,280.0,3.04,1.012,0.541,1.091,1.0,508.43348272640003
432288214130.0,280.0,3.04,1.274,0.541,1.091,1.0,640.0634950528001
432768873001.0,70.0,12.194,1.027,0.739,1.091,1.0,706.7793679983399
433178900074.0,120.0,3.189,1.002,1.163,1.061,0.999,472.67656813662546
433318818068.0,120.0,2.942,1.008,1.163,1.061,0.991,435.1642400342362
434128910002.0,60.0,19.018,1.011,0.691,1.091,0.97,843.6101206664914
434138886008.0,60.0,16.99,1.011,0.691,1.091,0.97,753.6510647872377
434268668008.0,105.0,5.184,1.005,0.882,1.061,0.997,510.3868554931104
434478922024.0,133.333,1.737,1.007,0.903,1.061,0.99,221.21026126296826
435058128012.0,140.0,7.544,1.013,2.829,1.091,1.01,3335.1719733113705
435638746032.0,262.5,6.151,0.0,,,1.0,
435648385012.0,350.0,6.617,1.045,1.045,1.091,1.041,2872.3492181246356
460108832005.0,540.0,1.083,1.0,0.847,1.061,1.002,526.6095518098799
461068273120.0,995.0,1.185,1.024,0.759,1.061,0.945,918.819822501504
462018492011.0,280.0,1.0,1.0,2.495,1.061,1.045,774.569257
