SERIAL,SHIFT_WT,NON_RESPONSE_WT,MINS_WT,TRAFFIC_WT,UNSAMP_TRAFFIC_WT,IMBAL_WT,FINAL_WT
432288049139.0,280.0,3.04,1.274,0.541,1.091,1.0,640.0634950528001
432588074120.0,76.364,3.329,1.005,1.337,1.061,0.986,357.34872095462225
432888759098.0,84.0,3.818,1.005,1.79,1.061,0.976,597.4471646748863
433068835072.0,70.0,6.782,1.012,1.008,1.091,1.0,528.3498891686401
433238240083.0,105.0,14.773,1.007,1.151,1.091,1.0,1961.4965186828547
433238769069.0,105.0,14.773,1.007,1.151,1.091,1.0,1961.4965186828547
434178910040.0,133.333,6.339,1.083,0.691,1.091,1.029,710.0763235715813
434508668012.0,200.0,2.379,1.0,0.685,1.091,0.98,348.47035314000004
435178774205.0,140.0,2.547,1.013,1.598,1.091,1.024,644.8636664992974
435628746016.0,262.5,,,,,1.0,
435648385018.0,350.0,6.617,1.0,1.607,1.091,0.96,3897.9928609439994
435928415320.0,210.0,1.391,1.0,1.226,1.061,0.954,362.49385893084
436058793011.0,84.0,3.72,1.011,1.058,1.091,0.97,353.7166751401248
436108750018.0,84.0,3.72,1.105,1.058,1.091,1.022,407.32945680248645
436128792023.0,50.0,,,,,1.0,
461418317209.0,3170.0,1.895,1.0,0.913,1.091,0.96,5744.275193711999
484158688107.0,328.421,,,,,1.0,
484198185104.0,328.421,2.119,1.0,0.989,1.061,0.98,715.6482721019796
484238743205.0,322.0,3.131,1.0,1.034,1.091,0.95,1080.4578618526
484238744207.0,322.0,3.131,1.007,1.034,1.091,1.053,1205.9854562426347
