SERIAL,SHIFT_WT,NON_RESPONSE_WT,MINS_WT,TRAFFIC_WT,UNSAMP_TRAFFIC_WT,IMBAL_WT,FINAL_WT
430628869301.0,200.0,1.065,1.0,3.244,1.061,0.857,628.284947244
430928883003.0,210.0,6.481,1.065,0.387,1.061,1.04,618.9714421483319
430928913027.0,210.0,6.481,1.003,0.387,1.061,0.99,554.9115862315178
432208049025.0,280.0,4.542,1.214,1.581,1.061,1.0,2589.8290725182396
432448055037.0,133.333,3.329,1.005,1.337,1.061,0.986,623.9376802032718
432538074007.0,70.0,8.727,1.005,0.739,1.091,1.0,494.99209886805
432548341095.0,133.333,3.329,1.005,1.337,1.061,0.986,623.9376802032718
432608214019.0,70.0,8.727,1.203,0.739,1.091,1.0,592.5129302868299
432908854061.0,200.0,3.818,1.174,1.79,1.061,1.1,1872.8160244376002
433118867003.0,120.0,3.189,1.002,1.163,1.061,0.999,472.67656813662546
433168055094.0,210.0,4.924,1.007,1.151,1.091,1.0,1307.5758286054802
433218393071.0,120.0,3.189,1.002,1.163,1.061,0.999,472.67656813662546
434202038170.0,105.0,,,,,1.0,
434268668186.0,105.0,5.184,1.005,0.882,1.061,0.997,510.3868554931104
434718857007.0,210.0,3.615,1.0,0.541,1.091,1.0,448.0738636500001
435608787012.0,262.5,6.151,1.0,2.158,1.061,0.987,3648.8752163340746
435648811020.0,350.0,6.617,1.0,1.607,1.091,0.96,3897.9928609439994
436038865014.0,84.0,3.72,1.011,1.058,1.091,0.97,353.7166751401248
436048865001.0,84.0,3.72,1.105,1.058,1.091,1.022,407.32945680248645
494138351077.0,53.143,27.361,1.167,0.568,1.091,1.085,1140.9108596681247
