SERIAL,SHIFT_WT,NON_RESPONSE_WT,MINS_WT,TRAFFIC_WT,UNSAMP_TRAFFIC_WT,IMBAL_WT,FINAL_WT
430508625006.0,140.0,2.118,1.0,2.885,1.091,1.015,947.3066843729998
431088830003.0,200.0,6.833,1.0,0.763,1.091,0.99,1126.226908422
432918393062.0,140.0,4.271,1.0,1.008,1.091,1.0,657.5713603199998
433198696059.0,120.0,3.189,1.002,1.163,1.061,0.999,472.67656813662546
433548074008.0,210.0,3.205,1.032,1.163,1.061,0.999,856.2244253998933
434202038029.0,105.0,5.184,1.005,0.882,1.061,0.997,510.3868554931104
434228668054.0,105.0,5.184,1.005,0.882,1.061,0.997,510.3868554931104
434268922142.0,105.0,,,,,1.0,
434498875065.0,280.0,1.737,1.007,0.903,1.061,0.99,464.5427100090084
434808896038.0,210.0,,,,,1.0,
435108708012.0,84.0,1.285,1.0,4.872,1.061,0.99,552.3829586352
435148774021.0,84.0,1.285,1.023,4.872,1.061,1.061,605.6142630823454
435808746001.0,525.0,4.194,1.0,0.541,1.091,1.0,1299.6001273499999
436068792033.0,50.0,1.785,1.0,1.817,1.061,0.982,168.9623821095
436098866013.0,200.0,3.72,1.105,1.058,1.091,1.022,969.83204000592
461048808105.0,995.0,1.185,1.024,0.759,1.061,1.176,1143.420223557427
461078030129.0,1990.0,1.185,1.0,0.759,1.061,0.898,1705.3162214913002
484018206104.0,328.421,2.119,1.0,0.989,1.061,0.98,715.6482721019796
484258800318.0,328.421,2.119,1.0,0.989,1.061,0.98,715.6482721019796
494048872017.0,155.0,9.436,1.0,1.155,1.061,0.94,1684.7864154659999
