RUN_ID,SHIFT_PORT_GRP_PV,ARRIVEDEPART,WEEKDAY_END_PV,AM_PM_NIGHT_PV,MIGSI,POSS_SHIFT_CROSS,SAMP_SHIFT_CROSS,MIN_SH_WT,MEAN_SH_WT,MAX_SH_WT,COUNT_RESPS,SUM_SH_WT
test-main-december,144,1,1,1,,42,,,,,,
test-main-december,144,1,2,1,,20,,,,,,
test-main-december,144,2,1,1,,42,,,,,,
test-main-december,144,2,2,1,,20,,,,,,
test-main-december,145,1,1,1,,42,,,,,,
test-main-december,145,1,2,1,,20,,,,,,
test-main-december,145,2,1,1,,42,,,,,,
test-main-december,145,2,2,1,,20,,,,,,
test-main-december,151,1,,,,,4,105,135,210,483,65205
test-main-december,151,2,,,,,9,120,137.026,200,733,100440
test-main-december,151,1,1,1,10,42,4,105,105,105,345,36225
test-main-december,151,1,1,1,20,42,4,210,210,210,138,28980
test-main-december,151,1,2,1,,20,,,,,,
test-main-december,151,2,1,1,20,42,7,120,120,120,577,69240
test-main-december,151,2,2,1,20,20,2,200,200,200,156,31200
test-main-december,152,2,,,,,11,100,113.409,120,880,99800
test-main-december,152,1,1,1,,42,,,,,,
test-main-december,152,1,2,1,,20,,,,,,
test-main-december,152,2,1,1,20,42,7,120,120,120,590,70800
test-main-december,152,2,2,1,20,20,4,100,100,100,290,29000
test-main-december,153,1,1,1,,42,,,,,,
test-main-december,153,1,2,1,,20,,,,,,
test-main-december,153,2,1,1,,42,,,,,,
test-main-december,153,2,2,1,,20,,,,,,
test-main-december,154,1,1,1,,42,,,,,,
test-main-december,154,1,2,1,,20,,,,,,
test-main-december,154,2,1,1,,42,,,,,,
test-main-december,154,2,2,1,,20,,,,,,
test-main-december,181,1,,,,,5,200,249.947,280,378,94480
test-main-december,181,2,,,,,4,280,313.318,400,425,133160
test-main-december,181,1,1,1,20,42,3,280,280,280,236,66080
test-main-december,181,1,2,1,20,20,2,200,200,200,142,28400
test-main-december,181,2,1,1,20,42,3,280,280,280,307,85960
test-main-december,311,2,2,1,10,20,1,200,200,200,73,14600
test-main-december,313,1,1,1,,42,,,,,,
test-main-december,313,1,2,1,,20,,,,,,
test-main-december,313,2,1,1,,42,,,,,,
test-main-december,313,2,2,1,,20,,,,,,
test-main-december,319,1,1,1,,42,,,,,,
test-main-december,319,1,2,1,,20,,,,,,
test-main-december,319,2,1,1,,42,,,,,,
test-main-december,319,2,2,1,,20,,,,,,
test-main-december,321,1,,,,,1,420,420,420,64,26880
test-main-december,321,2,,,,,2,210,210,210,146,30660
test-main-december,321,1,1,1,10,42,1,420,420,420,64,26880
test-main-december,321,1,2,1,,20,,,,,,
test-main-december,321,2,1,1,10,42,2,210,210,210,146,30660
test-main-december,321,2,2,1,,20,,,,,,
test-main-december,323,1,1,1,,42,,,,,,
test-main-december,323,1,2,1,,20,,,,,,
test-main-december,323,2,1,1,,42,,,,,,
test-main-december,323,2,2,1,,20,,,,,,
test-main-december,331,1,1,1,,42,,,,,,
test-main-december,331,1,2,1,,20,,,,,,
test-main-december,331,2,1,1,,42,,,,,,
test-main-december,331,2,2,1,,20,,,,,,
test-main-december,341,1,,,,,2,210,210,210,79,16590
test-main-december,341,2,,,,,2,200,314.521,420,73,22960
test-main-december,341,1,1,1,10,42,2,210,210,210,79,16590
test-main-december,341,1,2,1,,20,,,,,,
test-main-december,341,2,1,1,10,42,1,420,420,420,38,15960
test-main-december,341,2,2,1,10,20,1,200,200,200,35,7000
test-main-december,351,1,,,,,6,84,115.18,200,439,50564
test-main-december,351,2,,,,,6,50,90.291,210,826,74580
test-main-december,351,1,1,1,10,42,5,84,84,84,321,26964
test-main-december,351,1,2,1,10,20,1,200,200,200,118,23600
test-main-december,351,2,1,1,10,42,2,210,210,210,208,43680
test-main-december,351,2,2,1,10,20,4,50,50,50,618,30900
test-main-december,361,1,,,,,3,140,140,140,34,4760
test-main-december,361,2,,,,,2,200,245.833,420,48,11800
test-main-december,361,1,1,1,10,42,3,140,140,140,34,4760
test-main-december,361,1,2,1,,20,,,,,,
test-main-december,361,2,1,1,10,42,1,420,420,420,10,4200
test-main-december,361,2,2,1,10,20,1,200,200,200,38,7600
test-main-december,371,1,,,,,2,210,210,210,78,16380
test-main-december,371,2,,,,,2,210,210,210,107,22470
test-main-december,371,1,1,1,10,42,2,210,210,210,78,16380
test-main-december,371,1,2,1,,20,,,,,,
test-main-december,371,2,1,1,10,42,2,210,210,210,107,22470
test-main-december,371,2,2,1,,20,,,,,,
test-main-december,381,1,,,,,1,420,420,420,125,52500
test-main-december,381,2,,,,,1,420,420,420,67,28140
test-main-december,381,1,1,1,10,42,1,420,420,420,125,52500
test-main-december,381,1,2,1,,20,,,,,,
test-main-december,381,2,1,1,10,42,1,420,420,420,67,28140
test-main-december,381,2,2,1,,20,,,,,,
test-main-december,382,2,,,,,3,200,207.879,210,33,6860
test-main-december,382,1,1,1,,42,,,,,,
test-main-december,382,1,2,1,,20,,,,,,
test-main-december,382,2,1,1,10,42,2,210,210,210,26,5460
test-main-december,382,2,2,1,10,20,1,200,200,200,7,1400
test-main-december,391,1,,,,,3,84,123.56,140,218,26936
test-main-december,391,2,,,,,5,84,84,84,360,30240
test-main-december,391,1,1,1,6,42,3,84,84,84,64,5376
test-main-december,391,1,1,1,10,42,3,140,140,140,154,21560
test-main-december,391,1,2,1,,20,,,,,,
test-main-december,391,2,1,1,10,42,5,84,84,84,360,30240
test-main-december,391,2,2,1,,20,,,,,,
test-main-december,393,1,1,1,,42,,,,,,
test-main-december,393,1,2,1,,20,,,,,,
test-main-december,393,2,1,1,,42,,,,,,
test-main-december,393,2,2,1,,20,,,,,,
test-main-december,401,1,1,1,,42,,,,,,
test-main-december,401,1,2,1,,20,,,,,,
test-main-december,401,2,1,1,,42,,,,,,
test-main-december,401,2,2,1,,20,,,,,,
test-main-december,411,1,,,,,3,140,140,140,189,26460
test-main-december,411,2,,,,,2,210,210,210,155,32550
test-main-december,411,1,1,1,10,42,3,140,140,140,189,26460
test-main-december,411,1,2,1,,20,,,,,,
test-main-december,411,2,1,1,10,42,2,210,210,210,155,32550
test-main-december,411,2,2,1,,20,,,,,,
test-main-december,421,1,,,,,1,420,420,420,68,28560
test-main-december,421,2,,,,,1,420,420,420,57,23940
test-main-december,421,1,1,1,10,42,1,420,420,420,68,28560
test-main-december,421,1,2,1,,20,,,,,,
test-main-december,421,2,1,1,10,42,1,420,420,420,57,23940
test-main-december,421,2,2,1,,20,,,,,,
test-main-december,441,1,,,,,4,140,160.471,200,85,13640
test-main-december,441,2,,,,,3,200,204.381,210,105,21460
test-main-december,441,1,1,1,10,42,3,140,140,140,56,7840
test-main-december,441,1,2,1,10,20,1,200,200,200,29,5800
test-main-december,441,2,1,1,10,42,2,210,210,210,46,9660
test-main-december,441,2,2,1,10,20,1,200,200,200,59,11800
test-main-december,443,1,1,1,,42,,,,,,
test-main-december,443,1,2,1,,20,,,,,,
test-main-december,443,2,1,1,,42,,,,,,
test-main-december,443,2,2,1,,20,,,,,,
test-main-december,471,1,,,,,1,420,420,420,41,17220
test-main-december,471,2,,,,,1,200,200,200,66,13200
test-main-december,471,1,1,1,10,42,1,420,420,420,41,17220
test-main-december,471,1,2,1,,20,,,,,,
test-main-december,471,2,1,1,,42,,,,,,
test-main-december,471,2,2,1,10,20,1,200,200,200,66,13200
test-main-december,481,1,,,,,1,420,420,420,6,2520
test-main-december,481,2,,,,,2,210,210,210,140,29400
test-main-december,481,1,1,1,10,42,1,420,420,420,6,2520
test-main-december,481,1,2,1,,20,,,,,,
test-main-december,481,2,1,1,10,42,2,210,210,210,140,29400
test-main-december,481,2,2,1,,20,,,,,,
test-main-december,611,1,,,,,10,996,1144.123,1992,195,223104
test-main-december,611,2,,,,,10,995,1327.988,1990,251,333325
test-main-december,611,1,1,1,10,996,10,996,996,996,166,165336
test-main-december,611,1,1,1,20,996,10,1992,1992,1992,29,57768
test-main-december,611,2,1,1,10,995,10,995,995,995,167,166165
test-main-december,701,2,1,1,10,54,1,540,540,540,36,19440
test-main-december,711,2,,,,,1,550,550,550,5,2750
test-main-december,711,1,1,1,,55,,,,,,
test-main-december,711,2,1,1,10,55,1,550,550,550,5,2750
test-main-december,721,1,,,,,4,595,1090.833,1190,36,39270
test-main-december,721,2,,,,,3,793.333,896.812,1586.667,46,41253.333
test-main-december,721,1,1,1,10,238,4,595,595,595,6,3570
test-main-december,721,1,1,1,20,238,4,1190,1190,1190,30,35700
test-main-december,721,2,1,1,10,238,3,793.333,793.333,793.333,40,31733.333
test-main-december,721,2,1,1,20,238,3,1586.667,1586.667,1586.667,6,9520
test-main-december,722,1,1,1,,143,,,,,,
test-main-december,722,2,1,1,,144,,,,,,
test-main-december,731,1,1,1,,5,,,,,,
test-main-december,731,2,1,1,,4,,,,,,
test-main-december,741,1,1,1,,0,,,,,,
test-main-december,741,2,1,1,,0,,,,,,
test-main-december,811,1,,,,,34,322,348.012,705,319,111015.882
test-main-december,811,2,,,,,36,328.421,341.309,680,625,213317.93
test-main-december,811,1,1,1,10,483,15,322,322,322,145,46690
test-main-december,811,1,1,3,10,141,2,705,705,705,8,5640
test-main-december,811,1,2,1,10,601,17,353.529,353.529,353.529,166,58685.882
test-main-december,811,1,2,3,,131,,,,,,
test-main-december,811,2,1,1,10,499,15,332.667,332.667,332.667,241,80172.667
test-main-december,811,2,1,3,10,136,2,680,680,680,20,13600
test-main-december,811,2,2,1,10,624,19,328.421,328.421,328.421,364,119545.263
test-main-december,811,2,2,3,,118,,,,,,
test-main-december,812,1,,,,,1,1706,1706,1706,7,11942
test-main-december,812,2,,,,,1,1730,1730,1730,7,12110
test-main-december,812,1,1,1,2,853,1,1706,1706,1706,7,11942
test-main-december,812,1,1,2,,986,,,,,,
test-main-december,812,1,1,3,,774,,,,,,
test-main-december,812,2,1,1,2,865,1,1730,1730,1730,7,12110
test-main-december,812,2,1,2,,978,,,,,,
test-main-december,812,2,1,3,,755,,,,,,
test-main-december,911,1,,,,,7,53.143,53.143,53.143,479,25455.429
test-main-december,911,2,,,,,4,155,155,155,273,42315
test-main-december,911,1,1,1,6,62,7,53.143,53.143,53.143,479,25455.429
test-main-december,911,2,1,1,10,62,4,155,155,155,273,42315
test-main-december,913,1,1,1,,62,,,,,,
test-main-december,913,2,1,1,,62,,,,,,
test-main-december,LHR Mig Tr,1,1,1,,42,,,,,,
test-main-december,LHR Mig Tr,1,2,1,,20,,,,,,
test-main-december,LHR Mig Tr,2,1,1,,42,,,,,,
test-main-december,LHR Mig Tr,2,2,1,,20,,,,,,
test-main-december,LHR Transi,1,,,,,3,200,362.759,420,29,10520
test-main-december,LHR Transi,2,,,,,2,210,210,210,52,10920
test-main-december,LHR Transi,1,1,1,10,42,2,210,210,210,6,1260
test-main-december,LHR Transi,1,1,1,20,42,2,420,420,420,13,5460
test-main-december,LHR Transi,1,2,1,10,20,1,200,200,200,1,200
test-main-december,LHR Transi,1,2,1,20,20,1,400,400,400,9,3600
test-main-december,LHR Transi,2,1,1,10,42,2,210,210,210,52,10920
test-main-december,LHR Transi,2,2,1,,20,,,,,,
test-main-december,181,2,2,1,20,20,1,400,400,400,118,47200
test-main-december,183,1,1,1,,42,,,,,,
test-main-december,183,1,2,1,,20,,,,,,
test-main-december,183,2,1,1,,42,,,,,,
test-main-december,183,2,2,1,,20,,,,,,
test-main-december,189,1,1,1,,42,,,,,,
test-main-december,189,1,2,1,,20,,,,,,
test-main-december,189,2,1,1,,42,,,,,,
test-main-december,189,2,2,1,,20,,,,,,
test-main-december,191,1,,,,,2,400,694.643,840,112,77800
test-main-december,191,2,,,,,2,200,200,200,266,53200
test-main-december,191,1,1,1,20,42,1,840,840,840,75,63000
test-main-december,191,1,2,1,20,20,1,400,400,400,37,14800
test-main-december,191,2,1,1,,42,,,,,,
test-main-december,191,2,2,1,20,20,2,200,200,200,266,53200
test-main-december,192,2,,,,,4,210,210,210,569,119490
test-main-december,192,1,1,1,,42,,,,,,
test-main-december,192,1,2,1,,20,,,,,,
test-main-december,192,2,1,1,20,42,4,210,210,210,569,119490
test-main-december,192,2,2,1,,20,,,,,,
test-main-december,193,1,1,1,,42,,,,,,
test-main-december,193,1,2,1,,20,,,,,,
test-main-december,193,2,1,1,,42,,,,,,
test-main-december,193,2,2,1,,20,,,,,,
test-main-december,199,1,1,1,,42,,,,,,
test-main-december,199,1,2,1,,20,,,,,,
test-main-december,199,2,1,1,,42,,,,,,
test-main-december,199,2,2,1,,20,,,,,,
test-main-december,201,1,,,,,3,84,275.452,350,157,43246
test-main-december,201,2,,,,,5,262.5,329.596,500,223,73500
test-main-december,201,1,1,1,6,42,3,84,84,84,44,3696
test-main-december,201,1,1,1,25,42,3,350,350,350,113,39550
test-main-december,201,1,2,1,,20,,,,,,
test-main-december,201,2,1,1,25,42,4,262.5,262.5,262.5,160,42000
test-main-december,201,2,2,1,25,20,1,500,500,500,63,31500
test-main-december,202,1,,,,,3,210,508.865,525,163,82945
test-main-december,202,2,,,,,4,250,386.19,525,105,40550
test-main-december,202,1,1,1,10,42,2,210,210,210,2,420
test-main-december,202,1,1,1,25,42,2,525,525,525,81,42525
test-main-december,202,1,2,1,25,20,1,500,500,500,80,40000
test-main-december,202,2,1,1,25,42,2,525,525,525,52,27300
test-main-december,202,2,2,1,25,20,2,250,250,250,53,13250
test-main-december,203,1,1,1,,42,,,,,,
test-main-december,203,1,2,1,,20,,,,,,
test-main-december,203,2,1,1,,42,,,,,,
test-main-december,203,2,2,1,,20,,,,,,
test-main-december,204,1,1,1,,42,,,,,,
test-main-december,204,1,2,1,,20,,,,,,
test-main-december,204,2,1,1,,42,,,,,,
test-main-december,204,2,2,1,,20,,,,,,
test-main-december,211,1,,,,,3,400,411.892,420,259,106680
test-main-december,211,2,,,,,6,100,103.224,105,1019,105185
test-main-december,211,1,1,1,20,42,2,420,420,420,154,64680
test-main-december,211,1,2,1,20,20,1,400,400,400,105,42000
test-main-december,211,2,1,1,10,42,4,105,105,105,657,68985
test-main-december,211,2,2,1,10,20,2,100,100,100,362,36200
test-main-december,213,1,1,1,,42,,,,,,
test-main-december,213,1,2,1,,20,,,,,,
test-main-december,213,2,1,1,,42,,,,,,
test-main-december,213,2,2,1,,20,,,,,,
test-main-december,219,1,1,1,,42,,,,,,
test-main-december,219,1,2,1,,20,,,,,,
test-main-december,219,2,1,1,,42,,,,,,
test-main-december,219,2,2,1,,20,,,,,,
test-main-december,221,1,,,,,6,105,182.578,210,225,41080
test-main-december,221,2,,,,,6,133.333,226.604,280,423,95853.333
test-main-december,221,1,1,1,10,42,4,105,105,105,48,5040
test-main-december,221,1,1,1,20,42,4,210,210,210,64,13440
