SHIFT_PORT_GRP_PV,ARRIVEDEPART,WEEKDAY_END_PV,AM_PM_NIGHT_PV,DENOMINATOR
111,1.0,1.0,1.0,4
111,1.0,2.0,1.0,1
111,2.0,1.0,1.0,6
111,2.0,2.0,1.0,2
119,1.0,1.0,1.0,1
119,2.0,1.0,1.0,1
131,1.0,1.0,1.0,7
131,1.0,2.0,1.0,3
131,2.0,1.0,1.0,12
131,2.0,2.0,1.0,4
132,1.0,1.0,1.0,7
132,1.0,2.0,1.0,1
141,1.0,1.0,1.0,5
141,2.0,1.0,1.0,7
141,2.0,2.0,1.0,2
142,1.0,1.0,1.0,5
142,1.0,2.0,1.0,1
151,1.0,1.0,1.0,5
151,1.0,2.0,1.0,2
151,2.0,1.0,1.0,8
151,2.0,2.0,1.0,3
152,2.0,1.0,1.0,9
152,2.0,2.0,1.0,2
181,1.0,1.0,1.0,4
181,1.0,2.0,1.0,1
181,2.0,1.0,1.0,5
181,2.0,2.0,1.0,2
191,1.0,1.0,1.0,2
191,1.0,2.0,1.0,1
191,2.0,1.0,1.0,6
191,2.0,2.0,1.0,2
201,1.0,1.0,1.0,7
201,1.0,2.0,1.0,4
201,2.0,1.0,1.0,9
201,2.0,2.0,1.0,3
211,1.0,1.0,1.0,3
211,1.0,2.0,1.0,2
211,2.0,1.0,1.0,6
211,2.0,2.0,1.0,2
221,1.0,1.0,1.0,5
221,1.0,2.0,1.0,1
221,2.0,1.0,1.0,3
221,2.0,2.0,1.0,3
231,1.0,1.0,1.0,3
231,1.0,2.0,1.0,1
231,2.0,1.0,1.0,1
231,2.0,2.0,1.0,2
241,1.0,1.0,1.0,9
241,1.0,2.0,1.0,3
241,2.0,1.0,1.0,6
241,2.0,2.0,1.0,2
311,1.0,1.0,1.0,2
311,1.0,2.0,1.0,2
311,2.0,1.0,1.0,5
311,2.0,2.0,1.0,1
321,1.0,1.0,1.0,2
321,1.0,2.0,1.0,1
321,2.0,1.0,1.0,2
321,2.0,2.0,1.0,1
331,1.0,1.0,1.0,1
331,1.0,2.0,1.0,1
331,2.0,1.0,1.0,2
341,1.0,1.0,1.0,2
341,1.0,2.0,1.0,1
341,2.0,1.0,1.0,2
351,1.0,1.0,1.0,5
351,1.0,2.0,1.0,1
351,2.0,1.0,1.0,2
351,2.0,2.0,1.0,2
361,1.0,1.0,1.0,2
361,1.0,2.0,1.0,1
361,2.0,1.0,1.0,2
371,1.0,1.0,1.0,4
371,2.0,1.0,1.0,1
371,2.0,2.0,1.0,1
381,1.0,1.0,1.0,3
381,1.0,2.0,1.0,1
381,2.0,1.0,1.0,2
391,1.0,1.0,1.0,2
391,1.0,2.0,1.0,2
391,2.0,1.0,1.0,3
391,2.0,2.0,1.0,1
401,2.0,1.0,1.0,1
401,2.0,2.0,1.0,1
411,1.0,1.0,1.0,4
411,1.0,2.0,1.0,1
411,2.0,1.0,1.0,3
421,1.0,1.0,1.0,3
421,2.0,1.0,1.0,2
441,1.0,1.0,1.0,3
441,1.0,2.0,1.0,1
441,2.0,1.0,1.0,2
441,2.0,2.0,1.0,2
451,1.0,1.0,1.0,1
451,2.0,1.0,1.0,1
461,1.0,2.0,1.0,1
461,2.0,1.0,1.0,1
471,1.0,1.0,1.0,1
471,2.0,1.0,1.0,1
481,1.0,1.0,1.0,2
481,2.0,1.0,1.0,2
911,1.0,1.0,1.0,10
911,2.0,1.0,1.0,6
921,2.0,1.0,1.0,1
951,1.0,1.0,1.0,1
951,2.0,1.0,1.0,1
LHR Transi,1.0,1.0,1.0,10
LHR Transi,1.0,2.0,1.0,1
LHR Transi,2.0,1.0,1.0,4
LHR Transi,2.0,2.0,1.0,7
