,SHIFT_PORT_GRP_PV,ARRIVEDEPART,WEEKDAY_END_PV,AM_PM_NIGHT_PV,MIGSI,POSS_SHIFT_CROSS,SAMP_SHIFT_CROSS,MIN_SH_WT,MEAN_SH_WT,MAX_SH_WT,COUNT_RESPS,SUM_SH_WT
191,111,1.0,1.0,1.0,,130.0,0.0,,,,,
192,111,1.0,2.0,1.0,,50.0,0.0,,,,,
193,111,2.0,1.0,1.0,,130.0,0.0,,,,,
194,111,2.0,2.0,1.0,,50.0,0.0,,,,,
195,113,1.0,1.0,1.0,,130.0,0.0,,,,,
196,113,1.0,2.0,1.0,,50.0,0.0,,,,,
197,113,2.0,1.0,1.0,,130.0,0.0,,,,,
198,113,2.0,2.0,1.0,,50.0,0.0,,,,,
0,119,1.0,1.0,1.0,10.0,130.0,2.0,650.0,650.0,650.0,70.0,45500.0
199,119,1.0,2.0,1.0,,50.0,0.0,,,,,
0,119,1.0,,,,,2.0,650.0,650.0,,70.0,45500.0
200,119,2.0,1.0,1.0,,130.0,0.0,,,,,
201,119,2.0,2.0,1.0,,50.0,0.0,,,,,
1,121,1.0,1.0,1.0,20.0,130.0,7.0,371.428571429,371.428571429,371.428571429,881.0,327228.571429
2,121,1.0,2.0,1.0,20.0,50.0,1.0,1000.0,1000.0,1000.0,84.0,84000.0
1,121,1.0,,,,,8.0,371.428571429,1000.0,,965.0,411228.571429
3,121,2.0,1.0,1.0,20.0,130.0,13.0,200.0,200.0,200.0,1568.0,313600.0
4,121,2.0,2.0,1.0,20.0,50.0,6.0,166.666666667,166.666666667,166.666666667,750.0,125000.0
2,121,2.0,,,,,19.0,166.666666667,200.0,,2318.0,438600.0
202,123,1.0,1.0,1.0,,130.0,0.0,,,,,
203,123,1.0,2.0,1.0,,50.0,0.0,,,,,
204,123,2.0,1.0,1.0,,130.0,0.0,,,,,
205,123,2.0,2.0,1.0,,50.0,0.0,,,,,
5,131,1.0,1.0,1.0,10.0,130.0,28.0,46.4285714286,46.4285714286,46.4285714286,1488.0,69085.7142857
6,131,1.0,2.0,1.0,10.0,50.0,10.0,50.0,50.0,50.0,550.0,27500.0
3,131,1.0,,,,,38.0,46.4285714286,50.0,,2038.0,96585.7142857
7,131,2.0,1.0,1.0,20.0,130.0,33.0,78.7878787879,78.7878787879,78.7878787879,4000.0,315151.515152
8,131,2.0,2.0,1.0,20.0,50.0,17.0,58.8235294118,58.8235294118,58.8235294118,2108.0,124000.0
4,131,2.0,,,,,50.0,58.8235294118,78.7878787879,,6108.0,439151.515151
9,132,1.0,1.0,1.0,5.0,130.0,17.0,38.2352941176,38.2352941176,38.2352941176,141.0,5391.17647059
10,132,1.0,1.0,1.0,10.0,130.0,17.0,76.4705882353,76.4705882353,76.4705882353,855.0,65382.3529412
11,132,1.0,2.0,1.0,10.0,50.0,6.0,83.3333333333,83.3333333333,83.3333333333,300.0,25000.0
5,132,1.0,,,,,23.0,38.2352941176,83.3333333333,,1296.0,95773.5294118
206,132,2.0,1.0,1.0,,130.0,0.0,,,,,
207,132,2.0,2.0,1.0,,50.0,0.0,,,,,
208,133,1.0,1.0,1.0,,130.0,0.0,,,,,
209,133,1.0,2.0,1.0,,50.0,0.0,,,,,
210,133,2.0,1.0,1.0,,130.0,0.0,,,,,
211,133,2.0,2.0,1.0,,50.0,0.0,,,,,
212,134,1.0,1.0,1.0,,130.0,0.0,,,,,
213,134,1.0,2.0,1.0,,50.0,0.0,,,,,
214,134,2.0,1.0,1.0,,130.0,0.0,,,,,
215,134,2.0,2.0,1.0,,50.0,0.0,,,,,
216,135,1.0,1.0,1.0,,130.0,0.0,,,,,
217,135,1.0,2.0,1.0,,50.0,0.0,,,,,
218,135,2.0,1.0,1.0,,130.0,0.0,,,,,
219,135,2.0,2.0,1.0,,50.0,0.0,,,,,
12,141,1.0,1.0,1.0,10.0,130.0,11.0,118.181818182,118.181818182,118.181818182,1058.0,125036.363636
13,141,1.0,2.0,1.0,10.0,50.0,1.0,500.0,500.0,500.0,104.0,52000.0
6,141,1.0,,,,,12.0,118.181818182,500.0,,1162.0,177036.363636
14,141,2.0,1.0,1.0,10.0,130.0,18.0,72.2222222222,72.2222222222,72.2222222222,1696.0,122488.888889
15,141,2.0,2.0,1.0,10.0,50.0,6.0,83.3333333333,83.3333333333,83.3333333333,615.0,51250.0
7,141,2.0,,,,,24.0,72.2222222222,83.3333333333,,2311.0,173738.888889
16,142,1.0,1.0,1.0,10.0,130.0,19.0,68.4210526316,68.4210526316,68.4210526316,889.0,60826.3157895
17,142,1.0,2.0,1.0,10.0,50.0,4.0,125.0,125.0,125.0,274.0,34250.0
8,142,1.0,,,,,23.0,68.4210526316,125.0,,1163.0,95076.3157895
220,142,2.0,1.0,1.0,,130.0,0.0,,,,,
221,142,2.0,2.0,1.0,,50.0,0.0,,,,,
222,143,1.0,1.0,1.0,,130.0,0.0,,,,,
223,143,1.0,2.0,1.0,,50.0,0.0,,,,,
224,143,2.0,1.0,1.0,,130.0,0.0,,,,,
225,143,2.0,2.0,1.0,,50.0,0.0,,,,,
226,144,1.0,1.0,1.0,,130.0,0.0,,,,,
227,144,1.0,2.0,1.0,,50.0,0.0,,,,,
228,144,2.0,1.0,1.0,,130.0,0.0,,,,,
229,144,2.0,2.0,1.0,,50.0,0.0,,,,,
230,145,1.0,1.0,1.0,,130.0,0.0,,,,,
231,145,1.0,2.0,1.0,,50.0,0.0,,,,,
232,145,2.0,1.0,1.0,,130.0,0.0,,,,,
233,145,2.0,2.0,1.0,,50.0,0.0,,,,,
18,151,1.0,1.0,1.0,10.0,130.0,13.0,100.0,100.0,100.0,293.0,29300.0
19,151,1.0,1.0,1.0,20.0,130.0,13.0,200.0,200.0,200.0,1535.0,307000.0
20,151,1.0,2.0,1.0,10.0,50.0,7.0,71.4285714286,71.4285714286,71.4285714286,543.0,38785.7142857
21,151,1.0,2.0,1.0,20.0,50.0,7.0,142.857142857,142.857142857,142.857142857,92.0,13142.8571429
9,151,1.0,,,,,20.0,71.4285714286,200.0,,2463.0,388228.571429
22,151,2.0,1.0,1.0,20.0,130.0,22.0,118.181818182,118.181818182,118.181818182,1750.0,206818.181818
23,151,2.0,2.0,1.0,20.0,50.0,9.0,111.111111111,111.111111111,111.111111111,672.0,74666.6666667
10,151,2.0,,,,,31.0,111.111111111,118.181818182,,2422.0,281484.848485
234,152,1.0,1.0,1.0,,130.0,0.0,,,,,
235,152,1.0,2.0,1.0,,50.0,0.0,,,,,
24,152,2.0,1.0,1.0,20.0,130.0,25.0,104.0,104.0,104.0,1708.0,177632.0
25,152,2.0,2.0,1.0,20.0,50.0,7.0,142.857142857,142.857142857,142.857142857,542.0,77428.5714286
11,152,2.0,,,,,32.0,104.0,142.857142857,,2250.0,255060.571429
236,153,1.0,1.0,1.0,,130.0,0.0,,,,,
237,153,1.0,2.0,1.0,,50.0,0.0,,,,,
238,153,2.0,1.0,1.0,,130.0,0.0,,,,,
239,153,2.0,2.0,1.0,,50.0,0.0,,,,,
240,154,1.0,1.0,1.0,,130.0,0.0,,,,,
241,154,1.0,2.0,1.0,,50.0,0.0,,,,,
242,154,2.0,1.0,1.0,,130.0,0.0,,,,,
243,154,2.0,2.0,1.0,,50.0,0.0,,,,,
26,181,1.0,1.0,1.0,20.0,130.0,8.0,325.0,325.0,325.0,548.0,178100.0
27,181,1.0,2.0,1.0,20.0,50.0,3.0,333.333333333,333.333333333,333.333333333,233.0,77666.6666667
12,181,1.0,,,,,11.0,325.0,333.333333333,,781.0,255766.666667
28,181,2.0,1.0,1.0,20.0,130.0,12.0,216.666666667,216.666666667,216.666666667,1035.0,224250.0
29,181,2.0,2.0,1.0,20.0,50.0,3.0,333.333333333,333.333333333,333.333333333,374.0,124666.666667
13,181,2.0,,,,,15.0,216.666666667,333.333333333,,1409.0,348916.666667
244,183,1.0,1.0,1.0,,130.0,0.0,,,,,
245,183,1.0,2.0,1.0,,50.0,0.0,,,,,
246,183,2.0,1.0,1.0,,130.0,0.0,,,,,
247,183,2.0,2.0,1.0,,50.0,0.0,,,,,
248,189,1.0,1.0,1.0,,130.0,0.0,,,,,
249,189,1.0,2.0,1.0,,50.0,0.0,,,,,
250,189,2.0,1.0,1.0,,130.0,0.0,,,,,
251,189,2.0,2.0,1.0,,50.0,0.0,,,,,
30,191,1.0,1.0,1.0,20.0,130.0,5.0,520.0,520.0,520.0,326.0,169520.0
31,191,1.0,2.0,1.0,20.0,50.0,3.0,333.333333333,333.333333333,333.333333333,198.0,66000.0
14,191,1.0,,,,,8.0,333.333333333,520.0,,524.0,235520.0
32,191,2.0,1.0,1.0,20.0,130.0,5.0,520.0,520.0,520.0,553.0,287560.0
33,191,2.0,2.0,1.0,20.0,50.0,1.0,1000.0,1000.0,1000.0,197.0,197000.0
15,191,2.0,,,,,6.0,520.0,1000.0,,750.0,484560.0
252,192,1.0,1.0,1.0,,130.0,0.0,,,,,
253,192,1.0,2.0,1.0,,50.0,0.0,,,,,
34,192,2.0,1.0,1.0,20.0,130.0,4.0,650.0,650.0,650.0,507.0,329550.0
35,192,2.0,2.0,1.0,20.0,50.0,2.0,500.0,500.0,500.0,249.0,124500.0
16,192,2.0,,,,,6.0,500.0,650.0,,756.0,454050.0
254,193,1.0,1.0,1.0,,130.0,0.0,,,,,
255,193,1.0,2.0,1.0,,50.0,0.0,,,,,
256,193,2.0,1.0,1.0,,130.0,0.0,,,,,
257,193,2.0,2.0,1.0,,50.0,0.0,,,,,
258,199,1.0,1.0,1.0,,130.0,0.0,,,,,
259,199,1.0,2.0,1.0,,50.0,0.0,,,,,
260,199,2.0,1.0,1.0,,130.0,0.0,,,,,
261,199,2.0,2.0,1.0,,50.0,0.0,,,,,
