,SERIAL,SHIFT_WT
58773,11002011.0,108.333333333
58774,11002012.0,108.333333333
58908,11004002.0,166.666666667
58775,11005001.0,108.333333333
58776,11005008.0,108.333333333
1035,11020001.0,200.0
1036,11020002.0,200.0
1037,11020003.0,200.0
1038,11020004.0,200.0
1039,11020005.0,200.0
1040,11020006.0,200.0
1041,11020007.0,200.0
1042,11020008.0,200.0
1043,11020009.0,200.0
1044,11020010.0,200.0
1045,11020011.0,200.0
1046,11020012.0,200.0
1047,11020013.0,200.0
1048,11020014.0,200.0
1049,11020015.0,200.0
1050,11020016.0,200.0
1051,11020017.0,200.0
1052,11020018.0,200.0
1053,11020019.0,200.0
1054,11020020.0,200.0
1055,11020021.0,200.0
1056,11020022.0,200.0
1057,11020023.0,200.0
1058,11020024.0,200.0
1059,11020025.0,200.0
1060,11020026.0,200.0
1061,11020027.0,200.0
1062,11020028.0,200.0
1063,11020029.0,200.0
1064,11020030.0,200.0
1065,11020031.0,200.0
1066,11020032.0,200.0
1067,11020033.0,200.0
1068,11020034.0,200.0
1069,11020035.0,200.0
1070,11020036.0,200.0
1071,11020037.0,200.0
1072,11020038.0,200.0
1073,11020039.0,200.0
1074,11020040.0,200.0
1075,11020041.0,200.0
1076,11020042.0,200.0
1077,11020043.0,200.0
1078,11020044.0,200.0
1079,11020045.0,200.0
1080,11020046.0,200.0
1081,11020047.0,200.0
1082,11020048.0,200.0
1083,11020049.0,200.0
1084,11020050.0,200.0
1085,11020051.0,200.0
1086,11020052.0,200.0
1087,11020053.0,200.0
1088,11020054.0,200.0
1089,11020055.0,200.0
1090,11020057.0,200.0
1091,11020058.0,200.0
1092,11020059.0,200.0
1093,11020060.0,200.0
1094,11020061.0,200.0
1095,11020062.0,200.0
1096,11020063.0,200.0
1097,11020064.0,200.0
1098,11020065.0,200.0
1099,11020066.0,200.0
1100,11020067.0,200.0
1101,11020068.0,200.0
1102,11020069.0,200.0
1103,11020070.0,200.0
1104,11020071.0,200.0
1105,11020072.0,200.0
1106,11020073.0,200.0
1107,11020074.0,200.0
1108,11020075.0,200.0
1109,11020076.0,200.0
1110,11020077.0,200.0
1111,11020078.0,200.0
1112,11020079.0,200.0
1113,11020080.0,200.0
1114,11020081.0,200.0
1115,11020082.0,200.0
1116,11020083.0,200.0
1117,11020084.0,200.0
1118,11020085.0,200.0
1119,11020086.0,200.0
1120,11020087.0,200.0
1121,11020088.0,200.0
1122,11020089.0,200.0
1123,11020090.0,200.0
1124,11020091.0,200.0
1125,11020092.0,200.0
1126,11020093.0,200.0
1127,11020094.0,200.0
1128,11020095.0,200.0
1129,11020096.0,200.0
1130,11020097.0,200.0
1131,11020098.0,200.0
1132,11020099.0,200.0
1133,11020100.0,200.0
1134,11020101.0,200.0
1135,11020102.0,200.0
1136,11020103.0,200.0
1137,11020104.0,200.0
1138,11020105.0,200.0
1139,11020106.0,200.0
1140,11020107.0,200.0
1141,11020108.0,200.0
1142,11020109.0,200.0
1143,11020110.0,200.0
1144,11020111.0,200.0
1145,11020112.0,200.0
1146,11020113.0,200.0
1147,11020114.0,200.0
1148,11020115.0,200.0
1149,11020116.0,200.0
1150,11020117.0,200.0
1151,11021001.0,200.0
1152,11021003.0,200.0
1153,11021004.0,200.0
1154,11021005.0,200.0
1155,11021006.0,200.0
1156,11021007.0,200.0
1157,11021008.0,200.0
1158,11021009.0,200.0
1159,11021010.0,200.0
1160,11021011.0,200.0
1161,11021012.0,200.0
1162,11021013.0,200.0
1163,11021014.0,200.0
1164,11021015.0,200.0
1165,11021016.0,200.0
1166,11021017.0,200.0
1167,11021018.0,200.0
1168,11021019.0,200.0
1169,11021020.0,200.0
1170,11021021.0,200.0
1171,11021022.0,200.0
1172,11021023.0,200.0
1173,11021024.0,200.0
1174,11021025.0,200.0
1175,11021026.0,200.0
1176,11021027.0,200.0
1177,11021028.0,200.0
1178,11021029.0,200.0
1179,11021030.0,200.0
1180,11021031.0,200.0
1181,11021032.0,200.0
1182,11021033.0,200.0
1183,11021034.0,200.0
1184,11021035.0,200.0
1185,11021036.0,200.0
1186,11021037.0,200.0
1187,11021038.0,200.0
1188,11021039.0,200.0
1189,11021040.0,200.0
1190,11021041.0,200.0
1191,11021042.0,200.0
1192,11021043.0,200.0
1193,11021044.0,200.0
1194,11021045.0,200.0
1195,11021046.0,200.0
1196,11021047.0,200.0
1197,11021048.0,200.0
1198,11021049.0,200.0
1199,11021050.0,200.0
1200,11021051.0,200.0
1201,11021052.0,200.0
1202,11021053.0,200.0
1203,11021054.0,200.0
1204,11021055.0,200.0
1205,11021056.0,200.0
1206,11021057.0,200.0
1207,11021058.0,200.0
1208,11021059.0,200.0
1209,11021060.0,200.0
1210,11021061.0,200.0
1211,11021062.0,200.0
1212,11021063.0,200.0
1213,11021064.0,200.0
1214,11021065.0,200.0
1215,11021066.0,200.0
1216,11021067.0,200.0
1217,11021068.0,200.0
1218,11021069.0,200.0
1219,11021070.0,200.0
1220,11021071.0,200.0
1221,11021072.0,200.0
1222,11021073.0,200.0
1223,11021074.0,200.0
1224,11021075.0,200.0
1225,11021076.0,200.0
1226,11021077.0,200.0
1227,11021078.0,200.0
1228,11021079.0,200.0
1229,11021080.0,200.0
1230,11021081.0,200.0
1231,11021082.0,200.0
1232,11021083.0,200.0
1233,11021084.0,200.0
1234,11021085.0,200.0
1235,11021086.0,200.0
1236,11021087.0,200.0
1237,11021088.0,200.0
1238,11021089.0,200.0
1239,11021090.0,200.0
1240,11021091.0,200.0
1241,11021092.0,200.0
1242,11021093.0,200.0
1243,11021094.0,200.0
1244,11021095.0,200.0
1245,11021096.0,200.0
1246,11021097.0,200.0
1247,11021098.0,200.0
1248,11021099.0,200.0
1249,11021100.0,200.0
1250,11021101.0,200.0
1251,11021102.0,200.0
1252,11021103.0,200.0
1253,11021104.0,200.0
1254,11021105.0,200.0
1255,11021106.0,200.0
1256,11021107.0,200.0
1257,11021108.0,200.0
